match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Fremantle Dockers,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Fremantle Dockers,2.2,Pointsbet,2.2,Bet365,17.5,9.090909090909093
West Coast Eagles v Fremantle Dockers,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Fremantle Dockers,1.98,Neds,2.2,Bet365,17.5,4.040404040404044
West Coast Eagles v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,West Coast Eagles,2.25,Neds,1.87,Pointsbet,24.5,2.079619726678561
West Coast Eagles v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,West Coast Eagles,2.05,Neds,2,Pointsbet,21.5,1.2195121951219523
West Coast Eagles v Fremantle Dockers,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Fremantle Dockers,1.87,Pointsbet,2.2,Bet365,16.5,1.0695187165775444
West Coast Eagles v Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,1.5,West Coast Eagles,2.3,Sportsbet,1.79,Dabble,1.5,0.6558173427252845
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,West Coast Eagles,2.15,Bet365,1.89,Sportsbet,22.5,0.5783191829703327
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,West Coast Eagles,2.15,Bet365,1.87,Neds,22.5,0.012436264146264975
West Coast Eagles v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,West Coast Eagles,2.05,Neds,1.95,Betfair,21.5,-0.0625390869293474
West Coast Eagles v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,West Coast Eagles,2.14,Sportsbet,1.87,Pointsbet,24.5,-0.20490779149382465
West Coast Eagles v Fremantle Dockers,Player Disposals,Harley Reid,West Coast Eagles,22.5,Fremantle Dockers,2.12,Sportsbet,1.87,Pointsbet,22.5,-0.6457471496317035
West Coast Eagles v Fremantle Dockers,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Fremantle Dockers,1.79,Dabble,2.2,Bet365,16.5,-1.3204672422549413
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,West Coast Eagles,2.05,Pointsbet,1.89,Sportsbet,22.5,-1.690540714930977
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.969,Betfair,1.95,Pointsbet,19.5,-2.0692529072417365
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,West Coast Eagles,2.05,Pointsbet,1.87,Neds,22.5,-2.2564236337550447
West Coast Eagles v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,West Coast Eagles,2.05,Neds,1.87,Bet365,21.5,-2.2564236337550447
West Coast Eagles v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,31.5,West Coast Eagles,2.08,Sportsbet,1.83,Pointsbet,31.5,-2.7217318200924545
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.969,Betfair,1.92,Sportsbet,19.5,-2.870534958523785
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.969,Betfair,1.91,Neds,19.5,-3.1432225675988246
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,West Coast Eagles,1.988,Betfair,1.89,Sportsbet,22.5,-3.2118637752440726
West Coast Eagles v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,30.5,West Coast Eagles,1.9,Neds,1.969,Betfair,30.5,-3.418780572558866
West Coast Eagles v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,West Coast Eagles,1.87,Bet365,2,Pointsbet,21.5,-3.475935828876997
Melbourne Demons v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Melbourne Demons,1.988,Betfair,1.87,Bet365,29.5,-3.7777466940681403
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,West Coast Eagles,1.988,Betfair,1.87,Neds,22.5,-3.7777466940681403
West Coast Eagles v Fremantle Dockers,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Fremantle Dockers,1.94,Neds,1.91,Sportsbet,22.5,-3.902412694985702
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.9,TAB,1.95,Pointsbet,19.5,-3.9136302294197067
West Coast Eagles v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,West Coast Eagles,1.98,Dabble,1.87,Pointsbet,24.5,-3.9809863339275164
West Coast Eagles v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,20.5,West Coast Eagles,1.85,TAB,2,Pointsbet,19.5,-4.054054054054035
West Coast Eagles v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,West Coast Eagles,1.87,Bet365,1.969,Betfair,26.5,-4.263137454067456
West Coast Eagles v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,30.5,West Coast Eagles,1.87,Bet365,1.969,Betfair,30.5,-4.263137454067456
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.969,Betfair,1.87,Bet365,19.5,-4.263137454067456
West Coast Eagles v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,West Coast Eagles,2.05,Neds,1.79,Dabble,21.5,-4.646409592587553
