match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Hawthorn Hawks,2.3,Pointsbet,1.88,Sportsbet,12.5,3.3302497687326515
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,2.2,Neds,1.95,Pointsbet,19.5,3.263403263403264
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,2.19,Sportsbet,1.95,Pointsbet,19.5,3.0558482613276983
Hawthorn Hawks v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Hawthorn Hawks,2.3,Pointsbet,1.83,Sportsbet,12.5,1.8769303872653853
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,18.5,Brisbane Lions,2.23,Sportsbet,1.87,Pointsbet,18.5,1.6810148437687467
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.2,Pointsbet,1.88,Sportsbet,18.5,1.3539651837524147
Sydney Swans v Fremantle Dockers,Player Disposals,Jai Serong,Sydney Swans,17.5,Fremantle Dockers,2.21,Sportsbet,1.87,Pointsbet,17.5,1.2751953928424653
Sydney Swans v Fremantle Dockers,Player Disposals,Braeden Campbell,Sydney Swans,15.5,Fremantle Dockers,2.15,Neds,1.91,Sportsbet,15.5,1.1323511506148742
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.2,Pointsbet,1.87,Neds,18.5,1.0695187165775444
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,2.026,Betfair,2,Pointsbet,21.5,0.6416584402763936
Hawthorn Hawks v Brisbane Lions,Player Disposals,Nick Watson,Hawthorn Hawks,13.5,Brisbane Lions,2.2,Neds,1.85,Sportsbet,13.5,0.49140049140050657
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.17,Sportsbet,1.87,Pointsbet,19.5,0.4411148623672423
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,17.5,Fremantle Dockers,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Sydney Swans v Fremantle Dockers,Player Disposals,Jai Serong,Sydney Swans,17.5,Fremantle Dockers,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,31.5,Fremantle Dockers,2,Neds,2,Pointsbet,31.5,0
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,2.05,BetRight,1.95,Pointsbet,19.5,-0.0625390869293474
Sydney Swans v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Sydney Swans,2.14,Sportsbet,1.87,Pointsbet,16.5,-0.20490779149382465
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Sydney Swans,2.064,Betfair,1.91,Neds,19.5,-0.805633345509138
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,2.064,Betfair,1.91,Neds,22.5,-0.805633345509138
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,17.5,Fremantle Dockers,2.15,Neds,1.83,Sportsbet,17.5,-1.156436650146131
Sydney Swans v Fremantle Dockers,Player Disposals,Matt Roberts,Sydney Swans,16.5,Fremantle Dockers,1.988,Betfair,1.95,Pointsbet,16.5,-1.5838621472424208
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,2.05,Pointsbet,1.89,Sportsbet,15.5,-1.690540714930977
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Sydney Swans,2.064,Betfair,1.87,Pointsbet,19.5,-1.9255482319777695
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,2.064,Betfair,1.87,Pointsbet,22.5,-1.9255482319777695
Sydney Swans v Fremantle Dockers,Player Disposals,Harry Kyle,Sydney Swans,11.5,Fremantle Dockers,2.05,Neds,1.88,Sportsbet,11.5,-1.9719771665801744
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,2.026,Betfair,1.9,Sportsbet,21.5,-1.9899205070920134
Sydney Swans v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Sydney Swans,2.0069999999999997,Betfair,1.91,Sportsbet,22.5,-2.1816313061353343
Sydney Swans v Fremantle Dockers,Player Disposals,Matt Roberts,Sydney Swans,16.5,Fremantle Dockers,1.95,Sportsbet,1.95,Pointsbet,16.5,-2.564102564102577
