match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,14.5,Geelong Cats,2.15,Pointsbet,1.89,Sportsbet,14.5,0.5783191829703327
Geelong Cats v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Geelong Cats,2.05,Neds,1.9,Sportsbet,19.5,-1.412066752246477
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.79,Dabble,2.15,Bet365,20.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.1,BetRight,1.79,Dabble,1.5,-3.48496940675711
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.05,BetRight,1.79,Dabble,29.5,-4.646409592587553
Geelong Cats v Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,14.5,Geelong Cats,1.9,TAB,1.89,Sportsbet,14.5,-5.541631857421336
Geelong Cats v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Geelong Cats,1.87,Neds,1.91,Sportsbet,19.5,-5.831956771285363
Brisbane Lions v Gold Coast Suns,Player Goals,Cam Rayner,Brisbane Lions,1.5,Gold Coast Suns,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Gold Coast Suns,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Ty Gallop,Brisbane Lions,0.5,Gold Coast Suns,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Brisbane Lions,1.87,Neds,1.9,Sportsbet,19.5,-6.107514776245404
Collingwood Magpies v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Collingwood Magpies,1.87,TAB,1.89,Sportsbet,14.5,-6.385988738929926
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Collingwood Magpies,1.83,Pointsbet,1.93,Sportsbet,24.5,-6.458280245760073
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Collingwood Magpies,1.83,Pointsbet,1.93,Sportsbet,19.5,-6.458280245760073
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Brisbane Lions,1.85,TAB,1.9,Sportsbet,19.5,-6.685633001422464
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,1.8,Pointsbet,1.95,Sportsbet,24.5,-6.837606837606858
Brisbane Lions v Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Gold Coast Suns,1.96,BetRight,1.79,Dabble,1.5,-6.886329950974801
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Hugh McCluggage,Brisbane Lions,27.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,27.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,26.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,27.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,28.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,13.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,13.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,22.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,17.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
Brisbane Lions v Gold Coast Suns,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Geelong Cats v Hawthorn Hawks,Player Disposals,Sam Butler,Hawthorn Hawks,12.5,Geelong Cats,1.91,Sportsbet,1.83,Sportsbet,12.5,-7.000829685577781
Geelong Cats v Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,11.5,Geelong Cats,1.93,Sportsbet,1.81,Sportsbet,11.5,-7.062090287121059
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Collingwood Magpies,1.81,Sportsbet,1.93,Sportsbet,27.5,-7.062090287121059
Geelong Cats v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Geelong Cats,1.94,Sportsbet,1.8,Sportsbet,19.5,-7.101947308132894
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.65,Bet365,24.5,-7.117688513037357
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.65,Bet365,2.15,Bet365,20.5,-7.117688513037357
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.65,Bet365,2.15,Bet365,27.5,-7.117688513037357
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Brisbane Lions,1.95,Sportsbet,1.79,Sportsbet,22.5,-7.147973069760782
