match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.65,Pointsbet,1.79,Dabble,19.5,6.39822915568673
Brisbane Lions v Melbourne Demons,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Melbourne Demons,2.25,Pointsbet,1.9,Neds,19.5,2.92397660818714
West Coast Eagles v St Kilda Saints,Player Tackles,Jack Graham,West Coast Eagles,7.5,St Kilda Saints,2.4,TAB,1.79,Dabble,7.5,2.4674115456238432
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Thomson Dow,Richmond Tigers,19.5,North Melbourne Kangaroos,2.2,Sportsbet,1.9,Neds,19.5,1.9138755980861344
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.3,Sportsbet,1.79,Dabble,19.5,0.6558173427252845
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,14.5,Richmond Tigers,2.3,Sportsbet,1.79,Dabble,14.5,0.6558173427252845
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,Richmond Tigers,2.2,Sportsbet,1.85,Neds,19.5,0.49140049140050657
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.1,TAB,1.91,Neds,19.5,0.024931438544006923
Brisbane Lions v Melbourne Demons,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Melbourne Demons,1.85,Neds,2.15,Bet365,20.5,-0.565681961030795
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Thomson Dow,Richmond Tigers,18.5,North Melbourne Kangaroos,1.85,Sportsbet,2.15,Bet365,18.5,-0.565681961030795
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,Richmond Tigers,2.15,Dabble,1.85,Neds,19.5,-0.565681961030795
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,Richmond Tigers,2.2,Sportsbet,1.79,Dabble,14.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Brisbane Lions v Melbourne Demons,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Melbourne Demons,2.2,Sportsbet,1.79,Dabble,14.5,-1.3204672422549413
Richmond Tigers v North Melbourne Kangaroos,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,119.5,Richmond Tigers,2.2,Pointsbet,1.79,Dabble,119.5,-1.3204672422549413
Brisbane Lions v Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Brisbane Lions,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,21.5,Richmond Tigers,2.15,Bet365,1.8,Neds,21.5,-2.067183462532296
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,Richmond Tigers,2.15,TAB,1.79,Dabble,14.5,-2.377549694686243
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,21.5,Richmond Tigers,2.15,Bet365,1.79,Dabble,21.5,-2.377549694686243
Brisbane Lions v Melbourne Demons,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Melbourne Demons,1.79,Dabble,2.15,Bet365,20.5,-2.377549694686243
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Thomson Dow,Richmond Tigers,18.5,North Melbourne Kangaroos,1.79,Dabble,2.15,Bet365,18.5,-2.377549694686243
West Coast Eagles v St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,101.5,West Coast Eagles,2.15,Pointsbet,1.79,Dabble,99.5,-2.377549694686243
Brisbane Lions v Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,21.5,Richmond Tigers,2.15,Bet365,1.78,Sportsbet,21.5,-2.6914031878756184
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.1,TAB,1.8,Sportsbet,19.5,-3.1746031746031633
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Richmond Tigers,2,Dabble,1.87,Bet365,19.5,-3.475935828876997
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.1,TAB,1.79,Dabble,19.5,-3.48496940675711
Brisbane Lions v Melbourne Demons,Player Tackles,Lachie Neale,Brisbane Lions,4.5,Melbourne Demons,2.1,BetRight,1.79,Dabble,4.5,-3.48496940675711
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,1.95,Sportsbet,1.91,Neds,19.5,-3.6380722244596653
Brisbane Lions v Melbourne Demons,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Melbourne Demons,1.95,Sportsbet,1.9,Neds,26.5,-3.9136302294197067
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Richmond Tigers,1.98,Sportsbet,1.87,Bet365,19.5,-3.9809863339275164
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Kamdyn McIntosh,Richmond Tigers,15.5,North Melbourne Kangaroos,1.97,Sportsbet,1.87,Bet365,15.5,-4.237357148673948
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,1.96,Sportsbet,1.87,Bet365,24.5,-4.496343992142293
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,North Melbourne Kangaroos,1.96,Neds,1.87,Bet365,20.5,-4.496343992142293
Brisbane Lions v Melbourne Demons,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Melbourne Demons,2,Dabble,1.83,Neds,19.5,-4.644808743169393
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.05,Neds,1.79,Dabble,19.5,-4.646409592587553
Richmond Tigers v North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,115.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,109.5,-4.646409592587553
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,1.95,Dabble,1.87,Bet365,24.5,-4.7579871109282745
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Richmond Tigers,1.95,Neds,1.87,Bet365,24.5,-4.7579871109282745
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Melbourne Demons,1.95,Neds,1.87,Bet365,24.5,-4.7579871109282745
Brisbane Lions v Melbourne Demons,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Melbourne Demons,1.95,Sportsbet,1.87,Bet365,26.5,-4.7579871109282745
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,18.5,St Kilda Saints,1.95,Sportsbet,1.87,Bet365,18.5,-4.7579871109282745
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Bet365,20.5,-4.7579871109282745
West Coast Eagles v St Kilda Saints,Player Disposals,Ryan Maric,West Coast Eagles,25.5,St Kilda Saints,1.93,Sportsbet,1.88,Neds,25.5,-5.004960864292807
Brisbane Lions v Melbourne Demons,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Melbourne Demons,1.87,Bet365,1.94,Neds,26.5,-5.022327581454311
Brisbane Lions v Melbourne Demons,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Melbourne Demons,1.87,Sportsbet,1.94,Neds,26.5,-5.022327581454311
West Coast Eagles v St Kilda Saints,Player Disposals,Elijah Hewett,West Coast Eagles,15.5,St Kilda Saints,1.94,Neds,1.87,Sportsbet,15.5,-5.022327581454311
Brisbane Lions v Melbourne Demons,Player Disposals,Hugh McCluggage,Brisbane Lions,25.5,Melbourne Demons,1.94,Sportsbet,1.87,Bet365,25.5,-5.022327581454311
Brisbane Lions v Melbourne Demons,Player Disposals,Hugh McCluggage,Brisbane Lions,26.5,Melbourne Demons,1.94,Sportsbet,1.87,Neds,25.5,-5.022327581454311
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,19.5,Richmond Tigers,1.87,Neds,1.94,Sportsbet,19.5,-5.022327581454311
Brisbane Lions v Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Brisbane Lions,2.03,Sportsbet,1.79,Dabble,1.5,-5.127005531551854
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Melbourne Demons,1.93,Sportsbet,1.87,Bet365,24.5,-5.289407331467677
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,18.5,St Kilda Saints,1.95,Sportsbet,1.85,Neds,18.5,-5.3361053361053346
West Coast Eagles v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,West Coast Eagles,1.95,Sportsbet,1.85,Neds,18.5,-5.3361053361053346
Richmond Tigers v North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,2.5,Richmond Tigers,2.02,Sportsbet,1.79,Dabble,2.5,-5.370872282759009
Brisbane Lions v Melbourne Demons,Player Disposals,Harvey Langford,NA,19.5,NA,1.88,Sportsbet,1.91,Neds,19.5,-5.547510304110492
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,1.88,BetRight,1.91,Neds,19.5,-5.547510304110492
Brisbane Lions v Melbourne Demons,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Melbourne Demons,2,Dabble,1.8,Sportsbet,19.5,-5.555555555555558
West Coast Eagles v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,West Coast Eagles,1.87,Sportsbet,1.92,Neds,26.5,-5.559269162210345
West Coast Eagles v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,West Coast Eagles,1.87,Bet365,1.92,Neds,27.5,-5.559269162210345
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,19.5,Richmond Tigers,1.85,Dabble,1.94,Sportsbet,19.5,-5.600445806631371
West Coast Eagles v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,West Coast Eagles,1.91,Sportsbet,1.87,Bet365,19.5,-5.831956771285363
West Coast Eagles v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,19.5,West Coast Eagles,1.91,Sportsbet,1.87,Neds,19.5,-5.831956771285363
