match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,18.5,Brisbane Lions,2.37,Sportsbet,1.8,Neds,18.5,2.250351617440227
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,West Coast Eagles,2.15,Bet365,1.91,Neds,24.5,1.1323511506148742
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,20.5,West Coast Eagles,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,26.5,West Coast Eagles,2.178,Betfair,1.87,Pointsbet,26.5,0.610381893804357
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,26.5,West Coast Eagles,2.178,Betfair,1.87,Neds,26.5,0.610381893804357
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,West Coast Eagles,2.15,Bet365,1.89,Sportsbet,24.5,0.5783191829703327
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,21.5,Melbourne Demons,2.15,Pointsbet,1.88,Neds,21.5,0.2968827313211353
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,21.5,Melbourne Demons,2.15,Pointsbet,1.87,Sportsbet,21.5,0.012436264146264975
Melbourne Demons v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Melbourne Demons,2.2,Bet365,1.83,Neds,19.5,-0.09935419771485154
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,2.13,Sportsbet,1.87,Pointsbet,21.5,-0.4242926363887456
Melbourne Demons v Richmond Tigers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Richmond Tigers,2.13,Sportsbet,1.85,Neds,21.5,-1.0024108615657834
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Essendon Bombers,2.1,Sportsbet,1.87,Pointsbet,23.5,-1.0949834479246245
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,2.045,Betfair,1.91,Neds,26.5,-1.2557764436308627
Brisbane Lions v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Brisbane Lions,1.95,Sportsbet,2,Pointsbet,17.5,-1.2820512820512775
Melbourne Demons v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Melbourne Demons,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Melbourne Demons v Richmond Tigers,Player Disposals,Max Gawn,Melbourne Demons,23.5,Richmond Tigers,2.07,Sportsbet,1.87,Pointsbet,23.5,-1.7851145728383422
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Essendon Bombers,2.07,Sportsbet,1.87,Pointsbet,23.5,-1.7851145728383422
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,22.5,Brisbane Lions,1.98,Sportsbet,1.95,Pointsbet,22.5,-1.787101787101797
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,2.045,Betfair,1.87,Pointsbet,26.5,-2.375691330099494
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,West Coast Eagles,1.88,Pointsbet,2.026,Betfair,26.5,-2.549830921425733
Melbourne Demons v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Melbourne Demons,2.1,Pointsbet,1.82,Neds,25.5,-2.564102564102555
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,26.5,West Coast Eagles,2.03,Sportsbet,1.87,Pointsbet,26.5,-2.737019572719368
Western Bulldogs v West Coast Eagles,Player Disposals,Ed Richards,Western Bulldogs,26.5,West Coast Eagles,2.03,Sportsbet,1.87,Neds,26.5,-2.737019572719368
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,22.5,Brisbane Lions,1.94,Neds,1.95,Pointsbet,22.5,-2.828443034628614
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,2.02,Sportsbet,1.87,Pointsbet,25.5,-2.9808863239265015
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Essendon Bombers,2.02,Neds,1.87,Pointsbet,23.5,-2.9808863239265015
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Essendon Bombers,2.02,Neds,1.87,Pointsbet,23.5,-2.9808863239265015
Melbourne Demons v Richmond Tigers,Player Disposals,Kysaiah Pickett,Melbourne Demons,26.5,Richmond Tigers,2.15,Pointsbet,1.77,Sportsbet,26.5,-3.008803048219688
Brisbane Lions v Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Essendon Bombers,2.01,Sportsbet,1.87,Pointsbet,20.5,-3.22717960997152
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,1.96,Sportsbet,1.91,Neds,26.5,-3.376429105673684
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,West Coast Eagles,1.85,Neds,2.026,Betfair,26.5,-3.4123956137776412
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,West Coast Eagles,1.85,Sportsbet,2.026,Betfair,26.5,-3.4123956137776412
Brisbane Lions v Essendon Bombers,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Essendon Bombers,2.08,Sportsbet,1.8,Neds,19.5,-3.6324786324786196
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.88,Pointsbet,1.98,Sportsbet,19.5,-3.696539866752646
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Essendon Bombers,1.99,Sportsbet,1.87,Pointsbet,25.5,-3.7271921102840277
Melbourne Demons v Richmond Tigers,Player Disposals,Jack Steele,Melbourne Demons,24.5,Richmond Tigers,2.1,Pointsbet,1.78,Sportsbet,24.5,-3.798822899946508
Melbourne Demons v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Melbourne Demons,2.1,Pointsbet,1.78,Sportsbet,25.5,-3.798822899946508
Brisbane Lions v Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,32.5,Essendon Bombers,2.1,Pointsbet,1.78,Sportsbet,32.5,-3.798822899946508
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,20.5,West Coast Eagles,2.2,Bet365,1.7125,Betfair,19.5,-3.8487060384870597
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Western Bulldogs,1.88,Pointsbet,1.969,Betfair,23.5,-3.9786909868925857
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.87,Bet365,1.98,Sportsbet,19.5,-3.9809863339275164
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,18.5,Western Bulldogs,1.9,Pointsbet,1.94,Neds,18.5,-4.177970699945743
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Richmond Tigers,1.87,Bet365,1.97,Sportsbet,24.5,-4.237357148673948
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,20.5,West Coast Eagles,1.969,Betfair,1.87,Pointsbet,20.5,-4.263137454067456
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Western Bulldogs,1.87,Neds,1.969,Betfair,23.5,-4.263137454067456
Brisbane Lions v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,18.5,Brisbane Lions,2.05,Pointsbet,1.8,Neds,18.5,-4.336043360433606
Brisbane Lions v Essendon Bombers,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Essendon Bombers,2.05,BetRight,1.8,Neds,19.5,-4.336043360433606
Melbourne Demons v Richmond Tigers,Player Disposals,Kane McAuliffe,Richmond Tigers,19.5,Melbourne Demons,1.93,Sportsbet,1.9,Neds,19.5,-4.445050449959087
Western Bulldogs v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Western Bulldogs,1.88,Pointsbet,1.95,Betfair,23.5,-4.473540643753404
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.88,Pointsbet,1.95,Betfair,19.5,-4.473540643753404
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,1.96,Sportsbet,1.87,Pointsbet,26.5,-4.496343992142293
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.85,Neds,1.98,Sportsbet,19.5,-4.559104559104554
Melbourne Demons v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Melbourne Demons,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.87,Bet365,1.95,Betfair,19.5,-4.7579871109282745
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Richmond Tigers,1.85,Neds,1.97,Sportsbet,24.5,-4.815475373851008
Melbourne Demons v Richmond Tigers,Player Disposals,Jack Steele,Melbourne Demons,24.5,Richmond Tigers,2.05,Neds,1.78,Sportsbet,24.5,-4.960263085776928
Melbourne Demons v Richmond Tigers,Player Disposals,Jack Steele,Melbourne Demons,24.5,Richmond Tigers,2.05,TAB,1.78,Sportsbet,24.5,-4.960263085776928
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Western Bulldogs,1.8455,Betfair,1.969,Betfair,23.5,-4.973059116385237
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,1.9,Pointsbet,1.91,Neds,26.5,-4.987599889776795
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Essendon Bombers,1.94,Neds,1.87,Pointsbet,25.5,-5.022327581454311
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,2.045,Betfair,1.78,Sportsbet,26.5,-5.0795307821213775
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,2.045,Betfair,1.779,Betfair,26.5,-5.111110194870605
Melbourne Demons v Richmond Tigers,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Richmond Tigers,1.88,Pointsbet,1.92,Neds,24.5,-5.274822695035475
Western Bulldogs v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Western Bulldogs,1.85,Neds,1.95,Betfair,23.5,-5.3361053361053346
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.85,Neds,1.95,Betfair,19.5,-5.3361053361053346
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,18.5,Western Bulldogs,1.9,Pointsbet,1.89,Sportsbet,18.5,-5.541631857421336
Brisbane Lions v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Brisbane Lions,1.88,Pointsbet,1.91,Neds,19.5,-5.547510304110492
Melbourne Demons v Richmond Tigers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Richmond Tigers,1.88,Pointsbet,1.91,Neds,25.5,-5.547510304110492
Brisbane Lions v Essendon Bombers,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Essendon Bombers,1.88,Pointsbet,1.91,Sportsbet,21.5,-5.547510304110492
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.88,Pointsbet,1.91,Neds,19.5,-5.547510304110492
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,West Coast Eagles,1.88,Pointsbet,1.91,Neds,24.5,-5.547510304110492
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Western Bulldogs,1.91,Sportsbet,1.88,Neds,23.5,-5.547510304110492
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Melbourne Demons v Richmond Tigers,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Richmond Tigers,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Western Bulldogs,1.82,Sportsbet,1.969,Betfair,23.5,-5.7322565702453865
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,West Coast Eagles,1.88,Pointsbet,1.9025,Betfair,23.5,-5.753907232924194
Western Bulldogs v West Coast Eagles,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,West Coast Eagles,1.88,Sportsbet,1.9025,Betfair,23.5,-5.753907232924194
Brisbane Lions v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,19.5,-5.823068309070534
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Richmond Tigers,1.87,Bet365,1.91,Neds,24.5,-5.831956771285363
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.91,Sportsbet,1.87,Pointsbet,30.5,-5.831956771285363
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.91,Sportsbet,1.87,Neds,30.5,-5.831956771285363
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.87,Bet365,1.91,Neds,19.5,-5.831956771285363
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Western Bulldogs,1.91,Sportsbet,1.87,Pointsbet,23.5,-5.831956771285363
Western Bulldogs v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Western Bulldogs,1.87,Neds,1.91,Sportsbet,23.5,-5.831956771285363
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,22.5,Brisbane Lions,1.83,Pointsbet,1.95,Pointsbet,22.5,-5.926860025220693
Western Bulldogs v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Western Bulldogs,1.83,Sportsbet,1.95,Betfair,23.5,-5.926860025220693
Brisbane Lions v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,21.5,Brisbane Lions,1.83,Pointsbet,1.95,Pointsbet,21.5,-5.926860025220693
