match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,2.24,Sportsbet,1.87,Pointsbet,17.5,1.8812070282658633
Western Bulldogs v Melbourne Demons,Player Disposals,Matthew Kennedy,Western Bulldogs,24,Melbourne Demons,2.2729999999999997,Betfair,1.79,Dabble,23.5,0.1393575787665302
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,2.24,Sportsbet,1.79,Dabble,17.5,-0.5087789305666224
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Western Bulldogs,2.24,Sportsbet,1.79,Dabble,21.5,-0.5087789305666224
Western Bulldogs v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,21.5,Western Bulldogs,1.85,Neds,2.14,Betfair,21.5,-0.7830260166708625
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Richards,Western Bulldogs,24.5,Melbourne Demons,2.11,Sportsbet,1.87,Pointsbet,24.5,-0.8693007577869505
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Richards,Western Bulldogs,24.5,Melbourne Demons,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Western Bulldogs v Melbourne Demons,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Melbourne Demons,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v Melbourne Demons,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Melbourne Demons,2.13,Sportsbet,1.79,Dabble,19.5,-2.8142785952212312
Western Bulldogs v Melbourne Demons,Player Disposals,Matthew Kennedy,Western Bulldogs,24,Melbourne Demons,2.13,Sportsbet,1.79,Dabble,23.5,-2.8142785952212312
Western Bulldogs v Melbourne Demons,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Melbourne Demons,1.87,Neds,2.026,Betfair,25.5,-2.8342773886006034
Western Bulldogs v Melbourne Demons,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Melbourne Demons,1.87,Pointsbet,2.026,Betfair,25.5,-2.8342773886006034
Western Bulldogs v Melbourne Demons,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Melbourne Demons,1.85,Neds,2.045,Betfair,27.5,-2.953809555276532
Western Bulldogs v Melbourne Demons,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Melbourne Demons,1.969,Betfair,1.91,Sportsbet,27.5,-3.1432225675988246
