match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Brisbane Lions,2.15,Bet365,1.89,Sportsbet,24.5,0.5783191829703327
Brisbane Lions v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,22.5,Brisbane Lions,2.15,Bet365,1.87,Sportsbet,22.5,0.012436264146264975
Brisbane Lions v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Brisbane Lions,2.1,Dabble,1.89,Sportsbet,24.5,-0.5291005291005346
Brisbane Lions v Essendon Bombers,Player Marks,Levi Ashcroft,Brisbane Lions,5.5,Essendon Bombers,2.1,TAB,1.87,Dabble,5.5,-1.0949834479246245
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Fremantle Dockers,2.2,Bet365,1.78,Sportsbet,19.5,-1.634320735444339
Brisbane Lions v Essendon Bombers,Player Goals,Zac Bailey,Brisbane Lions,1.5,Essendon Bombers,2.05,Sportsbet,1.87,Dabble,1.5,-2.2564236337550447
Brisbane Lions v Essendon Bombers,Player Goals,Zac Bailey,Brisbane Lions,1.5,Essendon Bombers,2.05,TAB,1.87,Dabble,1.5,-2.2564236337550447
Brisbane Lions v Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,6,Brisbane Lions,2.05,TAB,1.87,Dabble,5.5,-2.2564236337550447
Brisbane Lions v Essendon Bombers,Player Goals,Zac Bailey,Brisbane Lions,1.5,Essendon Bombers,2,Pointsbet,1.87,Dabble,1.5,-3.475935828876997
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Fremantle Dockers,2.1,Pointsbet,1.78,Sportsbet,19.5,-3.798822899946508
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,1.98,Sportsbet,1.87,Dabble,24.5,-3.9809863339275164
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.98,Sportsbet,1.87,Dabble,24.5,-3.9809863339275164
Brisbane Lions v Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Essendon Bombers,1.97,Sportsbet,1.87,Bet365,20.5,-4.237357148673948
Brisbane Lions v Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Essendon Bombers,1.97,Sportsbet,1.87,Dabble,20.5,-4.237357148673948
Gold Coast Suns v Fremantle Dockers,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Fremantle Dockers,1.97,Sportsbet,1.87,Dabble,24.5,-4.237357148673948
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.87,Dabble,1.96,Sportsbet,23,-4.496343992142293
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21,West Coast Eagles,1.96,Sportsbet,1.87,Dabble,20.5,-4.496343992142293
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30,West Coast Eagles,1.95,TAB,1.87,Dabble,29.5,-4.7579871109282745
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Essendon Bombers,1.95,Sportsbet,1.87,Dabble,19.5,-4.7579871109282745
Brisbane Lions v Essendon Bombers,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Essendon Bombers,1.95,Sportsbet,1.87,Dabble,27.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,West Coast Eagles,1.95,TAB,1.87,Dabble,19.5,-4.7579871109282745
Gold Coast Suns v Fremantle Dockers,Player Disposals,Matt Rowell,Gold Coast Suns,22.5,Fremantle Dockers,1.95,Sportsbet,1.87,Dabble,22.5,-4.7579871109282745
Brisbane Lions v Essendon Bombers,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,Essendon Bombers,1.71,Sportsbet,2.15,Bet365,24.5,-4.991160070719425
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Melbourne Demons,1.94,Sportsbet,1.87,Dabble,20.5,-5.022327581454311
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30,West Coast Eagles,1.93,Sportsbet,1.87,Dabble,29.5,-5.289407331467677
West Coast Eagles v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,West Coast Eagles,1.93,Sportsbet,1.87,Dabble,19.5,-5.289407331467677
Brisbane Lions v Essendon Bombers,Player Disposals,Cam Rayner,Brisbane Lions,15,Essendon Bombers,1.92,Sportsbet,1.87,Dabble,14.5,-5.559269162210345
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,1.87,Bet365,1.92,Sportsbet,24.5,-5.559269162210345
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,1.87,Dabble,1.92,Sportsbet,24.5,-5.559269162210345
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,1.87,Pointsbet,1.92,Sportsbet,24.5,-5.559269162210345
Brisbane Lions v Essendon Bombers,Player Disposals,Hugh McCluggage,Brisbane Lions,26,Essendon Bombers,1.92,Sportsbet,1.87,Dabble,25.5,-5.559269162210345
GWS Giants v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,25,GWS Giants,1.92,Sportsbet,1.87,Dabble,24.5,-5.559269162210345
GWS Giants v Richmond Tigers,Player Disposals,Lachie Ash,GWS Giants,29.5,Richmond Tigers,1.98,Dabble,1.81,Sportsbet,29.5,-5.753669289580898
Brisbane Lions v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Brisbane Lions,1.87,Dabble,1.91,Sportsbet,22,-5.831956771285363
Sydney Swans v Adelaide Crows,Player Disposals,Matt Roberts,Sydney Swans,23.5,Adelaide Crows,1.91,Sportsbet,1.87,Dabble,23.5,-5.831956771285363
West Coast Eagles v Geelong Cats,Player Disposals,Ryan Maric,West Coast Eagles,22.5,Geelong Cats,1.87,Dabble,1.91,Sportsbet,22.5,-5.831956771285363
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Essendon Bombers,1.9,TAB,1.87,Dabble,19.5,-6.107514776245404
GWS Giants v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,25,GWS Giants,1.9,Pointsbet,1.87,Dabble,24.5,-6.107514776245404
