match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.1,Sportsbet,2.064,Betfair,19.5,3.931339977851611
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.05,Pointsbet,2.064,Betfair,19.5,2.76989979202118
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,2.2,Bet365,1.931,Betfair,19.5,2.758815498328704
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,2.2,Pointsbet,1.931,Betfair,19.5,2.758815498328704
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Port Adelaide Power v Carlton,Player Marks,Sam Docherty,Carlton,7.5,Port Adelaide Power,2.4,TAB,1.79,Dabble,7.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.35,Sportsbet,1.79,Dabble,2.5,1.5808867229287982
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.35,Sportsbet,1.79,Dabble,2.5,1.5808867229287982
Port Adelaide Power v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Port Adelaide Power,1.9215,Betfair,2.15,Bet365,23.5,1.4456970995285978
Port Adelaide Power v Carlton,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Carlton,2.15,Bet365,1.91,Neds,26.5,1.1323511506148742
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.3,BetRight,1.79,Dabble,2.5,0.6558173427252845
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Port Adelaide Power,1.87,Neds,2.15,Bet365,18.5,0.012436264146264975
Port Adelaide Power v Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Carlton,1.87,Neds,2.15,Bet365,18.5,0.012436264146264975
Port Adelaide Power v Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Carlton,1.87,Pointsbet,2.15,Bet365,18.5,0.012436264146264975
Port Adelaide Power v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Port Adelaide Power,1.87,Pointsbet,2.15,Bet365,23.5,0.012436264146264975
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,24.5,Port Adelaide Power,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Port Adelaide Power v Carlton,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Carlton,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,1.94,Neds,2.064,Betfair,19.5,0.003995844321902364
Port Adelaide Power v Carlton,Player Disposals,Jack Silvagni,Carlton,14.5,Port Adelaide Power,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.25,Neds,1.79,Dabble,2.5,-0.31036623215392467
Port Adelaide Power v Carlton,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Carlton,2.083,Betfair,1.91,Neds,26.5,-0.3637021714050004
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Port Adelaide Power,1.96,Neds,2.0069999999999997,Betfair,18.5,-0.8460185269922649
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,Hawthorn Hawks,2.15,Bet365,1.84,Sportsbet,27.5,-0.8594539939332568
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Gold Coast Suns,2.15,Bet365,1.84,Sportsbet,21.5,-0.8594539939332568
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.92,Sportsbet,2.045,Betfair,24.5,-0.9830888345558453
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,2.2,Bet365,1.8,Pointsbet,18.5,-1.0101010101010166
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.1,Sportsbet,1.87,Bet365,19.5,-1.0949834479246245
Port Adelaide Power v Carlton,Player Disposals,Jason Horne-Francis,Port Adelaide Power,21.5,Carlton,2.15,Bet365,1.83,Pointsbet,21.5,-1.156436650146131
Port Adelaide Power v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Port Adelaide Power,1.83,Neds,2.15,Bet365,23.5,-1.156436650146131
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,19.5,Port Adelaide Power,2.3,Dabble,1.73,Sportsbet,19.5,-1.2817290776577117
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,2.2,Pointsbet,1.79,Sportsbet,19.5,-1.3204672422549413
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,20.5,Gold Coast Suns,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,2.2,Bet365,1.79,Sportsbet,18.5,-1.3204672422549413
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,19,Port Adelaide Power,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.2,Neds,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
Port Adelaide Power v Carlton,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Carlton,2.083,Betfair,1.87,Pointsbet,26.5,-1.4836170578736319
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,24.5,Port Adelaide Power,2.08,Sportsbet,1.87,Pointsbet,24.5,-1.5528589058000808
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,1.88,BetRight,2.064,Betfair,19.5,-1.6411017648028992
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.18,Sportsbet,1.79,Dabble,24.5,-1.7374814207370193
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.18,Sportsbet,1.79,Dabble,24.5,-1.7374814207370193
Port Adelaide Power v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Port Adelaide Power,1.81,Sportsbet,2.15,Bet365,23.5,-1.760246691507139
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,1.87,Bet365,2.064,Betfair,19.5,-1.9255482319777695
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,2.2,Bet365,1.77,Neds,18.5,-1.9517205957883865
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Port Adelaide Power v Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Carlton,1.8,Sportsbet,2.15,Bet365,18.5,-2.067183462532296
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.05,Pointsbet,1.87,Bet365,19.5,-2.2564236337550447
Collingwood Magpies v West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,19.5,Collingwood Magpies,2.05,TAB,1.87,Sportsbet,19.5,-2.2564236337550447
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.87,Bet365,2.045,Betfair,24.5,-2.375691330099494
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.87,Pointsbet,2.045,Betfair,24.5,-2.375691330099494
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Port Adelaide Power v Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Carlton,1.79,Dabble,2.15,Bet365,18.5,-2.377549694686243
Port Adelaide Power v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Port Adelaide Power,1.79,Dabble,2.15,Bet365,23.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Port Adelaide Power v Carlton,Player Disposals,Zak Butters,Port Adelaide Power,27,Carlton,2.15,Bet365,1.79,Dabble,26.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2.15,Bet365,1.78,Sportsbet,24.5,-2.6914031878756184
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Port Adelaide Power,1.779,Betfair,2.15,Bet365,18.5,-2.722982600624868
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,1.96,Neds,1.931,Betfair,19.5,-2.807047210391156
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,1.95,Sportsbet,1.931,Betfair,19.5,-3.0686903291771372
Port Adelaide Power v Carlton,Player Disposals,Tom De Koning,Carlton,21.5,Port Adelaide Power,2,Pointsbet,1.88,Sportsbet,21.5,-3.1914893617021267
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,19.5,Port Adelaide Power,2.2,Bet365,1.73,Sportsbet,19.5,-3.2580136626379375
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,19.5,Port Adelaide Power,2.2,Pointsbet,1.73,Sportsbet,19.5,-3.2580136626379375
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Port Adelaide Power,1.87,Bet365,2.0069999999999997,Betfair,18.5,-3.3015461926039658
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Port Adelaide Power,1.87,Pointsbet,2.0069999999999997,Betfair,18.5,-3.3015461926039658
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Port Adelaide Power,1.87,Neds,2.0069999999999997,Betfair,18.5,-3.3015461926039658
Port Adelaide Power v Carlton,Player Disposals,Jason Horne-Francis,Port Adelaide Power,21.5,Carlton,2.15,Bet365,1.76,Betfair,21.5,-3.3298097251585723
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,18.5,Carlton,1.93,Sportsbet,1.94,Neds,18.5,-3.359863255167994
Port Adelaide Power v Carlton,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Carlton,2,Neds,1.874,Betfair,17.5,-3.3617929562433257
Port Adelaide Power v Carlton,Player Disposals,Tom De Koning,Carlton,21.5,Port Adelaide Power,2,Pointsbet,1.87,Neds,21.5,-3.475935828876997
Port Adelaide Power v Carlton,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Carlton,2,Neds,1.87,Bet365,17.5,-3.475935828876997
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.1,Sportsbet,1.79,Dabble,19.5,-3.48496940675711
Sydney Swans v Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Sydney Swans,2.1,Sportsbet,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.1,Bet365,1.79,Dabble,2.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.1,BetRight,1.79,Dabble,2.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,2.5,-3.48496940675711
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.1,Sportsbet,1.79,Dabble,1.5,-3.48496940675711
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.1,Bet365,1.79,Dabble,2.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,2.5,-3.48496940675711
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,1.93,Sportsbet,1.931,Betfair,18.5,-3.6001105497165176
Port Adelaide Power v Carlton,Player Disposals,Tom De Koning,Carlton,22.5,Port Adelaide Power,2.159,Betfair,1.741,Betfair,22.5,-3.7559935713850523
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.82,Neds,2.045,Betfair,24.5,-3.8448104462774246
Port Adelaide Power v Carlton,Player Disposals,Zak Butters,Port Adelaide Power,27,Carlton,2.083,Betfair,1.79,Dabble,26.5,-3.8736030167061397
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,24.5,Port Adelaide Power,1.98,Neds,1.87,Pointsbet,24.5,-3.9809863339275164
Port Adelaide Power v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Port Adelaide Power,1.9215,Betfair,1.92,Sportsbet,23.5,-4.126008326828012
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.92,Sportsbet,1.92,Neds,24.5,-4.166666666666674
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,19.5,Port Adelaide Power,2.15,Neds,1.73,Sportsbet,19.5,-4.315096115069239
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,1.79,Sportsbet,2.064,Betfair,18.5,-4.315534190810277
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,1.79,Dabble,2.064,Betfair,19.5,-4.315534190810277
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Port Adelaide Power,2.05,Neds,1.8,Pointsbet,19.5,-4.336043360433606
Port Adelaide Power v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Port Adelaide Power,1.9215,Betfair,1.91,Neds,23.5,-4.39869593590303
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Port Adelaide Power,1.96,Neds,1.87,Bet365,18.5,-4.496343992142293
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Port Adelaide Power,1.96,Neds,1.87,Pointsbet,18.5,-4.496343992142293
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,1.78,Neds,2.064,Betfair,18.5,-4.629387683999653
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,2.05,Neds,1.79,Sportsbet,19.5,-4.646409592587553
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.05,Pointsbet,1.79,Dabble,19.5,-4.646409592587553
Port Adelaide Power v Carlton,Player Fantasy Points,Willem Drew,Port Adelaide Power,83.5,Carlton,2.05,Pointsbet,1.79,Dabble,79.5,-4.646409592587553
Sydney Swans v Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Sydney Swans,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.05,Sportsbet,1.79,Dabble,1.5,-4.646409592587553
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.79,Dabble,2.045,Betfair,24.5,-4.765677288932002
Port Adelaide Power v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Port Adelaide Power,1.9215,Betfair,1.893,Betfair,23.5,-4.868876789585519
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,1.77,Pointsbet,2.064,Betfair,18.5,-4.946787544343723
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,1.94,Neds,1.87,Bet365,19.5,-5.022327581454311
Port Adelaide Power v Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Carlton,1.87,Neds,1.94,Sportsbet,18.5,-5.022327581454311
Port Adelaide Power v Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Carlton,1.87,Pointsbet,1.94,Sportsbet,18.5,-5.022327581454311
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,18.5,Carlton,1.87,Bet365,1.94,Neds,18.5,-5.022327581454311
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,18.5,Carlton,1.87,Pointsbet,1.94,Neds,18.5,-5.022327581454311
Port Adelaide Power v Carlton,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Carlton,1.93,Sportsbet,1.874,Betfair,17.5,-5.175264458834006
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,23.5,Port Adelaide Power,1.855,Betfair,1.95,Sportsbet,23.5,-5.1904070771995325
Port Adelaide Power v Carlton,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Carlton,2,Neds,1.81,Sportsbet,17.5,-5.248618784530379
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,1.87,Bet365,1.931,Betfair,18.5,-5.262574876002835
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,1.87,Pointsbet,1.931,Betfair,18.5,-5.262574876002835
Richmond Tigers v Adelaide Crows,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Adelaide Crows,1.91,Neds,1.89,Sportsbet,19.5,-5.266073852461295
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,18.5,Carlton,1.93,Sportsbet,1.87,Bet365,18.5,-5.289407331467677
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,18.5,Carlton,1.93,Sportsbet,1.87,Pointsbet,18.5,-5.289407331467677
Port Adelaide Power v Carlton,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Carlton,1.93,Sportsbet,1.87,Bet365,17.5,-5.289407331467677
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.02,Neds,1.79,Dabble,24.5,-5.370872282759009
Sydney Swans v Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Sydney Swans,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
