match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Sydney Swans,Player Disposals,Max Hall,St Kilda Saints,21.5,Sydney Swans,2.21,Sportsbet,1.87,Pointsbet,21.5,1.2751953928424653
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,2.2,Pointsbet,1.86,Sportsbet,24.5,0.782013685239491
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.18,Sportsbet,1.87,Pointsbet,24.5,0.6525045380954886
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,North Melbourne Kangaroos,2.17,Sportsbet,1.87,Pointsbet,27.5,0.4411148623672423
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.2159999999999997,Betfair,1.8,Sportsbet,27.5,-0.6819093461692738
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,16.5,Fremantle Dockers,1.95,Pointsbet,2.0069999999999997,Betfair,16.5,-1.1076616457782462
Fremantle Dockers v Western Bulldogs,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Western Bulldogs,1.92,Neds,2.026,Betfair,19.5,-1.4416748930569323
Fremantle Dockers v Western Bulldogs,Player Disposals,Matthew Johnson,Fremantle Dockers,18.5,Western Bulldogs,1.95,Pointsbet,1.98,Sportsbet,18.5,-1.787101787101797
Fremantle Dockers v Western Bulldogs,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,Western Bulldogs,2.12,Sportsbet,1.83,Neds,23.5,-1.8146200639240995
Fremantle Dockers v Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Western Bulldogs,1.88,Pointsbet,2.045,Betfair,25.5,-2.091244862924624
Fremantle Dockers v Western Bulldogs,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,1.72,Neds,2.2729999999999997,Betfair,19.5,-2.1342555172449096
Fremantle Dockers v Western Bulldogs,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,Western Bulldogs,2.1020000000000003,Betfair,1.83,Neds,23.5,-2.2185480390780388
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.05,BetRight,1.87,Pointsbet,24.5,-2.2564236337550447
Fremantle Dockers v Western Bulldogs,Player Goals,Josh Treacy,Fremantle Dockers,1.5,Western Bulldogs,1.32,TAB,3.755,Betfair,1.5,-2.3887342129685685
Fremantle Dockers v Western Bulldogs,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Western Bulldogs,1.88,Pointsbet,2.026,Betfair,19.5,-2.549830921425733
Fremantle Dockers v Western Bulldogs,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Western Bulldogs,1.88,Sportsbet,2.026,Betfair,19.5,-2.549830921425733
Fremantle Dockers v Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,Western Bulldogs,2.1,Pointsbet,1.81,Sportsbet,26.5,-2.8676664035780064
Fremantle Dockers v Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Western Bulldogs,1.85,Neds,2.045,Betfair,25.5,-2.953809555276532
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,16.5,Fremantle Dockers,1.88,Sportsbet,2.0069999999999997,Betfair,16.5,-3.0170997254290954
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.1,Neds,1.8,Sportsbet,27.5,-3.1746031746031633
Fremantle Dockers v Western Bulldogs,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Western Bulldogs,1.88,Pointsbet,2,Sportsbet,22.5,-3.1914893617021267
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Melbourne Demons,1.88,Pointsbet,2,Sportsbet,23.5,-3.1914893617021267
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Gold Coast Suns,2.15,Pointsbet,1.76,Sportsbet,25.5,-3.3298097251585723
Richmond Tigers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Richmond Tigers,1.9,Pointsbet,1.97,Sportsbet,23.5,-3.3930002671653803
Fremantle Dockers v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,20.5,Fremantle Dockers,2.444,Betfair,1.5985,Betfair,20.5,-3.47517901141976
Fremantle Dockers v Western Bulldogs,Player Goals,Josh Treacy,Fremantle Dockers,1.5,Western Bulldogs,1.3,Neds,3.755,Betfair,1.5,-3.554235378469728
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,Brisbane Lions,1.99,Sportsbet,1.87,Pointsbet,24.5,-3.7271921102840277
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,16.5,Fremantle Dockers,1.85,Neds,2.0069999999999997,Betfair,16.5,-3.8796644177810036
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,16.5,Fremantle Dockers,1.95,Pointsbet,1.9,Neds,16.5,-3.9136302294197067
Port Adelaide Power v GWS Giants,Player Disposals,Aliir Aliir,Port Adelaide Power,16.5,GWS Giants,1.98,Sportsbet,1.87,Pointsbet,16.5,-3.9809863339275164
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,Brisbane Lions,1.98,Neds,1.87,Pointsbet,24.5,-3.9809863339275164
Fremantle Dockers v Western Bulldogs,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Western Bulldogs,1.85,Neds,2,Sportsbet,22.5,-4.054054054054035
Fremantle Dockers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,22.5,Fremantle Dockers,2.235,Betfair,1.684,Betfair,22.5,-4.125152109338059
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,St Kilda Saints,1.88,Pointsbet,1.96,Sportsbet,24.5,-4.211897524967423
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,Sydney Swans,1.88,Pointsbet,1.96,Sportsbet,30.5,-4.211897524967423
Fremantle Dockers v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,20.5,Fremantle Dockers,2.4,Pointsbet,1.5985,Betfair,20.5,-4.225315399854024
Fremantle Dockers v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,20.5,Fremantle Dockers,2.4,Sportsbet,1.5985,Betfair,20.5,-4.225315399854024
Fremantle Dockers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Fremantle Dockers,1.97,Sportsbet,1.87,Pointsbet,25.5,-4.237357148673948
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jarman Impey,Hawthorn Hawks,27.5,North Melbourne Kangaroos,1.97,Sportsbet,1.87,Pointsbet,27.5,-4.237357148673948
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.05,Pointsbet,1.8,Sportsbet,27.5,-4.336043360433606
Fremantle Dockers v Western Bulldogs,Player Goals,Josh Treacy,Fremantle Dockers,1.5,Western Bulldogs,1.285,Betfair,3.755,Betfair,1.5,-4.452170128544575
Fremantle Dockers v Western Bulldogs,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Western Bulldogs,1.88,Pointsbet,1.95,Betfair,22.5,-4.473540643753404
Fremantle Dockers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,22.5,Fremantle Dockers,1.88,Pointsbet,1.95,Betfair,22.5,-4.473540643753404
Carlton v Brisbane Lions,Player Disposals,Adam Cerra,Carlton,19.5,Brisbane Lions,1.96,Sportsbet,1.87,Pointsbet,19.5,-4.496343992142293
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.2159999999999997,Betfair,1.684,Betfair,27.5,-4.50877659346407
St Kilda Saints v Sydney Swans,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Sydney Swans,1.88,Pointsbet,1.94,Sportsbet,23.5,-4.737881114279441
Fremantle Dockers v Western Bulldogs,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Western Bulldogs,1.8265,Betfair,2,Sportsbet,22.5,-4.749520941691765
Fremantle Dockers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Fremantle Dockers,1.95,Betfair,1.87,Pointsbet,25.5,-4.7579871109282745
St Kilda Saints v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,St Kilda Saints,1.95,Sportsbet,1.87,Pointsbet,27.5,-4.7579871109282745
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Fremantle Dockers,1.87,Neds,1.95,Pointsbet,26.5,-4.7579871109282745
Fremantle Dockers v Western Bulldogs,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Western Bulldogs,1.87,Pointsbet,1.95,Betfair,23.5,-4.7579871109282745
Fremantle Dockers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,22.5,Fremantle Dockers,1.87,Neds,1.95,Betfair,22.5,-4.7579871109282745
Fremantle Dockers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,22.5,Fremantle Dockers,1.87,Sportsbet,1.95,Betfair,22.5,-4.7579871109282745
Fremantle Dockers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Fremantle Dockers,1.97,Sportsbet,1.85,Neds,25.5,-4.815475373851008
Fremantle Dockers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,22.5,Fremantle Dockers,2.2,Pointsbet,1.684,Betfair,22.5,-4.836968257395813
Fremantle Dockers v Western Bulldogs,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Western Bulldogs,1.8,BetRight,2.026,Betfair,19.5,-4.913897115279164
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,1.9,Pointsbet,1.91,Sportsbet,24.5,-4.987599889776795
St Kilda Saints v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,St Kilda Saints,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,23.5,Hawthorn Hawks,1.94,Sportsbet,1.87,Pointsbet,23.5,-5.022327581454311
Fremantle Dockers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,22.5,Fremantle Dockers,2.19,Sportsbet,1.684,Betfair,22.5,-5.044523259471356
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Taranto,Richmond Tigers,26.5,West Coast Eagles,1.88,Pointsbet,1.92,Sportsbet,26.5,-5.274822695035475
Port Adelaide Power v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,18.5,Port Adelaide Power,1.93,Sportsbet,1.87,Pointsbet,18.5,-5.289407331467677
