match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Essendon Bombers,2.4,Neds,1.87,Pointsbet,25.5,4.857397504456329
Western Bulldogs v Adelaide Crows,Player Disposals,Tim English,Western Bulldogs,16.5,Adelaide Crows,2.2,Pointsbet,1.91,Sportsbet,16.5,2.189433603046176
Western Bulldogs v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,20.5,Western Bulldogs,2.19,Sportsbet,1.9,Neds,20.5,1.7063205960105687
Western Bulldogs v Adelaide Crows,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Adelaide Crows,2.15,Pointsbet,1.92,Sportsbet,25.5,1.4050387596899139
Melbourne Demons v Essendon Bombers,Player Disposals,Max Gawn,Melbourne Demons,21.5,Essendon Bombers,2.21,Sportsbet,1.87,Pointsbet,21.5,1.2751953928424653
Western Bulldogs v Adelaide Crows,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Adelaide Crows,2.15,Pointsbet,1.91,Neds,25.5,1.1323511506148742
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,Sydney Swans,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Western Bulldogs v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,20.5,Western Bulldogs,2.19,Sportsbet,1.87,Pointsbet,20.5,0.8619637145020009
Western Bulldogs v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,24.5,Western Bulldogs,2.19,Sportsbet,1.87,Pointsbet,24.5,0.8619637145020009
Richmond Tigers v Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Brisbane Lions,2.15,Pointsbet,1.89,Sportsbet,21.5,0.5783191829703327
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Essendon Bombers,2.17,Sportsbet,1.87,Pointsbet,25.5,0.4411148623672423
Melbourne Demons v Essendon Bombers,Player Disposals,Jordan Ridley,Essendon Bombers,20.5,Melbourne Demons,2.16,Sportsbet,1.87,Pointsbet,20.5,0.227767874826712
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,2.15,Neds,1.86,Sportsbet,24.5,-0.2750687671917884
Western Bulldogs v Adelaide Crows,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Adelaide Crows,2.064,Betfair,1.92,Sportsbet,25.5,-0.5329457364341206
Western Bulldogs v Adelaide Crows,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Adelaide Crows,2.064,Betfair,1.91,Neds,25.5,-0.805633345509138
