match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,West Coast Eagles,2.88,Sportsbet,1.87,Dabble,7.5,11.801841948900782
West Coast Eagles v Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,5.5,West Coast Eagles,2.6,TAB,1.87,Dabble,5.5,8.062525709584545
West Coast Eagles v Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,5.5,West Coast Eagles,2.45,BetRight,1.87,Dabble,5.5,5.707737640510757
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.25,Bet365,1.87,Dabble,0.5,2.079619726678561
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.2,Pointsbet,1.87,Dabble,0.5,1.0695187165775444
West Coast Eagles v Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,6.5,West Coast Eagles,2.2,TAB,1.87,Dabble,5.5,1.0695187165775444
West Coast Eagles v Geelong Cats,Player Disposals,Liam Baker,West Coast Eagles,21.5,Geelong Cats,2.15,Bet365,1.87,Dabble,21.5,0.012436264146264975
West Coast Eagles v Geelong Cats,Player Disposals,Liam Baker,West Coast Eagles,21.5,Geelong Cats,2.15,Bet365,1.87,Neds,21.5,0.012436264146264975
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21,West Coast Eagles,2.15,Bet365,1.87,Dabble,20.5,0.012436264146264975
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.85,Dabble,2.15,Bet365,29.5,-0.565681961030795
West Coast Eagles v Geelong Cats,Player Disposals,Liam Baker,West Coast Eagles,21.5,Geelong Cats,2.15,Bet365,1.85,Sportsbet,21.5,-0.565681961030795
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.1,Neds,1.87,Dabble,0.5,-1.0949834479246245
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,2.1,Sportsbet,1.87,Dabble,1.5,-1.0949834479246245
West Coast Eagles v Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,5,West Coast Eagles,2.1,Dabble,1.87,Dabble,4.5,-1.0949834479246245
West Coast Eagles v Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,West Coast Eagles,2.1,TAB,1.87,Dabble,7.5,-1.0949834479246245
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.83,Neds,2.15,Bet365,29.5,-1.156436650146131
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,West Coast Eagles,2.15,Bet365,1.83,Neds,20.5,-1.156436650146131
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,2.05,TAB,1.87,Dabble,1.5,-2.2564236337550447
West Coast Eagles v Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,5,West Coast Eagles,2.05,BetRight,1.87,Dabble,4.5,-2.2564236337550447
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,West Coast Eagles,2.15,Bet365,1.79,Sportsbet,20.5,-2.377549694686243
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.88,Neds,2.0069999999999997,Betfair,24.5,-3.0170997254290954
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.7695,Betfair,2.15,Bet365,29.5,-3.0247672118651314
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.01,BetRight,1.87,Dabble,0.5,-3.22717960997152
West Coast Eagles v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,22,West Coast Eagles,2,Sportsbet,1.87,Dabble,21.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2,Sportsbet,1.87,Dabble,0.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2,TAB,1.87,Dabble,0.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,1.5,West Coast Eagles,2,Bet365,1.87,Dabble,1.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,1.5,West Coast Eagles,2,Pointsbet,1.87,Dabble,1.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.85,Dabble,2.0069999999999997,Betfair,24.5,-3.8796644177810036
West Coast Eagles v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,West Coast Eagles,2,Sportsbet,1.85,Neds,21.5,-4.054054054054035
West Coast Eagles v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,18.5,West Coast Eagles,1.94,Sportsbet,1.9,Neds,18.5,-4.177970699945743
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,1.97,BetRight,1.87,Dabble,1.5,-4.237357148673948
West Coast Eagles v Geelong Cats,Player Disposals,Jack Graham,West Coast Eagles,18.5,Geelong Cats,1.96,Sportsbet,1.87,Bet365,18.5,-4.496343992142293
West Coast Eagles v Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,1.5,West Coast Eagles,1.96,Sportsbet,1.87,Dabble,1.5,-4.496343992142293
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21,West Coast Eagles,1.95,Sportsbet,1.87,Dabble,20.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,1.95,Pointsbet,1.87,Dabble,1.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,6.5,West Coast Eagles,1.95,TAB,1.87,Dabble,5.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Disposals,Harley Reid,West Coast Eagles,17.5,Geelong Cats,1.91,Sportsbet,1.9,Neds,17.5,-4.987599889776795
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.71,Sportsbet,2.15,Bet365,29.5,-4.991160070719425
West Coast Eagles v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,18.5,West Coast Eagles,1.94,Sportsbet,1.87,Bet365,18.5,-5.022327581454311
West Coast Eagles v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19,West Coast Eagles,1.94,Sportsbet,1.87,Dabble,18.5,-5.022327581454311
West Coast Eagles v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,18.5,West Coast Eagles,1.94,Neds,1.87,Dabble,18.5,-5.022327581454311
West Coast Eagles v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,17.5,West Coast Eagles,1.8455,Betfair,1.96,Sportsbet,17.5,-5.206265654460118
