match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.5,TAB,1.79,Dabble,1.5,4.134078212290504
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Gold Coast Suns,2.25,Bet365,1.87,Neds,14.5,2.079619726678561
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,2.2,Bet365,1.87,Neds,16.5,1.0695187165775444
Brisbane Lions v Gold Coast Suns,Player Goals,Cam Rayner,Brisbane Lions,1.5,Gold Coast Suns,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Gold Coast Suns,2.15,Pointsbet,1.87,Neds,14.5,0.012436264146264975
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Gold Coast Suns,2.25,Bet365,1.79,Sportsbet,14.5,-0.31036623215392467
Brisbane Lions v Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,Brisbane Lions,2.25,Sportsbet,1.79,Dabble,3.5,-0.31036623215392467
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Gold Coast Suns,2.13,Sportsbet,1.87,Pointsbet,21.5,-0.4242926363887456
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.85,Neds,2.15,Bet365,20.5,-0.565681961030795
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.85,Neds,2.15,Bet365,27.5,-0.565681961030795
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.85,Sportsbet,2.15,Bet365,27.5,-0.565681961030795
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.8455,Betfair,2.15,Bet365,20.5,-0.6974853981715379
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Gold Coast Suns,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
