match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Fremantle Dockers,2.6,Sportsbet,1.79,Dabble,19.5,5.672539750752048
Essendon Bombers v Geelong Cats,Player Goals,Peter Wright,Essendon Bombers,1.5,Geelong Cats,2.6,Bet365,1.79,Dabble,1.5,5.672539750752048
Essendon Bombers v Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,7.5,Essendon Bombers,2.4,TAB,1.79,Dabble,7.5,2.4674115456238432
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,North Melbourne Kangaroos,2.35,Neds,1.79,Dabble,19.5,1.5808867229287982
Essendon Bombers v Geelong Cats,Player Fantasy Points,Bailey Smith,Geelong Cats,120.5,Essendon Bombers,2.35,Neds,1.79,Dabble,119.5,1.5808867229287982
Essendon Bombers v Geelong Cats,Player Goals,Peter Wright,Essendon Bombers,1.5,Geelong Cats,2.35,Pointsbet,1.79,Dabble,1.5,1.5808867229287982
Essendon Bombers v Geelong Cats,Player Goals,Peter Wright,Essendon Bombers,1.5,Geelong Cats,2.33,Betfair,1.79,Dabble,1.5,1.2156232766681874
West Coast Eagles v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,West Coast Eagles,2.3,Sportsbet,1.79,Dabble,19.5,0.6558173427252845
North Melbourne Kangaroos v Fremantle Dockers,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,Fremantle Dockers,2.3,Neds,1.79,Dabble,89.5,0.6558173427252845
Brisbane Lions v GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,Brisbane Lions,2.3,Sportsbet,1.79,Dabble,5.5,0.6558173427252845
Brisbane Lions v GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,Brisbane Lions,2.3,TAB,1.79,Dabble,5.5,0.6558173427252845
Brisbane Lions v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,24.5,Brisbane Lions,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Brisbane Lions v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,24.5,Brisbane Lions,2.15,Bet365,1.87,Sportsbet,24.5,0.012436264146264975
