match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2.37,Sportsbet,1.78,Neds,19.5,1.6261318920969048
Essendon Bombers v Adelaide Crows,Player Disposals,Dyson Sharp,Essendon Bombers,19.5,Adelaide Crows,2.4,Neds,1.76,Sportsbet,19.5,1.5151515151515138
Essendon Bombers v Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Adelaide Crows,2.2,Neds,1.87,Pointsbet,17.5,1.0695187165775444
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Gold Coast Suns,2.3,Sportsbet,1.77,Pointsbet,20.5,0.02456398919183922
Essendon Bombers v Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Adelaide Crows,2.2,Neds,1.82,Sportsbet,17.5,-0.39960039960038607
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2.25,Pointsbet,1.78,Neds,19.5,-0.6242197253433224
Essendon Bombers v Adelaide Crows,Player Disposals,Dyson Sharp,Essendon Bombers,19.5,Adelaide Crows,2.25,Pointsbet,1.76,Sportsbet,19.5,-1.262626262626254
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2.2,BetRight,1.78,Neds,19.5,-1.634320735444339
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,2.045,Betfair,1.88,Neds,24.5,-2.091244862924624
Gold Coast Suns v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Gold Coast Suns,2.19,Sportsbet,1.7695,Betfair,21.5,-2.1752397615093955
Essendon Bombers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Essendon Bombers,2.05,Pointsbet,1.87,Neds,23.5,-2.2564236337550447
Essendon Bombers v Adelaide Crows,Player Disposals,Dyson Sharp,Essendon Bombers,19.5,Adelaide Crows,2.2,BetRight,1.76,Sportsbet,19.5,-2.2727272727272707
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,2.045,Betfair,1.87,Pointsbet,24.5,-2.375691330099494
Essendon Bombers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Essendon Bombers,2.05,Pointsbet,1.86,Sportsbet,23.5,-2.543928665093098
Gold Coast Suns v Melbourne Demons,Player Disposals,Wil Powell,Gold Coast Suns,17.5,Melbourne Demons,2,Pointsbet,1.9,Sportsbet,17.5,-2.631578947368407
Gold Coast Suns v Melbourne Demons,Player Disposals,Wil Powell,Gold Coast Suns,17.5,Melbourne Demons,2,Pointsbet,1.9,Neds,17.5,-2.631578947368407
Essendon Bombers v Adelaide Crows,Player Disposals,Sam Durham,Essendon Bombers,22.5,Adelaide Crows,1.988,Betfair,1.91,Sportsbet,22.5,-2.657831807599509
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Gold Coast Suns,1.75,Neds,2.197,Betfair,23.5,-2.659470706807987
Gold Coast Suns v Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Melbourne Demons,1.87,Neds,2.026,Betfair,27.5,-2.8342773886006034
Essendon Bombers v Adelaide Crows,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Adelaide Crows,1.88,Pointsbet,2.0069999999999997,Betfair,27.5,-3.0170997254290954
Gold Coast Suns v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Gold Coast Suns,2.15,Neds,1.7695,Betfair,21.5,-3.0247672118651314
Gold Coast Suns v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Gold Coast Suns,2.15,Pointsbet,1.7695,Betfair,21.5,-3.0247672118651314
Essendon Bombers v Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,17.5,Adelaide Crows,1.94,Sportsbet,1.94,Neds,17.5,-3.0927835051546504
Essendon Bombers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Essendon Bombers,1.722,Betfair,2.2159999999999997,Betfair,25.5,-3.198363082135214
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,2.045,Betfair,1.84,Sportsbet,24.5,-3.247581588179016
Essendon Bombers v Adelaide Crows,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Adelaide Crows,1.87,Neds,2.0069999999999997,Betfair,27.5,-3.3015461926039658
Essendon Bombers v Adelaide Crows,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Adelaide Crows,1.87,Sportsbet,2.0069999999999997,Betfair,27.5,-3.3015461926039658
Gold Coast Suns v Melbourne Demons,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Melbourne Demons,2.15,Pointsbet,1.76,Sportsbet,26.5,-3.3298097251585723
Gold Coast Suns v Melbourne Demons,Player Disposals,Daniel Rioli,Gold Coast Suns,21.5,Melbourne Demons,2.05,Neds,1.83,Pointsbet,21.5,-3.4252965480474407
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,2,Neds,1.87,Pointsbet,24.5,-3.475935828876997
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.88,Neds,1.988,Betfair,24.5,-3.49330022689327
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.88,Pointsbet,1.988,Betfair,24.5,-3.49330022689327
Essendon Bombers v Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,Adelaide Crows,1.95,Betfair,1.91,Neds,18.5,-3.6380722244596653
Essendon Bombers v Adelaide Crows,Player Disposals,Sam Durham,Essendon Bombers,22.5,Adelaide Crows,1.988,Betfair,1.87,Pointsbet,22.5,-3.7777466940681403
Essendon Bombers v Adelaide Crows,Player Disposals,Sam Durham,Essendon Bombers,22.5,Adelaide Crows,1.988,Betfair,1.87,Neds,22.5,-3.7777466940681403
Essendon Bombers v Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,Adelaide Crows,1.95,Betfair,1.9,Sportsbet,18.5,-3.9136302294197067
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,25.5,Melbourne Demons,1.88,Pointsbet,1.969,Betfair,25.5,-3.9786909868925857
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,25.5,Melbourne Demons,1.88,Pointsbet,1.96,Sportsbet,25.5,-4.211897524967423
Essendon Bombers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,25.5,Essendon Bombers,1.87,Pointsbet,1.969,Betfair,25.5,-4.263137454067456
Essendon Bombers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Essendon Bombers,1.69,Pointsbet,2.2159999999999997,Betfair,25.5,-4.297951423749824
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.85,Sportsbet,1.988,Betfair,24.5,-4.355864919245178
Essendon Bombers v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,21.5,Essendon Bombers,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Melbourne Demons,2,Pointsbet,1.83,Neds,24.5,-4.644808743169393
Essendon Bombers v Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,Adelaide Crows,1.95,Betfair,1.87,Pointsbet,18.5,-4.7579871109282745
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,1.95,Sportsbet,1.87,Pointsbet,24.5,-4.7579871109282745
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,1.95,TAB,1.87,Pointsbet,24.5,-4.7579871109282745
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,2.045,Betfair,1.7885,Betfair,24.5,-4.812531570554324
Essendon Bombers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,25.5,Essendon Bombers,1.85,Neds,1.969,Betfair,25.5,-4.841255679244494
Essendon Bombers v Adelaide Crows,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Adelaide Crows,1.817,Betfair,2.0069999999999997,Betfair,27.5,-4.861383616341164
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Gold Coast Suns,1.684,Betfair,2.197,Betfair,23.5,-4.899036366801202
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,2,Neds,1.82,Sportsbet,24.5,-4.9450549450549275
Gold Coast Suns v Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,21.5,Melbourne Demons,1.65,Pointsbet,2.2539999999999996,Betfair,21.5,-4.971632921943492
Essendon Bombers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Essendon Bombers,1.67,Neds,2.2159999999999997,Betfair,25.5,-5.006593311571805
Essendon Bombers v Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,17.5,Adelaide Crows,1.94,Sportsbet,1.87,Pointsbet,17.5,-5.022327581454311
Essendon Bombers v Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,17.5,Adelaide Crows,1.87,Pointsbet,1.94,Neds,17.5,-5.022327581454311
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Gold Coast Suns,1.68,Sportsbet,2.197,Betfair,23.5,-5.0404230877603595
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Melbourne Demons,2.02,Sportsbet,1.8,Neds,24.5,-5.0605060506050625
Essendon Bombers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,25.5,Essendon Bombers,1.84,Sportsbet,1.969,Betfair,25.5,-5.135027712146956
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,18.5,Essendon Bombers,1.98,Sportsbet,1.83,Pointsbet,18.5,-5.14985924821989
Gold Coast Suns v Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Melbourne Demons,1.7885,Betfair,2.026,Betfair,27.5,-5.271117629055433
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,25.5,Melbourne Demons,1.88,Pointsbet,1.92,Neds,25.5,-5.274822695035475
Gold Coast Suns v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Gold Coast Suns,1.77,Pointsbet,2.05,Pointsbet,16.5,-5.277662946120998
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,1.95,Sportsbet,1.85,Neds,24.5,-5.3361053361053346
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Melbourne Demons,1.77,Pointsbet,2.045,Betfair,23.5,-5.396930642465447
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,1.8835,Betfair,1.91,Sportsbet,26.5,-5.448667610844815
Essendon Bombers v Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,Adelaide Crows,1.88,Pointsbet,1.91,Neds,18.5,-5.547510304110492
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
