match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,17.5,Brisbane Lions,2.25,Pointsbet,1.89,Sportsbet,17.5,2.64550264550264
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,17.5,Brisbane Lions,2.25,Pointsbet,1.87,Neds,17.5,2.079619726678561
Hawthorn Hawks v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.86,Sportsbet,12.5,1.7921146953405076
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.2,Pointsbet,1.87,Neds,18.5,1.0695187165775444
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,2.12,Sportsbet,1.91,Neds,19.5,0.4741677368369057
Hawthorn Hawks v Brisbane Lions,Player Disposals,Nick Watson,Hawthorn Hawks,13.5,Brisbane Lions,2.2,Neds,1.84,Sportsbet,13.5,0.19762845849802257
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.2,Neds,1.83,Pointsbet,19.5,-0.09935419771485154
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.2,Pointsbet,1.82,Sportsbet,18.5,-0.39960039960038607
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.18,Sportsbet,1.83,Pointsbet,19.5,-0.5163683761969073
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,2.12,Sportsbet,1.87,Pointsbet,19.5,-0.6457471496317035
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,2.15,Pointsbet,1.84,Sportsbet,29.5,-0.8594539939332568
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.88,Pointsbet,2.083,Betfair,26.5,-1.1991705906987615
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.87,Neds,2.083,Betfair,26.5,-1.4836170578736319
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Hawthorn Hawks,1.88,Pointsbet,2.064,Betfair,28.5,-1.6411017648028992
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Hawthorn Hawks,1.87,Neds,2.064,Betfair,28.5,-1.9255482319777695
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,2.1,Neds,1.84,Sportsbet,29.5,-1.9668737060041241
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.85,Sportsbet,2.083,Betfair,26.5,-2.0617352830506697
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,2.05,Pointsbet,1.85,Neds,15.5,-2.8345418589321048
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,2.02,Neds,1.87,Pointsbet,19.5,-2.9808863239265015
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,22.5,Brisbane Lions,2.0069999999999997,Betfair,1.88,Sportsbet,22.5,-3.0170997254290954
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,22.5,Brisbane Lions,2.0069999999999997,Betfair,1.87,Pointsbet,22.5,-3.3015461926039658
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,22.5,Brisbane Lions,2.0069999999999997,Betfair,1.87,Neds,22.5,-3.3015461926039658
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,1.96,BetRight,1.91,Neds,19.5,-3.376429105673684
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.912,Betfair,1.95,Betfair,22.5,-3.5833065121768204
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.91,Neds,1.95,Betfair,22.5,-3.6380722244596653
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,15.5,Hawthorn Hawks,1.9,Neds,1.96,Sportsbet,15.5,-3.6519871106337254
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,2.05,Pointsbet,1.82,Sportsbet,15.5,-3.7255427499329974
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,22.5,Brisbane Lions,2.0069999999999997,Betfair,1.855,Betfair,22.5,-3.7339661588752016
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.9,Pointsbet,1.95,Betfair,22.5,-3.9136302294197067
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,2.02,Neds,1.83,Sportsbet,19.5,-4.1497592382188975
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,15.5,Hawthorn Hawks,1.88,Pointsbet,1.96,Sportsbet,15.5,-4.211897524967423
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,1.9,Pointsbet,1.93,Sportsbet,25.5,-4.445050449959087
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,1.96,BetRight,1.87,Pointsbet,19.5,-4.496343992142293
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Brisbane Lions,1.95,Betfair,1.87,Pointsbet,20.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Brisbane Lions,1.95,Betfair,1.87,Neds,20.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,1.9,Pointsbet,1.91,Neds,19.5,-4.987599889776795
Hawthorn Hawks v Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,Brisbane Lions,1.9,Pointsbet,1.91,Neds,18.5,-4.987599889776795
Hawthorn Hawks v Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,9.5,Hawthorn Hawks,1.92,Neds,1.89,Sportsbet,9.5,-4.993386243386255
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.86,Sportsbet,1.95,Betfair,22.5,-5.045492142266328
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.7505,Betfair,2.083,Betfair,26.5,-5.134216504632172
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,1.98,BetRight,1.83,Pointsbet,19.5,-5.14985924821989
Hawthorn Hawks v Brisbane Lions,Player Disposals,Harry Morrison,Hawthorn Hawks,15.5,Brisbane Lions,1.88,Pointsbet,1.92,Sportsbet,15.5,-5.274822695035475
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,1.87,Neds,1.93,Sportsbet,25.5,-5.289407331467677
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.96,BetRight,1.84,Sportsbet,29.5,-5.368234250221837
