match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.5,TAB,1.79,Dabble,2.5,4.134078212290504
Adelaide Crows v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,20.5,Adelaide Crows,2.41,Sportsbet,1.8,Pointsbet,20.5,2.9506685108344866
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.4,Pointsbet,1.79,Dabble,2.5,2.4674115456238432
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Fremantle Dockers,2.2,Bet365,1.91,Neds,19.5,2.189433603046176
Adelaide Crows v Melbourne Demons,Player Disposals,Brodie Smith,Adelaide Crows,18.5,Melbourne Demons,2.37,Sportsbet,1.79,Dabble,18.5,1.9399853852862914
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Fremantle Dockers,2.2,Bet365,1.9,Pointsbet,19.5,1.9138755980861344
Adelaide Crows v Melbourne Demons,Player Disposals,Mitchell Hinge,Adelaide Crows,18.5,Melbourne Demons,2.23,Sportsbet,1.87,Pointsbet,18.5,1.6810148437687467
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Fremantle Dockers,2.2,Bet365,1.88,Sportsbet,19.5,1.3539651837524147
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.33,Bet365,1.79,Dabble,2.5,1.2156232766681874
Adelaide Crows v Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Melbourne Demons,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Adelaide Crows v Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Melbourne Demons,2.2,Bet365,1.87,Neds,19.5,1.0695187165775444
Sydney Swans v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Sydney Swans,2.15,Bet365,1.88,Neds,27.5,0.2968827313211353
Sydney Swans v Fremantle Dockers,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Fremantle Dockers,2.15,Bet365,1.88,Sportsbet,23.5,0.2968827313211353
Sydney Swans v Fremantle Dockers,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Fremantle Dockers,2.15,Bet365,1.88,Neds,23.5,0.2968827313211353
Sydney Swans v Fremantle Dockers,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Fremantle Dockers,2.15,Bet365,1.87,Pointsbet,23.5,0.012436264146264975
Sydney Swans v Fremantle Dockers,Player Disposals,Jake Lloyd,Sydney Swans,20.5,Fremantle Dockers,2.15,Bet365,1.87,Pointsbet,20.5,0.012436264146264975
Adelaide Crows v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,18.5,Adelaide Crows,1.87,Pointsbet,2.15,Bet365,18.5,0.012436264146264975
Adelaide Crows v Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Melbourne Demons,2.2,Bet365,1.83,Sportsbet,19.5,-0.09935419771485154
Adelaide Crows v Melbourne Demons,Player Disposals,Wayne Milera,Adelaide Crows,18.5,Melbourne Demons,2.2,Bet365,1.83,Pointsbet,18.5,-0.09935419771485154
Adelaide Crows v Melbourne Demons,Player Disposals,Wayne Milera,Adelaide Crows,18.5,Melbourne Demons,2.2,Bet365,1.83,Neds,18.5,-0.09935419771485154
