match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,10.5,Collingwood Magpies,2.33,Sportsbet,1.87,Pointsbet,10.5,3.605609235500684
Geelong Cats v Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,9.5,Geelong Cats,2.45,Pointsbet,1.79,Dabble,9.5,3.3177516816782715
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,10.5,Collingwood Magpies,2.31,Sportsbet,1.87,Pointsbet,10.5,3.2340208810797133
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,17.5,Geelong Cats,2.23,Sportsbet,1.87,Pointsbet,17.5,1.6810148437687467
Collingwood Magpies v Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,15.5,Brisbane Lions,2.2,Sportsbet,1.87,Pointsbet,15.5,1.0695187165775444
Geelong Cats v Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,19.5,Hawthorn Hawks,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Brisbane Lions,2.19,Sportsbet,1.87,Pointsbet,20.5,0.8619637145020009
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,10.5,Collingwood Magpies,2.31,Sportsbet,1.79,Dabble,10.5,0.8440349222472165
Geelong Cats v Hawthorn Hawks,Player Disposals,Jhye Clark,Geelong Cats,11.5,Hawthorn Hawks,2.3,Sportsbet,1.79,Dabble,11.5,0.6558173427252845
Geelong Cats v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Geelong Cats,2.18,Sportsbet,1.87,Pointsbet,20.5,0.6525045380954886
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Moore,Collingwood Magpies,10.5,Brisbane Lions,2.17,Sportsbet,1.87,Pointsbet,10.5,0.4411148623672423
Collingwood Magpies v Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Brisbane Lions,2.15,Bet365,1.88,Sportsbet,22.5,0.2968827313211353
Collingwood Magpies v Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Brisbane Lions,2.15,Bet365,1.88,Neds,22.5,0.2968827313211353
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Henry,Geelong Cats,12.5,Hawthorn Hawks,2.16,Sportsbet,1.87,Pointsbet,12.5,0.227767874826712
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Collingwood Magpies,2.16,Sportsbet,1.87,Pointsbet,21.5,0.227767874826712
Geelong Cats v Hawthorn Hawks,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Hawthorn Hawks,2.16,Sportsbet,1.87,Pointsbet,17.5,0.227767874826712
Geelong Cats v Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,1.5,Geelong Cats,2.8,Bet365,1.5605,Betfair,1.5,0.20368929372454048
Collingwood Magpies v Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,15.5,Brisbane Lions,2.15,Neds,1.87,Pointsbet,15.5,0.012436264146264975
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,17.5,Geelong Cats,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Collingwood Magpies v Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Brisbane Lions,2.15,Bet365,1.87,Pointsbet,22.5,0.012436264146264975
Geelong Cats v Hawthorn Hawks,Player Disposals,Tom Stewart,Geelong Cats,21.5,Hawthorn Hawks,2.15,Bet365,1.87,Pointsbet,21.5,0.012436264146264975
Geelong Cats v Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,13.5,Geelong Cats,2.25,Sportsbet,1.8,Pointsbet,13.5,0
Geelong Cats v Hawthorn Hawks,Player Disposals,Patrick Dangerfield,Geelong Cats,16.5,Hawthorn Hawks,1.87,Bet365,2.14,Betfair,16.5,-0.20490779149382465
Geelong Cats v Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,13.5,Geelong Cats,2.25,Sportsbet,1.79,Dabble,13.5,-0.31036623215392467
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,14.5,Geelong Cats,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,14.5,Geelong Cats,2.25,BetRight,1.79,Dabble,14.5,-0.31036623215392467
Geelong Cats v Hawthorn Hawks,Player Fantasy Points,Jeremy Cameron,Geelong Cats,79.5,Hawthorn Hawks,2.25,Pointsbet,1.79,Dabble,79.5,-0.31036623215392467
Collingwood Magpies v Brisbane Lions,Player Disposals,Sam Marshall,Brisbane Lions,13.5,Collingwood Magpies,2.23,Sportsbet,1.8,Pointsbet,13.5,-0.39860488290981433
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,14.5,Geelong Cats,2.24,Sportsbet,1.79,Dabble,14.5,-0.5087789305666224
Geelong Cats v Hawthorn Hawks,Player Disposals,Bailey Smith,Geelong Cats,27.5,Hawthorn Hawks,2.15,Bet365,1.85,Neds,27.5,-0.565681961030795
Geelong Cats v Hawthorn Hawks,Player Disposals,Gryan Miers,Geelong Cats,20.5,Hawthorn Hawks,2.12,Sportsbet,1.87,Pointsbet,20.5,-0.6457471496317035
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,1.94,Neds,2.026,Betfair,24.5,-0.9047333123009205
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,14.5,Geelong Cats,2.25,Bet365,1.77,Pointsbet,14.5,-0.9416195856873699
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,14.5,Geelong Cats,2.25,BetRight,1.77,Pointsbet,14.5,-0.9416195856873699
Geelong Cats v Hawthorn Hawks,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Hawthorn Hawks,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Geelong Cats v Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,19.5,Hawthorn Hawks,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
