match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,2.15,Neds,1.9,Sportsbet,21.5,0.8567931456548328
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,North Melbourne Kangaroos,2.15,Pointsbet,1.87,Neds,19.5,0.012436264146264975
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,23.5,Essendon Bombers,2.15,Pointsbet,1.87,Neds,23.5,0.012436264146264975
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,23.5,Essendon Bombers,2.13,Sportsbet,1.87,Neds,23.5,-0.4242926363887456
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Essendon Bombers,2.15,Neds,1.85,Sportsbet,21.5,-0.565681961030795
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Gold Coast Suns,2.2,Pointsbet,1.79,Sportsbet,19.5,-1.3204672422549413
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,2.05,Neds,1.9,Pointsbet,25.5,-1.412066752246477
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,North Melbourne Kangaroos,2.083,Betfair,1.87,Neds,19.5,-1.4836170578736319
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.15,Pointsbet,1.81,Sportsbet,23.5,-1.760246691507139
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,2.05,Neds,1.88,Sportsbet,25.5,-1.9719771665801744
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,North Melbourne Kangaroos,2.05,TAB,1.87,Neds,19.5,-2.2564236337550447
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,23.5,North Melbourne Kangaroos,1.98,Sportsbet,1.92,Neds,23.5,-2.5883838383838453
