match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Sydney Swans,Player Disposals,Jacob Farrow,Essendon Bombers,16.5,Sydney Swans,2.15,Pointsbet,1.9,Sportsbet,16.5,0.8567931456548328
Essendon Bombers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Essendon Bombers,2.18,Sportsbet,1.87,Pointsbet,18.5,0.6525045380954886
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Prior,Essendon Bombers,16.5,Sydney Swans,2.15,Pointsbet,1.85,Sportsbet,16.5,-0.565681961030795
Essendon Bombers v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,21.5,Essendon Bombers,2.2,Pointsbet,1.81,Sportsbet,21.5,-0.7031642390758375
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,2,TAB,1.95,Pointsbet,19.5,-1.2820512820512775
Essendon Bombers v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,21.5,Essendon Bombers,2.15,Neds,1.81,Sportsbet,21.5,-1.760246691507139
Essendon Bombers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Essendon Bombers,2.064,Betfair,1.87,Pointsbet,18.5,-1.9255482319777695
Essendon Bombers v Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,16.5,Sydney Swans,2.1,Pointsbet,1.84,Sportsbet,16.5,-1.9668737060041241
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2.15,Neds,1.8,Sportsbet,19.5,-2.067183462532296
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,26.5,Essendon Bombers,2.0069999999999997,Betfair,1.89,Sportsbet,26.5,-2.735663273779876
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,17.5,Sydney Swans,1.9405,Betfair,1.95,Pointsbet,17.5,-2.815161305241176
Essendon Bombers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,25.5,Essendon Bombers,1.85,Neds,2.045,Betfair,25.5,-2.953809555276532
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,26.5,Essendon Bombers,2.0069999999999997,Betfair,1.88,Neds,26.5,-3.0170997254290954
Essendon Bombers v Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Sydney Swans,1.969,Betfair,1.91,Neds,19.5,-3.1432225675988246
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,32.5,Essendon Bombers,2.1,Pointsbet,1.8,Neds,32.5,-3.1746031746031633
Essendon Bombers v Sydney Swans,Player Disposals,James Jordon,Sydney Swans,16.5,Essendon Bombers,2,Pointsbet,1.88,Sportsbet,16.5,-3.1914893617021267
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,26.5,Essendon Bombers,2.0069999999999997,Betfair,1.87,Pointsbet,26.5,-3.3015461926039658
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Sydney Swans,2.24,Sportsbet,1.7029999999999998,Betfair,25.5,-3.3627631910074562
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,17.5,Sydney Swans,1.92,Neds,1.95,Pointsbet,17.5,-3.3653846153846256
