match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,19.5,Hawthorn Hawks,2.65,Bet365,1.87,Pointsbet,19.5,8.788215114519227
Geelong Cats v Hawthorn Hawks,Player Goals,Jeremy Cameron,Geelong Cats,2.5,Hawthorn Hawks,2.5,TAB,1.79,Dabble,2.5,4.134078212290504
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,10.5,Collingwood Magpies,2.32,Sportsbet,1.87,Pointsbet,10.5,3.4206158952609256
Geelong Cats v Hawthorn Hawks,Player Goals,Jeremy Cameron,Geelong Cats,2.5,Hawthorn Hawks,2.45,BetRight,1.79,Dabble,2.5,3.3177516816782715
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,12.5,Geelong Cats,2.3,Sportsbet,1.87,Pointsbet,12.5,3.0458033015577812
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,14.5,Geelong Cats,2.29,Sportsbet,1.87,Pointsbet,14.5,2.855941900380643
Geelong Cats v Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,9.5,Geelong Cats,2.4,Pointsbet,1.79,Dabble,9.5,2.4674115456238432
Geelong Cats v Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,16.5,Geelong Cats,2.26,Sportsbet,1.87,Pointsbet,16.5,2.2762765605035318
Geelong Cats v Hawthorn Hawks,Player Disposals,Sam De Koning,Geelong Cats,12.5,Hawthorn Hawks,2.26,Sportsbet,1.87,Pointsbet,12.5,2.2762765605035318
Geelong Cats v Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,13.5,Geelong Cats,2.25,Sportsbet,1.87,Pointsbet,13.5,2.079619726678561
Collingwood Magpies v Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,15.5,Brisbane Lions,2.24,Sportsbet,1.87,Pointsbet,15.5,1.8812070282658633
Geelong Cats v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,21.5,Geelong Cats,2.24,Sportsbet,1.87,Pointsbet,21.5,1.8812070282658633
Geelong Cats v Hawthorn Hawks,Player Disposals,Max Holmes,Geelong Cats,25.5,Hawthorn Hawks,2.23,Sportsbet,1.87,Pointsbet,25.5,1.6810148437687467
Collingwood Magpies v Brisbane Lions,Player Disposals,Sam Marshall,Brisbane Lions,13.5,Collingwood Magpies,2.21,Sportsbet,1.87,Pointsbet,13.5,1.2751953928424653
Geelong Cats v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Geelong Cats,2.19,Sportsbet,1.87,Pointsbet,20.5,0.8619637145020009
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,14.5,Geelong Cats,2.29,Sportsbet,1.79,Dabble,14.5,0.46595594154814624
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Brisbane Lions,2.17,Sportsbet,1.87,Pointsbet,20.5,0.4411148623672423
Geelong Cats v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Geelong Cats,2.17,Sportsbet,1.87,Pointsbet,23.5,0.4411148623672423
Geelong Cats v Hawthorn Hawks,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Hawthorn Hawks,2.17,Sportsbet,1.87,Pointsbet,17.5,0.4411148623672423
Geelong Cats v Hawthorn Hawks,Player Disposals,Gryan Miers,Geelong Cats,20.5,Hawthorn Hawks,2.16,Sportsbet,1.87,Pointsbet,20.5,0.227767874826712
Collingwood Magpies v Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Brisbane Lions,2.16,Sportsbet,1.87,Pointsbet,22.5,0.227767874826712
Geelong Cats v Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,19.5,Hawthorn Hawks,2.16,Sportsbet,1.87,Pointsbet,19.5,0.227767874826712
Geelong Cats v Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,19.5,Hawthorn Hawks,2.15,Dabble,1.87,Pointsbet,19.5,0.012436264146264975
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Collingwood Magpies,2.11,Sportsbet,1.87,Pointsbet,21.5,-0.8693007577869505
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Collingwood Magpies,2.06,Sportsbet,1.87,Pointsbet,20.5,-2.019625149265347
Geelong Cats v Hawthorn Hawks,Player Disposals,Gryan Miers,Geelong Cats,20.5,Hawthorn Hawks,2.16,Sportsbet,1.79,Dabble,20.5,-2.1622180840057847
Geelong Cats v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Geelong Cats,2.05,Neds,1.87,Pointsbet,19.5,-2.2564236337550447
Geelong Cats v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Geelong Cats,2.05,Neds,1.87,Sportsbet,19.5,-2.2564236337550447
Geelong Cats v Hawthorn Hawks,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Hawthorn Hawks,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Geelong Cats v Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,19.5,Hawthorn Hawks,2.02,Neds,1.87,Pointsbet,19.5,-2.9808863239265015
Geelong Cats v Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,19.5,Hawthorn Hawks,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Geelong Cats v Hawthorn Hawks,Player Disposals,Bailey Smith,Geelong Cats,28.5,Hawthorn Hawks,2.1,Sportsbet,1.79,Dabble,28.5,-3.48496940675711
Geelong Cats v Hawthorn Hawks,Player Goals,Jeremy Cameron,Geelong Cats,2.5,Hawthorn Hawks,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Collingwood Magpies v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,16.5,Collingwood Magpies,2.09,Sportsbet,1.79,Dabble,16.5,-3.712811739862598
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Collingwood Magpies,1.87,Bet365,1.98,Sportsbet,19.5,-3.9809863339275164
Geelong Cats v Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,19.5,Hawthorn Hawks,1.96,BetRight,1.87,Pointsbet,19.5,-4.496343992142293
Geelong Cats v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,19.5,Geelong Cats,2.05,Neds,1.79,Dabble,19.5,-4.646409592587553
Geelong Cats v Hawthorn Hawks,Player Goals,Jeremy Cameron,Geelong Cats,2.5,Hawthorn Hawks,2.05,Sportsbet,1.79,Dabble,2.5,-4.646409592587553
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Collingwood Magpies,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
Geelong Cats v Hawthorn Hawks,Player Disposals,Oisin Mullin,Geelong Cats,9.5,Hawthorn Hawks,1.93,Sportsbet,1.87,Pointsbet,9.5,-5.289407331467677
Geelong Cats v Hawthorn Hawks,Player Disposals,Sam De Koning,Geelong Cats,12.5,Hawthorn Hawks,1.93,Sportsbet,1.87,Pointsbet,11.5,-5.289407331467677
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Collingwood Magpies,1.8,Sportsbet,2,Pointsbet,27.5,-5.555555555555558
Geelong Cats v Hawthorn Hawks,Player Disposals,Changkuoth Jiath,Hawthorn Hawks,13.5,Geelong Cats,1.92,Sportsbet,1.87,Pointsbet,12.5,-5.559269162210345
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Collingwood Magpies,1.87,Bet365,1.92,Sportsbet,24.5,-5.559269162210345
Geelong Cats v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,15.5,Geelong Cats,1.91,Sportsbet,1.87,Pointsbet,15.5,-5.831956771285363
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,17.5,Geelong Cats,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Henry,Geelong Cats,12.5,Hawthorn Hawks,1.91,Sportsbet,1.87,Pointsbet,12.5,-5.831956771285363
Collingwood Magpies v Brisbane Lions,Player Disposals,Jamie Elliott,Collingwood Magpies,11.5,Brisbane Lions,1.91,Sportsbet,1.87,Pointsbet,11.5,-5.831956771285363
Geelong Cats v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,21.5,Geelong Cats,1.91,Sportsbet,1.87,Pointsbet,20.5,-5.831956771285363
Geelong Cats v Hawthorn Hawks,Player Disposals,Max Holmes,Geelong Cats,25.5,Hawthorn Hawks,1.91,Sportsbet,1.87,Pointsbet,24.5,-5.831956771285363
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Cameron,Collingwood Magpies,14.5,Brisbane Lions,2,Pointsbet,1.79,Dabble,14.5,-5.865921787709505
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Collingwood Magpies,1.79,Dabble,2,Pointsbet,27.5,-5.865921787709505
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Collingwood Magpies,1.83,Pointsbet,1.95,Pointsbet,24.5,-5.926860025220693
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,1.83,Pointsbet,1.95,Pointsbet,24.5,-5.926860025220693
Geelong Cats v Hawthorn Hawks,Player Disposals,Bailey Smith,Geelong Cats,27.5,Hawthorn Hawks,1.87,Pointsbet,1.9,Sportsbet,27.5,-6.107514776245404
Geelong Cats v Hawthorn Hawks,Player Disposals,Brad Close,Geelong Cats,12.5,Hawthorn Hawks,1.87,Pointsbet,1.9,Sportsbet,12.5,-6.107514776245404
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,14.5,Geelong Cats,1.9,Sportsbet,1.87,Pointsbet,13.5,-6.107514776245404
Geelong Cats v Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,16.5,Geelong Cats,1.9,Sportsbet,1.87,Pointsbet,15.5,-6.107514776245404
