match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v GWS Giants,Player Disposals,Ryan Maric,West Coast Eagles,19.5,GWS Giants,2.3,Sportsbet,1.79,Dabble,19.5,0.6558173427252845
West Coast Eagles v GWS Giants,Player Disposals,Ryan Maric,West Coast Eagles,18.5,GWS Giants,1.94,Sportsbet,2,Pointsbet,18.5,-1.546391752577314
West Coast Eagles v GWS Giants,Player Disposals,Tom McCarthy,West Coast Eagles,25.5,GWS Giants,2.1,Neds,1.85,Sportsbet,25.5,-1.6731016731016624
West Coast Eagles v GWS Giants,Player Disposals,Liam Duggan,West Coast Eagles,20.5,GWS Giants,2.17,Sportsbet,1.79,Dabble,20.5,-1.9488710964652434
West Coast Eagles v GWS Giants,Player Disposals,Milan Murdock,NA,19.5,NA,2,Dabble,1.87,Pointsbet,19.5,-3.475935828876997
West Coast Eagles v GWS Giants,Player Disposals,Elliot Yeo,West Coast Eagles,20.5,GWS Giants,1.99,Sportsbet,1.87,Neds,20.5,-3.7271921102840277
West Coast Eagles v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,31.5,West Coast Eagles,1.95,Betfair,1.9,Sportsbet,31.5,-3.9136302294197067
West Coast Eagles v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,30.5,West Coast Eagles,1.95,Betfair,1.89,Sportsbet,30.5,-4.192104192104207
West Coast Eagles v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,31.5,West Coast Eagles,1.95,Betfair,1.89,Sportsbet,31.5,-4.192104192104207
West Coast Eagles v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,31.5,West Coast Eagles,1.95,Betfair,1.88,Neds,31.5,-4.473540643753404
West Coast Eagles v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,West Coast Eagles,1.95,Betfair,1.88,Sportsbet,21.5,-4.473540643753404
West Coast Eagles v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,30.5,West Coast Eagles,1.95,Betfair,1.88,Neds,30.5,-4.473540643753404
West Coast Eagles v GWS Giants,Player Disposals,Milan Murdock,NA,19.5,NA,1.96,Sportsbet,1.87,Pointsbet,19.5,-4.496343992142293
West Coast Eagles v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,31.5,West Coast Eagles,1.95,Betfair,1.87,Pointsbet,31.5,-4.7579871109282745
West Coast Eagles v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,30.5,West Coast Eagles,1.95,Betfair,1.87,Pointsbet,30.5,-4.7579871109282745
West Coast Eagles v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,31.5,West Coast Eagles,1.95,Betfair,1.87,Pointsbet,31.5,-4.7579871109282745
West Coast Eagles v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,31.5,West Coast Eagles,1.95,Betfair,1.87,Neds,31.5,-4.7579871109282745
West Coast Eagles v GWS Giants,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,GWS Giants,1.95,Betfair,1.87,Neds,24.5,-4.7579871109282745
West Coast Eagles v GWS Giants,Player Disposals,Willem Duursma,West Coast Eagles,19.5,GWS Giants,1.95,Betfair,1.87,Pointsbet,19.5,-4.7579871109282745
West Coast Eagles v GWS Giants,Player Disposals,Elliot Yeo,West Coast Eagles,20.5,GWS Giants,1.99,Sportsbet,1.83,Pointsbet,20.5,-4.896065024576424
West Coast Eagles v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,West Coast Eagles,1.9,Neds,1.91,Sportsbet,19.5,-4.987599889776795
West Coast Eagles v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,West Coast Eagles,1.9,Neds,1.9,Pointsbet,19.5,-5.263157894736836
West Coast Eagles v GWS Giants,Player Disposals,Tom McCarthy,West Coast Eagles,25.5,GWS Giants,1.95,Betfair,1.85,Sportsbet,24.5,-5.3361053361053346
West Coast Eagles v GWS Giants,Player Disposals,Liam Duggan,West Coast Eagles,19.5,GWS Giants,1.9,Neds,1.89,Sportsbet,19.5,-5.541631857421336
West Coast Eagles v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,West Coast Eagles,1.87,Neds,1.91,Sportsbet,28.5,-5.831956771285363
West Coast Eagles v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,West Coast Eagles,1.87,Pointsbet,1.91,Sportsbet,28.5,-5.831956771285363
West Coast Eagles v GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,17.5,West Coast Eagles,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
West Coast Eagles v GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,17.5,West Coast Eagles,1.91,Sportsbet,1.87,Neds,17.5,-5.831956771285363
West Coast Eagles v GWS Giants,Player Disposals,Brent Daniels,GWS Giants,18.5,West Coast Eagles,1.95,Pointsbet,1.83,Sportsbet,18.5,-5.926860025220693
West Coast Eagles v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,31.5,West Coast Eagles,1.87,Pointsbet,1.9,Sportsbet,31.5,-6.107514776245404
West Coast Eagles v GWS Giants,Player Disposals,Elliot Yeo,West Coast Eagles,20.5,GWS Giants,1.9,Pointsbet,1.87,Neds,20.5,-6.107514776245404
West Coast Eagles v GWS Giants,Player Disposals,Liam Duggan,West Coast Eagles,19.5,GWS Giants,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
West Coast Eagles v GWS Giants,Player Disposals,Liam Duggan,West Coast Eagles,19.5,GWS Giants,1.9,Neds,1.87,Neds,19.5,-6.107514776245404
West Coast Eagles v GWS Giants,Player Disposals,Elliot Yeo,West Coast Eagles,20.5,GWS Giants,1.99,Sportsbet,1.79,Dabble,20.5,-6.117178069116536
