match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v West Coast Eagles,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,100.5,West Coast Eagles,3.5,Pointsbet,1.87,Dabble,99.5,17.952635599694432
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.6,Neds,1.87,Dabble,2.5,8.062525709584545
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.55,Bet365,1.87,Dabble,2.5,7.3083778966131945
Melbourne Demons v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Melbourne Demons,2.4,Pointsbet,1.87,Dabble,1.5,4.857397504456329
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.35,Neds,1.87,Dabble,2.5,3.970872681761306
Carlton v GWS Giants,Player Disposals,Adam Saad,Carlton,20,GWS Giants,2.3,Sportsbet,1.87,Dabble,19.5,3.0458033015577812
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Hawthorn Hawks,2.3,Sportsbet,1.87,Dabble,19.5,3.0458033015577812
Carlton v GWS Giants,Player Disposals,Sam Docherty,Carlton,19.5,GWS Giants,2.3,Dabble,1.87,Bet365,19.5,3.0458033015577812
North Melbourne Kangaroos v Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,80.5,North Melbourne Kangaroos,2.3,Pointsbet,1.87,Dabble,79.5,3.0458033015577812
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.3,TAB,1.87,Dabble,2.5,3.0458033015577812
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.3,TAB,1.87,Dabble,2.5,3.0458033015577812
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.25,BetRight,1.87,Dabble,2.5,2.079619726678561
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.25,BetRight,1.87,Dabble,2.5,2.079619726678561
North Melbourne Kangaroos v Collingwood Magpies,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,Collingwood Magpies,2.25,TAB,1.87,Dabble,5.5,2.079619726678561
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,North Melbourne Kangaroos,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,North Melbourne Kangaroos,2.2,Sportsbet,1.87,Dabble,19.5,1.0695187165775444
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Collingwood Magpies,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Collingwood Magpies,2.2,Sportsbet,1.87,Dabble,19.5,1.0695187165775444
Melbourne Demons v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Melbourne Demons,2.2,Sportsbet,1.87,Dabble,19.5,1.0695187165775444
St Kilda Saints v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,20.5,St Kilda Saints,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
Carlton v GWS Giants,Player Goals,Charlie Curnow,Carlton,2.5,GWS Giants,2.2,TAB,1.87,Dabble,2.5,1.0695187165775444
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.2,Bet365,1.87,Dabble,2.5,1.0695187165775444
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,North Melbourne Kangaroos,2.15,Bet365,1.9,Sportsbet,20.5,0.8567931456548328
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.18,Sportsbet,1.87,Dabble,2.5,0.6525045380954886
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.15,Bet365,1.89,Sportsbet,24.5,0.5783191829703327
Carlton v GWS Giants,Player Disposals,Adam Saad,Carlton,20,GWS Giants,2.15,Neds,1.87,Dabble,19.5,0.012436264146264975
Carlton v GWS Giants,Player Disposals,Callan Ward,GWS Giants,19.5,Carlton,2.15,Dabble,1.87,Bet365,19.5,0.012436264146264975
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,28,Collingwood Magpies,2.15,Bet365,1.87,Dabble,27.5,0.012436264146264975
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,North Melbourne Kangaroos,2.15,Bet365,1.87,Dabble,20.5,0.012436264146264975
Carlton v GWS Giants,Player Disposals,Patrick Cripps,Carlton,26.5,GWS Giants,1.87,Dabble,2.15,Bet365,26,0.012436264146264975
Carlton v GWS Giants,Player Disposals,Patrick Cripps,Carlton,26.5,GWS Giants,1.87,Pointsbet,2.15,Bet365,26.5,0.012436264146264975
Adelaide Crows v West Coast Eagles,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,100.5,West Coast Eagles,2.15,Pointsbet,1.87,Dabble,89.5,0.012436264146264975
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.15,Pointsbet,1.87,Dabble,2.5,0.012436264146264975
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.15,Sportsbet,1.87,Dabble,2.5,0.012436264146264975
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.15,Pointsbet,1.87,Dabble,2.5,0.012436264146264975
Fremantle Dockers v Port Adelaide Power,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,4,Fremantle Dockers,2.15,TAB,1.87,Dabble,3.5,0.012436264146264975
Carlton v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Carlton,2.2,Bet365,1.83,Neds,18.5,-0.09935419771485154
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.1,Pointsbet,1.89,Sportsbet,24.5,-0.5291005291005346
Carlton v GWS Giants,Player Disposals,Callan Ward,GWS Giants,19.5,Carlton,2.15,Dabble,1.85,Sportsbet,19.5,-0.565681961030795
Carlton v GWS Giants,Player Disposals,Patrick Cripps,Carlton,26.5,GWS Giants,1.85,Sportsbet,2.15,Bet365,26.5,-0.565681961030795
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,North Melbourne Kangaroos,1.84,Sportsbet,2.15,Bet365,22.5,-0.8594539939332568
Fremantle Dockers v Port Adelaide Power,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Port Adelaide Power,2.1,Sportsbet,1.87,Bet365,29.5,-1.0949834479246245
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Collingwood Magpies,2.1,TAB,1.87,Dabble,19.5,-1.0949834479246245
Fremantle Dockers v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Fremantle Dockers,2.1,Pointsbet,1.87,Dabble,19.5,-1.0949834479246245
Fremantle Dockers v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Fremantle Dockers,2.1,Pointsbet,1.87,Sportsbet,19.5,-1.0949834479246245
Fremantle Dockers v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Fremantle Dockers,2.1,Pointsbet,1.87,Neds,19.5,-1.0949834479246245
Carlton v GWS Giants,Player Disposals,Sam Docherty,Carlton,19.5,GWS Giants,2.1,Sportsbet,1.87,Bet365,19.5,-1.0949834479246245
Carlton v GWS Giants,Player Goals,Charlie Curnow,Carlton,2.5,GWS Giants,2.1,BetRight,1.87,Dabble,2.5,-1.0949834479246245
Adelaide Crows v West Coast Eagles,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,West Coast Eagles,2.1,Bet365,1.87,Dabble,2.5,-1.0949834479246245
Adelaide Crows v West Coast Eagles,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,West Coast Eagles,2.1,BetRight,1.87,Dabble,2.5,-1.0949834479246245
Adelaide Crows v West Coast Eagles,Player Goals,Jake Soligo,Adelaide Crows,0.5,West Coast Eagles,2.1,Pointsbet,1.87,Dabble,0.5,-1.0949834479246245
Adelaide Crows v West Coast Eagles,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,West Coast Eagles,2.1,BetRight,1.87,Dabble,2.5,-1.0949834479246245
Carlton v GWS Giants,Player Tackles,Sam Walsh,Carlton,6,GWS Giants,2.1,TAB,1.87,Dabble,5.5,-1.0949834479246245
Carlton v GWS Giants,Player Disposals,Patrick Cripps,Carlton,26.5,GWS Giants,1.83,Neds,2.15,Bet365,25.5,-1.156436650146131
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,Collingwood Magpies,2.15,Bet365,1.82,Neds,27.5,-1.4566828520316877
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,North Melbourne Kangaroos,1.82,Neds,2.15,Bet365,22.5,-1.4566828520316877
Carlton v GWS Giants,Player Goals,Jesse Hogan,GWS Giants,2.5,Carlton,2.08,Sportsbet,1.87,Dabble,2.5,-1.5528589058000808
Adelaide Crows v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Collingwood Magpies,2.15,Bet365,1.8,Neds,24.5,-2.067183462532296
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Hawthorn Hawks,2.15,Bet365,1.8,Pointsbet,27.5,-2.067183462532296
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Hawthorn Hawks,2.15,Bet365,1.8,Neds,27.5,-2.067183462532296
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27.5,Collingwood Magpies,2.15,Bet365,1.8,Neds,27.5,-2.067183462532296
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Collingwood Magpies,2.05,Neds,1.87,Dabble,19.5,-2.2564236337550447
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Hawthorn Hawks,2.05,Neds,1.87,Dabble,19.5,-2.2564236337550447
Fremantle Dockers v Port Adelaide Power,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Port Adelaide Power,2.05,Neds,1.87,Dabble,19.5,-2.2564236337550447
St Kilda Saints v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,2.5,St Kilda Saints,2.05,TAB,1.87,Dabble,2.5,-2.2564236337550447
Adelaide Crows v West Coast Eagles,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,West Coast Eagles,2.05,TAB,1.87,Dabble,2.5,-2.2564236337550447
Adelaide Crows v West Coast Eagles,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,West Coast Eagles,2.05,TAB,1.87,Dabble,2.5,-2.2564236337550447
Fremantle Dockers v Port Adelaide Power,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,Port Adelaide Power,2.05,Bet365,1.87,Dabble,0.5,-2.2564236337550447
Melbourne Demons v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Melbourne Demons,2.05,Bet365,1.87,Dabble,1.5,-2.2564236337550447
St Kilda Saints v Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,6.5,St Kilda Saints,2.05,Pointsbet,1.87,Dabble,5.5,-2.2564236337550447
Adelaide Crows v West Coast Eagles,Player Marks,Jordan Dawson,Adelaide Crows,5.5,West Coast Eagles,2.05,Pointsbet,1.87,Dabble,5.5,-2.2564236337550447
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Hawthorn Hawks,2.15,Bet365,1.79,Sportsbet,27.5,-2.377549694686243
Carlton v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.98,Dabble,1.92,Neds,29.5,-2.5883838383838453
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Collingwood Magpies,2.15,Bet365,1.78,Sportsbet,24.5,-2.6914031878756184
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,North Melbourne Kangaroos,2.15,Bet365,1.78,Neds,20.5,-2.6914031878756184
