match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Essendon Bombers,1.87,Dabble,2.15,Bet365,20.5,0.012436264146264975
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Essendon Bombers,2.15,Bet365,1.87,Dabble,28.5,0.012436264146264975
Brisbane Lions v Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Essendon Bombers,1.87,Dabble,2.15,Bet365,26.5,0.012436264146264975
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Fremantle Dockers,2.2,Bet365,1.82,Sportsbet,19.5,-0.39960039960038607
Brisbane Lions v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Brisbane Lions,2.1,Dabble,1.89,Sportsbet,24.5,-0.5291005291005346
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Essendon Bombers,2.15,Bet365,1.85,Sportsbet,28.5,-0.565681961030795
Brisbane Lions v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Brisbane Lions,2.1,Dabble,1.87,Bet365,24.5,-1.0949834479246245
Brisbane Lions v Essendon Bombers,Player Marks,Levi Ashcroft,Brisbane Lions,5.5,Essendon Bombers,2.1,TAB,1.87,Dabble,5.5,-1.0949834479246245
Brisbane Lions v Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Essendon Bombers,1.81,Sportsbet,2.15,Bet365,26.5,-1.760246691507139
Brisbane Lions v Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,6,Brisbane Lions,2.05,TAB,1.87,Dabble,5.5,-2.2564236337550447
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Fremantle Dockers,2.1,Pointsbet,1.82,Sportsbet,19.5,-2.564102564102555
Brisbane Lions v Essendon Bombers,Player Marks,Darcy Wilmot,Brisbane Lions,6,Essendon Bombers,2,Sportsbet,1.87,Dabble,5.5,-3.475935828876997
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Adelaide Crows,1.98,Sportsbet,1.87,Dabble,23.5,-3.9809863339275164
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.98,Sportsbet,1.87,Dabble,24.5,-3.9809863339275164
Gold Coast Suns v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Gold Coast Suns,1.97,Sportsbet,1.87,Dabble,21.5,-4.237357148673948
Brisbane Lions v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,22,Brisbane Lions,1.97,Sportsbet,1.87,Dabble,21.5,-4.237357148673948
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21,West Coast Eagles,1.96,Sportsbet,1.87,Dabble,20.5,-4.496343992142293
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30,West Coast Eagles,1.95,TAB,1.87,Dabble,29.5,-4.7579871109282745
