match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Hawthorn Hawks,2.25,Pointsbet,1.88,Sportsbet,12.5,2.3640661938534313
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,17.5,Brisbane Lions,2.2,Pointsbet,1.91,Sportsbet,17.5,2.189433603046176
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,16.5,Brisbane Lions,2.178,Betfair,1.92,Neds,16.5,2.002984389348028
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.21,Sportsbet,1.87,Pointsbet,19.5,1.2751953928424653
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,16.5,Brisbane Lions,2.14,Sportsbet,1.92,Neds,16.5,1.1876947040498465
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,17.5,Brisbane Lions,2.2,Pointsbet,1.87,Neds,17.5,1.0695187165775444
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Hawthorn Hawks v Brisbane Lions,Player Disposals,Nick Watson,Hawthorn Hawks,13.5,Brisbane Lions,2.2,Neds,1.84,Sportsbet,13.5,0.19762845849802257
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.1,Pointsbet,1.87,Neds,18.5,-1.0949834479246245
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,2.05,Sportsbet,1.91,Neds,19.5,-1.1365087472864355
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.88,Pointsbet,2.064,Betfair,26.5,-1.6411017648028992
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Hawthorn Hawks,1.88,Pointsbet,2.064,Betfair,28.5,-1.6411017648028992
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.87,Neds,2.064,Betfair,26.5,-1.9255482319777695
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Hawthorn Hawks,1.87,Neds,2.064,Betfair,28.5,-1.9255482319777695
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,2.026,Betfair,1.9,Sportsbet,25.5,-1.9899205070920134
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,2.05,Sportsbet,1.87,Pointsbet,19.5,-2.2564236337550447
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,2.1,Pointsbet,1.83,Sportsbet,18.5,-2.2638563622169983
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,2.1,Neds,1.83,Sportsbet,29.5,-2.2638563622169983
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,2.1,Pointsbet,1.83,Sportsbet,29.5,-2.2638563622169983
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,22.5,Brisbane Lions,2.0069999999999997,Betfair,1.9,Sportsbet,22.5,-2.4571893110953757
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.85,Sportsbet,2.064,Betfair,26.5,-2.5036664571548073
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,2.026,Betfair,1.87,Pointsbet,25.5,-2.8342773886006034
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,2.026,Betfair,1.87,Neds,25.5,-2.8342773886006034
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,1.98,BetRight,1.91,Neds,19.5,-2.861071447458885
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,2.02,Neds,1.87,Pointsbet,19.5,-2.9808863239265015
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,2.026,Betfair,1.855,Betfair,25.5,-3.266697354871839
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,22.5,Brisbane Lions,2.0069999999999997,Betfair,1.87,Pointsbet,22.5,-3.3015461926039658
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,22.5,Brisbane Lions,2.0069999999999997,Betfair,1.87,Neds,22.5,-3.3015461926039658
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.912,Betfair,1.95,Betfair,22.5,-3.5833065121768204
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.91,Neds,1.95,Betfair,22.5,-3.6380722244596653
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,22.5,Brisbane Lions,2.0069999999999997,Betfair,1.855,Betfair,22.5,-3.7339661588752016
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,1.98,BetRight,1.87,Pointsbet,19.5,-3.9809863339275164
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,1.98,BetRight,1.87,Pointsbet,19.5,-3.9809863339275164
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,2,Pointsbet,1.85,Neds,15.5,-4.054054054054035
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,15.5,Hawthorn Hawks,1.9,Neds,1.93,Sportsbet,15.5,-4.445050449959087
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,15.5,Hawthorn Hawks,1.9,Pointsbet,1.93,Sportsbet,15.5,-4.445050449959087
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,2.02,Neds,1.82,Sportsbet,19.5,-4.450005440104432
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.88,Pointsbet,1.95,Betfair,22.5,-4.473540643753404
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Brisbane Lions,1.95,Betfair,1.87,Pointsbet,20.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Brisbane Lions,1.95,Betfair,1.87,Neds,20.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,17.5,Brisbane Lions,1.95,Pointsbet,1.87,Sportsbet,17.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,17.5,Brisbane Lions,1.95,Pointsbet,1.87,Neds,17.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,2,Pointsbet,1.82,Sportsbet,15.5,-4.9450549450549275
Hawthorn Hawks v Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,15.5,Brisbane Lions,1.88,Pointsbet,1.93,Sportsbet,15.5,-5.004960864292807
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Mackenzie,Hawthorn Hawks,18.5,Brisbane Lions,1.88,Pointsbet,1.93,Sportsbet,18.5,-5.004960864292807
Hawthorn Hawks v Brisbane Lions,Player Disposals,Harry Morrison,Hawthorn Hawks,15.5,Brisbane Lions,1.88,Pointsbet,1.92,Sportsbet,15.5,-5.274822695035475
Hawthorn Hawks v Brisbane Lions,Player Disposals,Blake Hardwick,Hawthorn Hawks,15.5,Brisbane Lions,1.87,Neds,1.93,Sportsbet,15.5,-5.289407331467677
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.85,Sportsbet,1.95,Betfair,22.5,-5.3361053361053346
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Mackenzie,Hawthorn Hawks,18.5,Brisbane Lions,1.88,Pointsbet,1.91,Neds,18.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,17.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,16.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,1.88,Pointsbet,1.91,Neds,19.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,Brisbane Lions,1.88,Pointsbet,1.91,Neds,18.5,-5.547510304110492
Hawthorn Hawks v Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,9.5,Hawthorn Hawks,1.92,Neds,1.87,Sportsbet,9.5,-5.559269162210345
Hawthorn Hawks v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Hawthorn Hawks,1.8835,Betfair,1.9,Pointsbet,21.5,-5.724225615804857
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.912,Betfair,1.87,Pointsbet,22.5,-5.777191059002518
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.912,Betfair,1.87,Sportsbet,22.5,-5.777191059002518
Hawthorn Hawks v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,Hawthorn Hawks,1.88,Pointsbet,1.9,Sportsbet,18.5,-5.823068309070534
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,1.88,Pointsbet,1.9,Sportsbet,25.5,-5.823068309070534
Hawthorn Hawks v Brisbane Lions,Player Disposals,Harry Morrison,Hawthorn Hawks,15.5,Brisbane Lions,1.88,Pointsbet,1.9,Neds,15.5,-5.823068309070534
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Weddle,Hawthorn Hawks,13.5,Brisbane Lions,1.9,Neds,1.88,Sportsbet,13.5,-5.823068309070534
Hawthorn Hawks v Brisbane Lions,Player Disposals,Sam Draper,Brisbane Lions,9.5,Hawthorn Hawks,1.88,Pointsbet,1.9,Sportsbet,9.5,-5.823068309070534
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Day,Hawthorn Hawks,22.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,17.5,Brisbane Lions,1.87,Neds,1.91,Sportsbet,17.5,-5.831956771285363
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Brisbane Lions,1.87,Neds,1.91,Sportsbet,23.5,-5.831956771285363
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.91,Neds,1.87,Pointsbet,22.5,-5.831956771285363
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.91,Neds,1.87,Sportsbet,22.5,-5.831956771285363
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.741,Betfair,2.064,Betfair,26.5,-5.887866280182896
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Brisbane Lions,1.95,Betfair,1.83,Sportsbet,20.5,-5.926860025220693
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Brisbane Lions,2.02,Neds,1.77,Neds,19.5,-6.002125636292455
Hawthorn Hawks v Brisbane Lions,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,18.5,-6.101542271755056
Hawthorn Hawks v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,Hawthorn Hawks,1.87,Neds,1.9,Sportsbet,18.5,-6.107514776245404
