match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,2.15,Pointsbet,1.96,Sportsbet,22.5,2.4679639297579437
Collingwood Magpies v Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Brisbane Lions,2.197,Betfair,1.85,Sportsbet,19.5,0.4293323819951178
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,2.1,Pointsbet,1.92,Neds,34.5,0.29761904761904656
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Brisbane Lions,2.15,Pointsbet,1.88,Sportsbet,21.5,0.2968827313211353
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Brisbane Lions,2.15,Pointsbet,1.88,Sportsbet,26.5,0.2968827313211353
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Collingwood Magpies,2.045,Betfair,1.95,Sportsbet,30.5,-0.18180678327377464
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Brisbane Lions,2.1,Pointsbet,1.88,Sportsbet,34.5,-0.8105369807497542
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,28.5,GWS Giants,2.11,Sportsbet,1.87,Pointsbet,28.5,-0.8693007577869505
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Collingwood Magpies,2.1020000000000003,Betfair,1.87,Pointsbet,27.5,-1.0496751247856428
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Collingwood Magpies,2.045,Betfair,1.9,Neds,30.5,-1.5313344485909042
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Brisbane Lions,2.05,Neds,1.88,Sportsbet,21.5,-1.9719771665801744
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Brisbane Lions,1.969,Betfair,1.94,Neds,20.5,-2.333593377767773
Collingwood Magpies v Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Brisbane Lions,2.05,Neds,1.85,Sportsbet,19.5,-2.8345418589321048
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Brisbane Lions,1.969,Betfair,1.9,Pointsbet,20.5,-3.418780572558866
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.95,Betfair,1.91,Sportsbet,22.5,-3.6380722244596653
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.87,Pointsbet,1.99,Sportsbet,20.5,-3.7271921102840277
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Brisbane Lions,1.969,Betfair,1.88,Sportsbet,20.5,-3.9786909868925857
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Collingwood Magpies,1.88,Pointsbet,1.96,Sportsbet,21.5,-4.211897524967423
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.87,Pointsbet,1.969,Betfair,20.5,-4.263137454067456
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Collingwood Magpies,2.1020000000000003,Betfair,1.76,Betfair,27.5,-4.39192111409048
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Collingwood Magpies,2.045,Betfair,1.8,Pointsbet,30.5,-4.455311056778055
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Brisbane Lions,1.88,Pointsbet,1.95,Betfair,17.5,-4.473540643753404
Collingwood Magpies v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Collingwood Magpies,2.15,Pointsbet,1.722,Betfair,28.5,-4.583637198498236
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Collingwood Magpies,1.88,Pointsbet,1.94,Neds,21.5,-4.737881114279441
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.87,Pointsbet,1.95,Neds,20.5,-4.7579871109282745
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.95,Betfair,1.87,Pointsbet,22.5,-4.7579871109282745
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Collingwood Magpies,1.95,Betfair,1.87,Neds,22.5,-4.7579871109282745
