match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Fremantle Dockers,2.31,Sportsbet,1.87,Pointsbet,12.5,3.2340208810797133
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,10.5,Fremantle Dockers,2.3,Sportsbet,1.87,Pointsbet,10.5,3.0458033015577812
Fremantle Dockers v Brisbane Lions,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Brisbane Lions,2.197,Betfair,1.92,Neds,16.5,2.4000531027158267
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,Brisbane Lions,2.26,Sportsbet,1.87,Pointsbet,10.5,2.2762765605035318
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Fremantle Dockers,2.2,Sportsbet,1.87,Pointsbet,21.5,1.0695187165775444
Fremantle Dockers v Brisbane Lions,Player Disposals,Hayden Young,Fremantle Dockers,21.5,Brisbane Lions,2.15,Sportsbet,1.9,Pointsbet,21.5,0.8567931456548328
Fremantle Dockers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Fremantle Dockers,2.16,Sportsbet,1.87,Pointsbet,26.5,0.227767874826712
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,20.5,Fremantle Dockers,2.25,Pointsbet,1.8,Neds,20.5,0
Fremantle Dockers v Brisbane Lions,Player Disposals,Hayden Young,Fremantle Dockers,21.5,Brisbane Lions,2.1,Neds,1.9,Pointsbet,21.5,-0.25062656641603454
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Brisbane Lions,2.045,Betfair,1.94,Neds,20.5,-0.44614725379981124
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,Fremantle Dockers,2.1020000000000003,Betfair,1.89,Sportsbet,19.5,-0.48379220596157513
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,Fremantle Dockers,2.1020000000000003,Betfair,1.87,Pointsbet,19.5,-1.0496751247856428
Fremantle Dockers v Brisbane Lions,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Brisbane Lions,2.197,Betfair,1.8,Sportsbet,16.5,-1.0721691195064054
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,2.0069999999999997,Betfair,1.95,Pointsbet,28.5,-1.1076616457782462
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Brisbane Lions,2.045,Betfair,1.9,Pointsbet,20.5,-1.5313344485909042
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,20.5,Fremantle Dockers,2.17,Sportsbet,1.8,Neds,20.5,-1.6385048643113187
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Brisbane Lions,2.045,Betfair,1.89,Sportsbet,20.5,-1.8098084112754265
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,20.5,Fremantle Dockers,1.8,Neds,2.159,Betfair,20.5,-1.8732952498584865
Fremantle Dockers v Brisbane Lions,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Brisbane Lions,2.197,Betfair,1.77,Pointsbet,16.5,-2.0137887051937753
Fremantle Dockers v Brisbane Lions,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Brisbane Lions,2,Pointsbet,1.92,Neds,16.5,-2.083333333333348
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Fremantle Dockers,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Fremantle Dockers,2.05,Sportsbet,1.87,Pointsbet,21.5,-2.2564236337550447
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Fremantle Dockers,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Fremantle Dockers v Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,1.5,Fremantle Dockers,3.6,Pointsbet,1.342,Betfair,1.5,-2.2934260639178694
Fremantle Dockers v Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,1.5,Fremantle Dockers,1.67,Pointsbet,2.349,Betfair,1.5,-2.451546460081122
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,2.0069999999999997,Betfair,1.9,Sportsbet,28.5,-2.4571893110953757
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,2.0069999999999997,Betfair,1.9,Neds,28.5,-2.4571893110953757
Fremantle Dockers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Fremantle Dockers,1.88,Sportsbet,2.026,Betfair,25.5,-2.549830921425733
Fremantle Dockers v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Fremantle Dockers,2,Pointsbet,1.9,Neds,15.5,-2.631578947368407
Fremantle Dockers v Brisbane Lions,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Brisbane Lions,1.988,Betfair,1.91,Sportsbet,20.5,-2.657831807599509
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,20.5,Fremantle Dockers,1.988,Betfair,1.91,Neds,20.5,-2.657831807599509
Fremantle Dockers v Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Fremantle Dockers,2.05,TAB,1.855,Betfair,1.5,-2.6888436000263027
Fremantle Dockers v Brisbane Lions,Player Disposals,Murphy Reid,Fremantle Dockers,21.5,Brisbane Lions,2.17,Sportsbet,1.76,Betfair,21.5,-2.901131126937573
Fremantle Dockers v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Fremantle Dockers,2,Pointsbet,1.89,Sportsbet,15.5,-2.9100529100529293
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Ryan,Fremantle Dockers,18.5,Brisbane Lions,1.988,Betfair,1.9,Neds,18.5,-2.9333898125595503
Fremantle Dockers v Brisbane Lions,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Brisbane Lions,1.988,Betfair,1.9,Pointsbet,20.5,-2.9333898125595503
Fremantle Dockers v Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Fremantle Dockers,1.75,TAB,2.178,Betfair,1.5,-3.0565394201757856
Fremantle Dockers v Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,1.5,Fremantle Dockers,3.5,Sportsbet,1.342,Betfair,1.5,-3.0870768575686602
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,20.5,Fremantle Dockers,1.988,Betfair,1.893,Betfair,20.5,-3.128012661281998
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,20.5,Fremantle Dockers,2.1020000000000003,Betfair,1.8,Neds,19.5,-3.129294851464204
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,Fremantle Dockers,2.1020000000000003,Betfair,1.798,Betfair,19.5,-3.191091909924215
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Ryan,Fremantle Dockers,18.5,Brisbane Lions,1.988,Betfair,1.89,Sportsbet,18.5,-3.2118637752440726
Fremantle Dockers v Brisbane Lions,Player Disposals,Karl Worner,Fremantle Dockers,16.5,Brisbane Lions,1.95,Betfair,1.92,Neds,16.5,-3.3653846153846256
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,20.5,Fremantle Dockers,1.75,Sportsbet,2.159,Betfair,20.5,-3.460596837160068
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,Brisbane Lions,2,Neds,1.87,Pointsbet,9.5,-3.475935828876997
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,Brisbane Lions,2,TAB,1.87,Pointsbet,9.5,-3.475935828876997
Fremantle Dockers v Brisbane Lions,Player Disposals,Murphy Reid,Fremantle Dockers,21.5,Brisbane Lions,2.14,Betfair,1.76,Betfair,21.5,-3.5471537807986397
