match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,Fremantle Dockers,3.3,TAB,1.79,Dabble,9.5,13.831047909260196
Geelong Cats v Brisbane Lions,Player Tackles,Bailey Smith,Geelong Cats,5.5,Brisbane Lions,2.65,Pointsbet,1.79,Dabble,5.5,6.39822915568673
Fremantle Dockers v Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,Gold Coast Suns,2.6,TAB,1.79,Dabble,7.5,5.672539750752048
GWS Giants v Hawthorn Hawks,Player Tackles,Jake Riccardi,GWS Giants,3.5,Hawthorn Hawks,2.6,TAB,1.79,Dabble,3.5,5.672539750752048
GWS Giants v Hawthorn Hawks,Player Fantasy Points,Kieren Briggs,GWS Giants,82.5,Hawthorn Hawks,2.45,Pointsbet,1.79,Dabble,79.5,3.3177516816782715
Geelong Cats v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,16.5,Geelong Cats,2.26,Sportsbet,1.87,Neds,16.5,2.2762765605035318
GWS Giants v Hawthorn Hawks,Player Disposals,Toby Greene,GWS Giants,16.5,Hawthorn Hawks,1.91,Sportsbet,2.2,Bet365,16.5,2.189433603046176
GWS Giants v Hawthorn Hawks,Player Disposals,Jake Stringer,GWS Giants,11.5,Hawthorn Hawks,2.34,Sportsbet,1.79,Dabble,11.5,1.3990354772477676
Fremantle Dockers v Gold Coast Suns,Player Disposals,Heath Chapman,Fremantle Dockers,12,Gold Coast Suns,2.33,Sportsbet,1.79,Dabble,11.5,1.2156232766681874
Geelong Cats v Brisbane Lions,Player Disposals,Gryan Miers,Geelong Cats,21.5,Brisbane Lions,2.15,Bet365,1.91,Neds,21.5,1.1323511506148742
GWS Giants v Hawthorn Hawks,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Hawthorn Hawks,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
GWS Giants v Hawthorn Hawks,Player Disposals,Sam Taylor,GWS Giants,13.5,Hawthorn Hawks,2.3,Neds,1.79,Dabble,13.5,0.6558173427252845
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,16.5,Gold Coast Suns,2.25,Sportsbet,1.817,Betfair,16.5,0.5197823029413517
GWS Giants v Hawthorn Hawks,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Hawthorn Hawks,2.17,Sportsbet,1.87,Pointsbet,19.5,0.4411148623672423
GWS Giants v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,17.5,GWS Giants,2.16,Sportsbet,1.87,Bet365,17.5,0.227767874826712
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Geelong Cats,2.26,Sportsbet,1.8,Neds,18.5,0.1966568338249708
Geelong Cats v Brisbane Lions,Player Disposals,Zach Guthrie,Geelong Cats,16.5,Brisbane Lions,2.26,Sportsbet,1.8,Neds,16.5,0.1966568338249708
GWS Giants v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,22.5,GWS Giants,2.27,Sportsbet,1.79,Dabble,22.5,0.08121477616716
GWS Giants v Hawthorn Hawks,Player Disposals,Sam Taylor,GWS Giants,13.5,Hawthorn Hawks,2.27,Sportsbet,1.79,Dabble,13.5,0.08121477616716
GWS Giants v Hawthorn Hawks,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Hawthorn Hawks,2.15,Dabble,1.87,Pointsbet,19.5,0.012436264146264975
Geelong Cats v Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Brisbane Lions,2.25,Sportsbet,1.8,Neds,17.5,0
GWS Giants v Hawthorn Hawks,Player Disposals,Connor Idun,GWS Giants,17.5,Hawthorn Hawks,2.25,Sportsbet,1.79,Dabble,17.5,-0.31036623215392467
GWS Giants v Hawthorn Hawks,Player Disposals,Toby Greene,GWS Giants,17.5,Hawthorn Hawks,2.25,Sportsbet,1.79,Dabble,17.5,-0.31036623215392467
Fremantle Dockers v Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,1.5,Gold Coast Suns,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Geelong Cats v Brisbane Lions,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Brisbane Lions,2.25,Sportsbet,1.779,Betfair,17.5,-0.6557991380925721
Geelong Cats v Brisbane Lions,Player Disposals,Gryan Miers,Geelong Cats,21.5,Brisbane Lions,2.064,Betfair,1.91,Neds,21.5,-0.805633345509138
GWS Giants v Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,17.5,GWS Giants,2.22,Sportsbet,1.79,Dabble,17.5,-0.9109668327545339
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,2.1,Sportsbet,1.87,Pointsbet,25.5,-1.0949834479246245
GWS Giants v Hawthorn Hawks,Player Disposals,Toby Greene,GWS Giants,17.5,Hawthorn Hawks,2.2,Neds,1.79,Dabble,17.5,-1.3204672422549413
Geelong Cats v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Geelong Cats,2.21,Sportsbet,1.78,Neds,20.5,-1.428644059179418
Geelong Cats v Brisbane Lions,Player Disposals,Gryan Miers,Geelong Cats,21.5,Brisbane Lions,2.15,Bet365,1.82,Sportsbet,21.5,-1.4566828520316877
Geelong Cats v Brisbane Lions,Player Disposals,Patrick Dangerfield,Geelong Cats,16.5,Brisbane Lions,2.27,Sportsbet,1.741,Betfair,16.5,-1.4911173132054811
Fremantle Dockers v Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,1.5,Gold Coast Suns,2.18,Sportsbet,1.79,Dabble,1.5,-1.7374814207370193
Geelong Cats v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Geelong Cats,1.931,Betfair,2,Pointsbet,20.5,-1.7866390471258375
Geelong Cats v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Geelong Cats,2.17,Sportsbet,1.79,Dabble,25.5,-1.9488710964652434
GWS Giants v Hawthorn Hawks,Player Disposals,Toby Greene,GWS Giants,16.5,Hawthorn Hawks,1.7695,Betfair,2.2,Bet365,16.5,-1.9676847594338298
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Geelong Cats,2.26,Sportsbet,1.7315,Betfair,18.5,-2.001180622458909
Geelong Cats v Brisbane Lions,Player Disposals,Gryan Miers,Geelong Cats,21.5,Brisbane Lions,2.15,Bet365,1.8,Pointsbet,21.5,-2.067183462532296
Geelong Cats v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Geelong Cats,2.14,Betfair,1.8,Neds,18.5,-2.2845275181723856
