match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Prior,Essendon Bombers,16.5,Sydney Swans,2.2,Pointsbet,1.89,Sportsbet,16.5,1.6354016354016343
Essendon Bombers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Essendon Bombers,2.2,Sportsbet,1.87,Pointsbet,18.5,1.0695187165775444
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2.2,Sportsbet,1.87,Pointsbet,19.5,1.0695187165775444
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
Western Bulldogs v Carlton,Player Disposals,Matthew Kennedy,Western Bulldogs,19.5,Carlton,2.25,Sportsbet,1.8,Pointsbet,19.5,0
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,2,TAB,1.95,Pointsbet,19.5,-1.2820512820512775
Essendon Bombers v Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,16.5,Sydney Swans,2.23,Sportsbet,1.77,Pointsbet,16.5,-1.3402244685972065
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,2.2,Neds,1.7885,Betfair,23.5,-1.3673215238772851
Western Bulldogs v Carlton,Player Disposals,Patrick Cripps,Carlton,27.5,Western Bulldogs,2.2,Pointsbet,1.77,Sportsbet,27.5,-1.9517205957883865
Western Bulldogs v Carlton,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Carlton,2.33,Sportsbet,1.6935,Betfair,21.5,-1.9677611062748124
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,32.5,Essendon Bombers,2.15,Pointsbet,1.8,Neds,32.5,-2.067183462532296
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Artemis,Essendon Bombers,14.5,Sydney Swans,2.05,TAB,1.87,Sportsbet,14.5,-2.2564236337550447
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2.05,BetRight,1.87,Pointsbet,19.5,-2.2564236337550447
Western Bulldogs v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Western Bulldogs,1.87,Pointsbet,2.045,Betfair,26.5,-2.375691330099494
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,2.15,Pointsbet,1.7885,Betfair,23.5,-2.4244039763085867
Western Bulldogs v Carlton,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Carlton,1.95,Pointsbet,1.95,Betfair,23.5,-2.564102564102577
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,2.14,Sportsbet,1.7885,Betfair,23.5,-2.641748031948654
Western Bulldogs v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Western Bulldogs,1.9,Neds,1.99,Sportsbet,20.5,-2.8828352287754377
Western Bulldogs v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Western Bulldogs,1.89,Sportsbet,2,Pointsbet,19.5,-2.9100529100529293
Western Bulldogs v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Western Bulldogs,1.85,Neds,2.045,Betfair,26.5,-2.953809555276532
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,17.5,Sydney Swans,1.93,Sportsbet,1.95,Pointsbet,17.5,-3.0955227846419575
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,32.5,Essendon Bombers,2.1020000000000003,Betfair,1.8,Neds,32.5,-3.129294851464204
Western Bulldogs v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Western Bulldogs,1.9,Neds,1.98,Sportsbet,20.5,-3.1366294524189264
Essendon Bombers v Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Sydney Swans,1.969,Betfair,1.91,Neds,19.5,-3.1432225675988246
Western Bulldogs v Carlton,Player Disposals,Oliver Florent,Carlton,24.5,Western Bulldogs,1.91,Neds,1.969,Betfair,24.5,-3.1432225675988246
Western Bulldogs v Carlton,Player Disposals,Matthew Kennedy,Western Bulldogs,19.5,Carlton,2.1,BetRight,1.8,Pointsbet,19.5,-3.1746031746031633
Western Bulldogs v Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,20.5,Carlton,2.33,Betfair,1.6555,Betfair,20.5,-3.323166503124586
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,17.5,Sydney Swans,1.92,Neds,1.95,Pointsbet,17.5,-3.3653846153846256
Western Bulldogs v Carlton,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Carlton,1.92,Neds,1.95,Betfair,23.5,-3.3653846153846256
Western Bulldogs v Carlton,Player Disposals,Oliver Florent,Carlton,24.5,Western Bulldogs,1.91,Neds,1.96,Sportsbet,24.5,-3.376429105673684
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Sydney Swans,2,TAB,1.87,Pointsbet,24.5,-3.475935828876997
Western Bulldogs v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Western Bulldogs,1.87,TAB,2,Pointsbet,19.5,-3.475935828876997
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,2,TAB,1.87,Neds,19.5,-3.475935828876997
Essendon Bombers v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,Essendon Bombers,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Western Bulldogs v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Western Bulldogs,1.87,Pointsbet,1.99,Sportsbet,20.5,-3.7271921102840277
Western Bulldogs v Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,20.5,Carlton,2.3,Sportsbet,1.6555,Betfair,20.5,-3.882972437067478
