match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Essendon Bombers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Essendon Bombers,2.1,Pointsbet,1.91,Sportsbet,25.5,0.024931438544006923
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,2.15,Pointsbet,1.87,Sportsbet,27.5,0.012436264146264975
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,2.15,Pointsbet,1.84,Sportsbet,22.5,-0.8594539939332568
Brisbane Lions v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,20.5,Brisbane Lions,2.1020000000000003,Betfair,1.87,Pointsbet,20.5,-1.0496751247856428
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,24.5,Essendon Bombers,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,24.5,Essendon Bombers,2.08,Sportsbet,1.87,Pointsbet,24.5,-1.5528589058000808
Sydney Swans v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Sydney Swans,2.15,Pointsbet,1.81,Sportsbet,21.5,-1.760246691507139
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.9,Pointsbet,2.02,Sportsbet,20.5,-2.1365294424179115
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,2.05,Neds,1.87,Pointsbet,34.5,-2.2564236337550447
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,22.5,Hawthorn Hawks,2.72,Sportsbet,1.5225,Betfair,22.5,-2.4461508741427496
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Geelong Cats,2.02,Neds,1.87,Pointsbet,25.5,-2.9808863239265015
Brisbane Lions v Hawthorn Hawks,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Hawthorn Hawks,2,Pointsbet,1.88,Neds,28.5,-3.1914893617021267
Brisbane Lions v Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Hawthorn Hawks,1.97,Sportsbet,1.9,Pointsbet,21.5,-3.3930002671653803
Melbourne Demons v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Melbourne Demons,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Geelong Cats v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,Geelong Cats,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.95,Betfair,1.912,Betfair,21.5,-3.5833065121768204
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.9,Pointsbet,1.95,Sportsbet,34.5,-3.9136302294197067
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,21.5,Brisbane Lions,1.88,Pointsbet,1.969,Betfair,21.5,-3.9786909868925857
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,1.98,Sportsbet,1.87,Pointsbet,34.5,-3.9809863339275164
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Hawthorn Hawks,1.98,Sportsbet,1.87,Pointsbet,19.5,-3.9809863339275164
Melbourne Demons v Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,21.5,Fremantle Dockers,1.98,Sportsbet,1.87,Pointsbet,21.5,-3.9809863339275164
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Geelong Cats,1.98,Sportsbet,1.87,Pointsbet,25.5,-3.9809863339275164
Brisbane Lions v Hawthorn Hawks,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Hawthorn Hawks,2,Pointsbet,1.85,Sportsbet,28.5,-4.054054054054035
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,22.5,Hawthorn Hawks,2.6,Pointsbet,1.5225,Betfair,22.5,-4.142983453328286
Brisbane Lions v Hawthorn Hawks,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Hawthorn Hawks,1.74,Pointsbet,2.14,Betfair,27.5,-4.200236330432916
Sydney Swans v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.97,Sportsbet,1.87,Pointsbet,22.5,-4.237357148673948
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.88,Neds,1.95,Sportsbet,24.5,-4.473540643753404
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.88,Pointsbet,1.95,Sportsbet,24.5,-4.473540643753404
Geelong Cats v Essendon Bombers,Player Disposals,Oliver Dempsey,Geelong Cats,22.5,Essendon Bombers,1.88,Sportsbet,1.95,Pointsbet,22.5,-4.473540643753404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.95,Betfair,1.88,Neds,29.5,-4.473540643753404
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,1.96,BetRight,1.87,Pointsbet,34.5,-4.496343992142293
