match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,33.5,Richmond Tigers,2.15,Pointsbet,1.92,Sportsbet,33.5,1.4050387596899139
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,Richmond Tigers,2.2,Pointsbet,1.88,Sportsbet,20.5,1.3539651837524147
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Richmond Tigers,2.15,Bet365,1.87,Sportsbet,24.5,0.012436264146264975
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,St Kilda Saints,2.15,Sportsbet,1.87,Pointsbet,25.5,0.012436264146264975
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Sam Banks,Richmond Tigers,17.5,North Melbourne Kangaroos,2.121,Betfair,1.88,Sportsbet,17.5,-0.33906126174927387
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,Richmond Tigers,1.87,Pointsbet,2.121,Betfair,32.5,-0.6235077289241442
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Sam Banks,Richmond Tigers,17.5,North Melbourne Kangaroos,2.121,Betfair,1.87,Pointsbet,17.5,-0.6235077289241442
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Sam Banks,Richmond Tigers,17.5,North Melbourne Kangaroos,2.121,Betfair,1.87,Neds,17.5,-0.6235077289241442
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Jayden Short,Richmond Tigers,22.5,North Melbourne Kangaroos,2.1020000000000003,Betfair,1.88,Neds,22.5,-0.7652286576107725
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Jayden Short,Richmond Tigers,22.5,North Melbourne Kangaroos,2.1,Pointsbet,1.88,Neds,22.5,-0.8105369807497542
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,St Kilda Saints,2.2,Pointsbet,1.8,Neds,23.5,-1.0101010101010166
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,St Kilda Saints,2.2,Sportsbet,1.8,Neds,23.5,-1.0101010101010166
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Seth Campbell,Richmond Tigers,15.5,North Melbourne Kangaroos,2.1,Pointsbet,1.87,Sportsbet,15.5,-1.0949834479246245
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,Richmond Tigers,1.85,Neds,2.121,Betfair,32.5,-1.201625954101182
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,33.5,Richmond Tigers,2.02,Neds,1.92,Sportsbet,33.5,-1.5882838283828526
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Jayden Short,Richmond Tigers,22.5,North Melbourne Kangaroos,2.1020000000000003,Betfair,1.85,Sportsbet,22.5,-1.6277933499627029
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Jayden Short,Richmond Tigers,22.5,North Melbourne Kangaroos,2.1,Pointsbet,1.85,Sportsbet,22.5,-1.6731016731016624
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Richmond Tigers,2.05,Pointsbet,1.87,Sportsbet,24.5,-2.2564236337550447
