match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Melbourne Demons,Player Disposals,Zak Jones,St Kilda Saints,19.5,Melbourne Demons,2.65,Bet365,1.87,Pointsbet,19.5,8.788215114519227
St Kilda Saints v Melbourne Demons,Player Disposals,Zak Jones,St Kilda Saints,19.5,Melbourne Demons,2.6,TAB,1.87,Pointsbet,19.5,8.062525709584545
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.67,Sportsbet,1.79,Dabble,19.5,6.680894691691252
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.65,Pointsbet,1.79,Dabble,19.5,6.39822915568673
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.35,Neds,1.79,Dabble,19.5,1.5808867229287982
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,2.15,Bet365,1.92,Neds,29.5,1.4050387596899139
St Kilda Saints v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,St Kilda Saints,2.15,Bet365,1.9,Neds,20.5,0.8567931456548328
Richmond Tigers v Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,120.5,Richmond Tigers,2.3,Pointsbet,1.79,Dabble,119.5,0.6558173427252845
St Kilda Saints v Melbourne Demons,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,Melbourne Demons,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
St Kilda Saints v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,St Kilda Saints,2.15,Bet365,1.88,Sportsbet,20.5,0.2968827313211353
St Kilda Saints v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,22.5,St Kilda Saints,2.26,Sportsbet,1.8,Pointsbet,22.5,0.1966568338249708
