match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Essendon Bombers,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,Essendon Bombers,3,Neds,1.79,Dabble,119.5,10.800744878957168
Geelong Cats v Essendon Bombers,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,Essendon Bombers,2.6,BetRight,1.79,Dabble,119.5,5.672539750752048
Geelong Cats v Essendon Bombers,Player Fantasy Points,Max Holmes,Geelong Cats,119.5,Essendon Bombers,2.6,Pointsbet,1.79,Dabble,119.5,5.672539750752048
Port Adelaide Power v Fremantle Dockers,Player Goals,Joe Berry,Port Adelaide Power,0.5,Fremantle Dockers,2.6,Bet365,1.79,Dabble,0.5,5.672539750752048
Melbourne Demons v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Melbourne Demons,2.2,Bet365,1.89,Sportsbet,19.5,1.6354016354016343
Richmond Tigers v St Kilda Saints,Player Goals,Maurice Rioli,Richmond Tigers,0.5,St Kilda Saints,2.35,Bet365,1.79,Dabble,0.5,1.5808867229287982
Geelong Cats v Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,0.5,Geelong Cats,2.33,Bet365,1.79,Dabble,0.5,1.2156232766681874
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,GWS Giants,19.5,North Melbourne Kangaroos,2.1,Neds,1.93,Sportsbet,19.5,0.5674808783617036
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Geelong Cats,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Geelong Cats,2.15,Bet365,1.87,Sportsbet,24.5,0.012436264146264975
Geelong Cats v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Geelong Cats,2.15,Bet365,1.8645,Betfair,22.5,-0.1453098592427704
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,2.02,Neds,1.94,Sportsbet,29.5,-1.0513422476268186
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,2.1,Neds,1.87,Sportsbet,19.5,-1.0949834479246245
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,West Coast Eagles,2.21,Sportsbet,1.79,Dabble,23.5,-1.1147905659900426
Carlton v Gold Coast Suns,Player Fantasy Points,John Noble,Gold Coast Suns,90.5,Carlton,2.2,Dabble,1.79,Dabble,89.5,-1.3204672422549413
Melbourne Demons v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Melbourne Demons,2.05,Neds,1.89,Sportsbet,19.5,-1.690540714930977
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,2.05,Neds,1.89,Sportsbet,19.5,-1.690540714930977
Carlton v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,16.5,Carlton,2.18,Sportsbet,1.79,Dabble,16.5,-1.7374814207370193
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Melbourne Demons,2.17,Sportsbet,1.79,Dabble,25.5,-1.9488710964652434
Geelong Cats v Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,19.5,Geelong Cats,1.9,Neds,2.026,Betfair,19.5,-1.9899205070920134
Richmond Tigers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Richmond Tigers,2.16,Sportsbet,1.79,Dabble,20.5,-2.1622180840057847
Geelong Cats v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Geelong Cats,2.06,Sportsbet,1.8645,Betfair,22.5,-2.1773712726543604
Brisbane Lions v Sydney Swans,Player Fantasy Points,Will Ashcroft,Brisbane Lions,102.5,Sydney Swans,2.15,Neds,1.79,Dabble,99.5,-2.377549694686243
Geelong Cats v Essendon Bombers,Player Goals,Jeremy Cameron,Geelong Cats,5.5,Essendon Bombers,2.15,Bet365,1.79,Dabble,5.5,-2.377549694686243
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Western Bulldogs,2.02,Neds,1.89,Sportsbet,21.5,-2.415003405102434
