match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,2.15,Pointsbet,1.85,Sportsbet,23.5,-0.565681961030795
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,1.9,Pointsbet,1.92,Sportsbet,24.5,-4.714912280701755
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.9,Pointsbet,1.91,Sportsbet,26.5,-4.987599889776795
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.88,Pointsbet,1.92,Sportsbet,21.5,-5.274822695035475
Melbourne Demons v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Melbourne Demons,1.9,Pointsbet,1.89,Sportsbet,22.5,-5.541631857421336
Adelaide Crows v Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,21.5,Collingwood Magpies,1.88,Pointsbet,1.91,Sportsbet,21.5,-5.547510304110492
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.88,Pointsbet,1.91,Sportsbet,21.5,-5.547510304110492
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,West Coast Eagles,1.93,Sportsbet,1.81,Sportsbet,23.5,-7.062090287121059
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.93,Sportsbet,1.81,Sportsbet,22.5,-7.062090287121059
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,22.5,Geelong Cats,1.75,Sportsbet,2,Sportsbet,22.5,-7.14285714285714
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Adelaide Crows,1.96,Sportsbet,1.78,Sportsbet,23.5,-7.2001834441641765
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Adelaide Crows,1.96,Sportsbet,1.78,Sportsbet,25.5,-7.2001834441641765
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,West Coast Eagles,1.86,Sportsbet,1.87,Sportsbet,25.5,-7.2393766890920475
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.87,Sportsbet,1.86,Sportsbet,27.5,-7.2393766890920475
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,1.87,Sportsbet,1.86,Sportsbet,18.5,-7.2393766890920475
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.86,Sportsbet,1.87,Sportsbet,33.5,-7.2393766890920475
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,1.86,Sportsbet,1.87,Sportsbet,25.5,-7.2393766890920475
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.88,Sportsbet,1.85,Sportsbet,24.5,-7.245543415756162
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.88,Pointsbet,1.85,Sportsbet,22.5,-7.245543415756162
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.88,Sportsbet,1.85,Sportsbet,23.5,-7.245543415756162
Melbourne Demons v Geelong Cats,Player Disposals,Kysaiah Pickett,Melbourne Demons,21.5,Geelong Cats,1.88,Sportsbet,1.85,Sportsbet,21.5,-7.245543415756162
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.88,Sportsbet,1.85,Sportsbet,21.5,-7.245543415756162
Melbourne Demons v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Melbourne Demons,1.84,Sportsbet,1.89,Sportsbet,22.5,-7.257878997009426
Melbourne Demons v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,32.5,Melbourne Demons,1.82,Sportsbet,1.91,Sportsbet,32.5,-7.301075887463315
Adelaide Crows v Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,21.5,Collingwood Magpies,1.82,Sportsbet,1.91,Sportsbet,21.5,-7.301075887463315
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,West Coast Eagles,1.91,Sportsbet,1.82,Sportsbet,23.5,-7.301075887463315
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.82,Sportsbet,1.91,Sportsbet,21.5,-7.301075887463315
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.82,Sportsbet,1.91,Sportsbet,26.5,-7.301075887463315
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.81,Sportsbet,1.92,Sportsbet,21.5,-7.331952117863727
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,1.81,Sportsbet,1.92,Sportsbet,24.5,-7.331952117863727
Fremantle Dockers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,Fremantle Dockers,1.8,Sportsbet,1.93,Sportsbet,22.5,-7.369027058146238
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,1.85,Sportsbet,1.87,Sportsbet,20.5,-7.529989882931032
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,West Coast Eagles,1.9,Pointsbet,1.82,Sportsbet,23.5,-7.576633892423357
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.85,Neds,1.85,Sportsbet,23.5,-8.108108108108091
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.83,Neds,1.87,Sportsbet,33.5,-8.1207445720463909
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,1.83,Pointsbet,1.87,Sportsbet,25.5,-8.1207445720463909
Melbourne Demons v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,32.5,Melbourne Demons,1.78,Neds,1.91,Sportsbet,31.5,-8.535796223307246
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.83,Pointsbet,1.85,Sportsbet,24.5,-8.69886279722345
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Adelaide Crows,1.88,Pointsbet,1.78,Sportsbet,25.5,-9.371264642601007
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,1.73,BetRight,1.92,Sportsbet,24.5,-9.886801541425827
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,1.72,TAB,1.92,Sportsbet,24.5,-10.22286821705427
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.78,BetRight,1.85,Sportsbet,24.5,-10.233829334952915
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,22.5,Geelong Cats,1.65,Pointsbet,2,Sportsbet,22.5,-10.606060606060597
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Adelaide Crows,1.83,Pointsbet,1.78,Sportsbet,23.5,-10.824584024068272
Adelaide Crows v Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,21.5,Collingwood Magpies,1.7,Neds,1.91,Sportsbet,21.5,-11.179550354173085
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.75,TAB,1.85,Sportsbet,24.5,-11.196911196911197
Melbourne Demons v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,32.5,Melbourne Demons,1.69,Pointsbet,1.91,Sportsbet,32.5,-11.527618575544473
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.69,Pointsbet,1.91,Sportsbet,25.5,-11.527618575544473
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,1.67,Pointsbet,1.92,Sportsbet,23.5,-11.963572854291415
Fremantle Dockers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,Fremantle Dockers,1.65,Pointsbet,1.93,Sportsbet,22.5,-12.419532108651277
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.69,Pointsbet,1.87,Sportsbet,33.5,-12.647533462013083
Fremantle Dockers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,Fremantle Dockers,1.64,Neds,1.93,Sportsbet,21.5,-12.78908125868825
Melbourne Demons v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Melbourne Demons,1.67,Pointsbet,1.89,Sportsbet,21.5,-12.790292431010997
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.69,Pointsbet,1.86,Sportsbet,27.5,-12.935038493351136
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.64,Neds,1.92,Sportsbet,21.5,-13.058943089430898
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,West Coast Eagles,1.72,Neds,1.82,Sportsbet,23.5,-13.084589828775872
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,1.6800000000000002,Neds,1.86,Sportsbet,17.5,-13.287250384024585
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.64,Neds,1.91,Sportsbet,21.5,-13.331630698505936
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,West Coast Eagles,1.67,Pointsbet,1.87,Sportsbet,25.5,-13.356175349835087
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,1.67,Pointsbet,1.87,Sportsbet,20.5,-13.356175349835087
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.67,Sportsbet,1.87,Sportsbet,32.5,-13.356175349835087
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.63,Pointsbet,1.92,Sportsbet,20.5,-13.433026584867092
Melbourne Demons v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,32.5,Melbourne Demons,1.63,Sportsbet,1.91,Sportsbet,31.5,-13.705714193942109
Adelaide Crows v Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,21.5,Collingwood Magpies,1.63,Pointsbet,1.91,Sportsbet,20.5,-13.705714193942109
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.63,Pointsbet,1.91,Sportsbet,20.5,-13.705714193942109
