match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,West Coast Eagles,3.6,Sportsbet,1.79,Dabble,5.5,16.356300434512725
West Coast Eagles v Carlton,Player Tackles,George Hewett,Carlton,6,West Coast Eagles,2.4,Sportsbet,1.79,Dabble,5.5,2.4674115456238432
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.87,Sportsbet,18.5,1.0695187165775444
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Port Adelaide Power,2.15,Bet365,1.9,Pointsbet,26.5,0.8567931456548328
Port Adelaide Power v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Port Adelaide Power,2.15,Bet365,1.9,Sportsbet,21.5,0.8567931456548328
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.85,Neds,18.5,0.49140049140050657
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.85,Neds,18.5,0.49140049140050657
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Port Adelaide Power,2.15,Bet365,1.87,Neds,26.5,0.012436264146264975
Port Adelaide Power v Melbourne Demons,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Melbourne Demons,1.87,Neds,2.15,Bet365,27.5,0.012436264146264975
Port Adelaide Power v Melbourne Demons,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Melbourne Demons,1.87,Sportsbet,2.15,Bet365,27.5,0.012436264146264975
Port Adelaide Power v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Port Adelaide Power,2.15,Bet365,1.87,Pointsbet,21.5,0.012436264146264975
Port Adelaide Power v Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,5.5,Port Adelaide Power,2.25,TAB,1.79,Dabble,5.5,-0.31036623215392467
Port Adelaide Power v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Port Adelaide Power,2.15,Bet365,1.85,Neds,21.5,-0.565681961030795
Port Adelaide Power v Melbourne Demons,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Melbourne Demons,1.83,Pointsbet,2.15,Bet365,27.5,-1.156436650146131
West Coast Eagles v Carlton,Player Disposals,Adam Saad,Carlton,19.5,West Coast Eagles,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v Carlton,Player Disposals,Ryan Maric,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
West Coast Eagles v Carlton,Player Disposals,Jack Graham,West Coast Eagles,18.5,Carlton,2.2,Bet365,1.78,Sportsbet,18.5,-1.634320735444339
