match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Richmond Tigers,2.1,Dabble,1.95,Neds,24.5,1.098901098901095
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Richmond Tigers,2.1,TAB,1.95,Neds,24.5,1.098901098901095
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Richmond Tigers,2.09,Sportsbet,1.95,Neds,24.5,0.8710587657955959
West Coast Eagles v GWS Giants,Player Disposals,Ryan Maric,West Coast Eagles,19.5,GWS Giants,2.3,Sportsbet,1.79,Dabble,19.5,0.6558173427252845
St Kilda Saints v Richmond Tigers,Player Disposals,Max Hall,St Kilda Saints,21.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
St Kilda Saints v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,St Kilda Saints,2.1,Sportsbet,1.87,Neds,25.5,-1.0949834479246245
St Kilda Saints v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,St Kilda Saints,2.083,Betfair,1.87,Neds,25.5,-1.4836170578736319
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Sinclair,St Kilda Saints,31.5,Richmond Tigers,2.05,Neds,1.87,Sportsbet,31.5,-2.2564236337550447
West Coast Eagles v GWS Giants,Player Disposals,Liam Duggan,West Coast Eagles,20.5,GWS Giants,2.15,Sportsbet,1.79,Dabble,20.5,-2.377549694686243
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Richmond Tigers,1.95,Betfair,1.95,Neds,23.5,-2.564102564102577
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Richmond Tigers,1.95,Pointsbet,1.95,Neds,24.5,-2.564102564102577
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.9,TAB,2,Pointsbet,24.5,-2.631578947368407
West Coast Eagles v GWS Giants,Player Disposals,Milan Murdock,NA,19.5,NA,2,Dabble,1.9,Pointsbet,19.5,-2.631578947368407
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Sinclair,St Kilda Saints,31.5,Richmond Tigers,2.05,Neds,1.855,Betfair,31.5,-2.6888436000263027
St Kilda Saints v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,25.5,St Kilda Saints,1.79,Dabble,2.121,Betfair,25.5,-3.013493687756652
West Coast Eagles v GWS Giants,Player Disposals,Ryan Maric,West Coast Eagles,18.5,GWS Giants,1.93,Sportsbet,1.95,Pointsbet,18.5,-3.0955227846419575
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Richmond Tigers,2.1,Dabble,1.8,Pointsbet,24.5,-3.1746031746031633
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Richmond Tigers,2.1,TAB,1.8,Pointsbet,24.5,-3.1746031746031633
St Kilda Saints v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,St Kilda Saints,2.1,Sportsbet,1.8,Pointsbet,25.5,-3.1746031746031633
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Richmond Tigers,2.09,Sportsbet,1.8,Pointsbet,24.5,-3.4024455077086735
St Kilda Saints v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,St Kilda Saints,2.083,Betfair,1.8,Pointsbet,25.5,-3.563236784552193
St Kilda Saints v Richmond Tigers,Player Disposals,Bradley Hill,St Kilda Saints,23.5,Richmond Tigers,2.28,Sportsbet,1.6745,Betfair,23.5,-3.5789683225681435
West Coast Eagles v GWS Giants,Player Disposals,Milan Murdock,NA,19.5,NA,1.96,Sportsbet,1.9,Pointsbet,19.5,-3.6519871106337254
