match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.65,Pointsbet,1.79,Dabble,19.5,6.39822915568673
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.5,TAB,1.79,Dabble,1.5,4.134078212290504
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.45,Bet365,1.79,Dabble,1.5,3.3177516816782715
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.45,BetRight,1.79,Dabble,1.5,3.3177516816782715
Port Adelaide Power v Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,4.5,Port Adelaide Power,2.45,BetRight,1.79,Dabble,4.5,3.3177516816782715
St Kilda Saints v Carlton,Player Marks,Jacob Weitering,Carlton,7.5,St Kilda Saints,2.4,Pointsbet,1.79,Dabble,7.5,2.4674115456238432
Port Adelaide Power v Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,4.5,Port Adelaide Power,2.35,BetRight,1.79,Dabble,4.5,1.5808867229287982
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,25.5,Carlton,1.92,Neds,2.15,Bet365,25.5,1.4050387596899139
St Kilda Saints v Carlton,Player Disposals,Mattaes Phillipou,St Kilda Saints,19.5,Carlton,2.3,Sportsbet,1.79,Dabble,19.5,0.6558173427252845
St Kilda Saints v Carlton,Player Goals,Elijah Hollands,Carlton,0.5,St Kilda Saints,2.3,Bet365,1.79,Dabble,0.5,0.6558173427252845
Richmond Tigers v West Coast Eagles,Player Goals,Tom Lynch,Richmond Tigers,2.5,West Coast Eagles,2.3,TAB,1.79,Dabble,2.5,0.6558173427252845
Essendon Bombers v Sydney Swans,Player Marks,Nic Martin,Essendon Bombers,7.5,Sydney Swans,2.3,TAB,1.79,Dabble,7.5,0.6558173427252845
St Kilda Saints v Carlton,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Carlton,2.15,Bet365,1.88,Neds,25.5,0.2968827313211353
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,2.15,Bet365,1.87,Sportsbet,24.5,0.012436264146264975
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,25.5,Carlton,1.87,Pointsbet,2.15,Bet365,25.5,0.012436264146264975
St Kilda Saints v Carlton,Player Goals,Charlie Curnow,Carlton,2.5,St Kilda Saints,2.25,TAB,1.79,Dabble,2.5,-0.31036623215392467
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.25,Pointsbet,1.79,Dabble,2.5,-0.31036623215392467
Richmond Tigers v West Coast Eagles,Player Goals,Tom Lynch,Richmond Tigers,2.5,West Coast Eagles,2.25,BetRight,1.79,Dabble,2.5,-0.31036623215392467
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,Carlton,2.2,Bet365,1.81,Sportsbet,19.5,-0.7031642390758375
Gold Coast Suns v Western Bulldogs,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Western Bulldogs,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,20.5,Geelong Cats,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Richmond Tigers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.2,Sportsbet,1.79,Dabble,24.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,15.5,Richmond Tigers,2.2,Sportsbet,1.79,Dabble,14.5,-1.3204672422549413
Essendon Bombers v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,Essendon Bombers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
St Kilda Saints v Carlton,Player Goals,Charlie Curnow,Carlton,2.5,St Kilda Saints,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.2,TAB,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Goals,Tom Lynch,Richmond Tigers,2.5,West Coast Eagles,2.2,Sportsbet,1.79,Dabble,2.5,-1.3204672422549413
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,Carlton,2.16,Pointsbet,1.81,Sportsbet,19.5,-1.544915080826681
St Kilda Saints v Carlton,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Carlton,2.15,Bet365,1.8,Pointsbet,25.5,-2.067183462532296
St Kilda Saints v Carlton,Player Disposals,Adam Saad,Carlton,20.5,St Kilda Saints,1.79,Dabble,2.15,Bet365,20.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,2.15,TAB,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.15,TAB,1.79,Dabble,24.5,-2.377549694686243
Port Adelaide Power v Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,92.5,Port Adelaide Power,2.15,Pointsbet,1.79,Dabble,89.5,-2.377549694686243
St Kilda Saints v Carlton,Player Goals,Charlie Curnow,Carlton,2.5,St Kilda Saints,2.15,BetRight,1.79,Dabble,2.5,-2.377549694686243
St Kilda Saints v Carlton,Player Goals,Elijah Hollands,Carlton,0.5,St Kilda Saints,2.15,Pointsbet,1.79,Dabble,0.5,-2.377549694686243
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.15,BetRight,1.79,Dabble,2.5,-2.377549694686243
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.15,BetRight,1.79,Dabble,1.5,-2.377549694686243
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
Port Adelaide Power v Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,Port Adelaide Power,2.15,TAB,1.79,Dabble,5.5,-2.377549694686243
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,25.5,Carlton,1.92,Neds,1.98,Sportsbet,25.5,-2.5883838383838453
St Kilda Saints v Carlton,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Carlton,2.15,Bet365,1.78,Sportsbet,25.5,-2.6914031878756184
St Kilda Saints v Carlton,Player Disposals,Blake Acres,Carlton,19.5,St Kilda Saints,2.05,Neds,1.85,Sportsbet,19.5,-2.8345418589321048
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,25.5,Carlton,1.76,Sportsbet,2.15,Bet365,25.5,-3.3298097251585723
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,20.5,Geelong Cats,2.1,TAB,1.79,Dabble,19.5,-3.48496940675711
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.1,Bet365,1.79,Dabble,1.5,-3.48496940675711
Gold Coast Suns v Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,0.5,Gold Coast Suns,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
St Kilda Saints v Carlton,Player Goals,Elijah Hollands,Carlton,0.5,St Kilda Saints,2.1,TAB,1.79,Dabble,0.5,-3.48496940675711
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.1,BetRight,1.79,Dabble,2.5,-3.48496940675711
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Melbourne Demons v Hawthorn Hawks,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Hawthorn Hawks,2.1,Sportsbet,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.1,Sportsbet,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v West Coast Eagles,Player Goals,Tom Lynch,Richmond Tigers,2.5,West Coast Eagles,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Richmond Tigers v West Coast Eagles,Player Goals,Tom Lynch,Richmond Tigers,2.5,West Coast Eagles,2.1,Pointsbet,1.79,Dabble,2.5,-3.48496940675711
Essendon Bombers v Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,0.5,Sydney Swans,2.1,Neds,1.79,Dabble,0.5,-3.48496940675711
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.08,Sportsbet,1.79,Dabble,1.5,-3.9428448646325664
St Kilda Saints v Carlton,Player Goals,Charlie Curnow,Carlton,2.5,St Kilda Saints,2.08,Sportsbet,1.79,Dabble,2.5,-3.9428448646325664
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,1.98,Dabble,1.87,Sportsbet,24.5,-3.9809863339275164
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,25.5,Carlton,1.87,Pointsbet,1.98,Sportsbet,25.5,-3.9809863339275164
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,Carlton,2.05,Neds,1.81,Sportsbet,19.5,-4.029106589408449
Essendon Bombers v Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,0.5,Sydney Swans,2.07,Sportsbet,1.79,Dabble,0.5,-4.17510053167085
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Carlton,1.97,Sportsbet,1.87,Neds,20.5,-4.237357148673948
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,St Kilda Saints,1.95,Pointsbet,1.88,Neds,24.5,-4.473540643753404
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,St Kilda Saints,1.95,Sportsbet,1.88,Neds,24.5,-4.473540643753404
St Kilda Saints v Carlton,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Carlton,1.95,Pointsbet,1.88,Neds,25.5,-4.473540643753404
St Kilda Saints v Carlton,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Carlton,1.95,Sportsbet,1.88,Neds,25.5,-4.473540643753404
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,St Kilda Saints,1.96,Sportsbet,1.87,Bet365,26.5,-4.496343992142293
