match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Collingwood Magpies,2.178,Betfair,1.87,Pointsbet,20.5,0.610381893804357
Fremantle Dockers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Fremantle Dockers,2.25,Sportsbet,1.8,Pointsbet,26.5,0
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Collingwood Magpies,2.2,Pointsbet,1.817,Betfair,20.5,-0.49031870715965375
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,North Melbourne Kangaroos,2.05,Neds,1.92,Sportsbet,27.5,-0.8638211382113958
St Kilda Saints v Sydney Swans,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Sydney Swans,2.1,Neds,1.85,Sportsbet,23.5,-1.6731016731016624
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,2.15,Pointsbet,1.81,Sportsbet,24.5,-1.760246691507139
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Melbourne Demons,1.9,Pointsbet,2.01,Sportsbet,23.5,-2.382822728462952
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,22.5,Collingwood Magpies,1.91,Sportsbet,1.988,Betfair,22.5,-2.657831807599509
Collingwood Magpies v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,17.5,Collingwood Magpies,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,North Melbourne Kangaroos,1.94,Neds,1.93,Sportsbet,24.5,-3.359863255167994
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.88,Pointsbet,1.99,Sportsbet,24.5,-3.4427456431091574
Collingwood Magpies v Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Geelong Cats,1.88,Pointsbet,1.988,Betfair,24.5,-3.49330022689327
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,22.5,Collingwood Magpies,1.88,Pointsbet,1.988,Betfair,22.5,-3.49330022689327
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Melbourne Demons,1.88,Pointsbet,1.98,Sportsbet,23.5,-3.696539866752646
Collingwood Magpies v Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Geelong Cats,1.88,Pointsbet,1.98,Sportsbet,24.5,-3.696539866752646
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.05,Pointsbet,1.82,Sportsbet,27.5,-3.7255427499329974
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,22.5,Collingwood Magpies,1.87,Neds,1.988,Betfair,22.5,-3.7777466940681403
Collingwood Magpies v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Collingwood Magpies,1.9,Sportsbet,1.95,Betfair,21.5,-3.9136302294197067
Port Adelaide Power v GWS Giants,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,GWS Giants,1.9,Pointsbet,1.95,Sportsbet,24.5,-3.9136302294197067
Fremantle Dockers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,22.5,Fremantle Dockers,1.85,Sportsbet,2,Pointsbet,22.5,-4.054054054054035
Richmond Tigers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Richmond Tigers,1.9,Pointsbet,1.94,Sportsbet,23.5,-4.177970699945743
Collingwood Magpies v Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Geelong Cats,1.88,Pointsbet,1.96,Sportsbet,20.5,-4.211897524967423
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,St Kilda Saints,1.95,Neds,1.88,Sportsbet,24.5,-4.473540643753404
Collingwood Magpies v Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Geelong Cats,1.88,Pointsbet,1.95,Betfair,20.5,-4.473540643753404
Collingwood Magpies v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Collingwood Magpies,1.88,Pointsbet,1.95,Betfair,21.5,-4.473540643753404
Collingwood Magpies v Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Geelong Cats,1.88,Pointsbet,1.95,Neds,24.5,-4.473540643753404
Port Adelaide Power v GWS Giants,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,GWS Giants,1.88,TAB,1.95,Sportsbet,24.5,-4.473540643753404
Collingwood Magpies v Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Geelong Cats,1.88,Pointsbet,1.94,Neds,20.5,-4.737881114279441
Port Adelaide Power v GWS Giants,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,GWS Giants,1.88,Pointsbet,1.94,Sportsbet,21.5,-4.737881114279441
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,1.95,Betfair,1.87,Pointsbet,30.5,-4.7579871109282745
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,1.95,Betfair,1.87,Neds,30.5,-4.7579871109282745
Collingwood Magpies v Geelong Cats,Player Disposals,Edward Allan,Collingwood Magpies,17.5,Geelong Cats,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Geelong Cats,1.95,Betfair,1.87,Pointsbet,21.5,-4.7579871109282745
Port Adelaide Power v GWS Giants,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,GWS Giants,1.87,Neds,1.95,Sportsbet,24.5,-4.7579871109282745
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,1.92,BetRight,1.89,Sportsbet,29.5,-4.993386243386255
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,North Melbourne Kangaroos,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
Port Adelaide Power v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Port Adelaide Power,1.9,Pointsbet,1.9,Sportsbet,29.5,-5.263157894736836
Port Adelaide Power v GWS Giants,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,20.5,GWS Giants,1.9,Pointsbet,1.9,Sportsbet,20.5,-5.263157894736836
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,North Melbourne Kangaroos,1.88,Pointsbet,1.92,Sportsbet,27.5,-5.274822695035475
Richmond Tigers v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,18.5,Richmond Tigers,1.88,Pointsbet,1.92,Sportsbet,18.5,-5.274822695035475
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Geelong Cats,1.95,Betfair,1.85,Neds,21.5,-5.3361053361053346
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Collingwood Magpies,1.98,Sportsbet,1.817,Betfair,20.5,-5.540823757664715
Port Adelaide Power v GWS Giants,Player Disposals,Jason Horne-Francis,Port Adelaide Power,25.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
Collingwood Magpies v Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Geelong Cats,1.88,Pointsbet,1.91,Sportsbet,29.5,-5.547510304110492
Carlton v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,30.5,-5.547510304110492
Collingwood Magpies v Geelong Cats,Player Disposals,Isaac Quaynor,Collingwood Magpies,16.5,Geelong Cats,2,Pointsbet,1.8,Pointsbet,16.5,-5.555555555555558
Collingwood Magpies v Geelong Cats,Player Disposals,James Worpel,Geelong Cats,20.5,Collingwood Magpies,2,Pointsbet,1.8,Pointsbet,20.5,-5.555555555555558
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,17.5,Fremantle Dockers,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Collingwood Magpies v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Collingwood Magpies,1.92,Sportsbet,1.87,Pointsbet,20.5,-5.559269162210345
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.8,TAB,1.99,Sportsbet,24.5,-5.806811836962589
Port Adelaide Power v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Port Adelaide Power,1.88,BetRight,1.9,Sportsbet,29.5,-5.823068309070534
Collingwood Magpies v Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Geelong Cats,1.88,Pointsbet,1.9,Neds,29.5,-5.823068309070534
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Taranto,Richmond Tigers,26.5,West Coast Eagles,1.9,Pointsbet,1.88,Sportsbet,26.5,-5.823068309070534
Fremantle Dockers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,22.5,Fremantle Dockers,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
Carlton v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Carlton,1.88,Pointsbet,1.9,Sportsbet,21.5,-5.823068309070534
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,1.91,Sportsbet,1.87,Pointsbet,30.5,-5.831956771285363
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,1.91,Sportsbet,1.87,Neds,30.5,-5.831956771285363
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Geelong Cats,1.91,Sportsbet,1.87,Pointsbet,21.5,-5.831956771285363
Collingwood Magpies v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Collingwood Magpies,1.91,Sportsbet,1.87,Pointsbet,22.5,-5.831956771285363
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,22.5,Collingwood Magpies,1.91,Sportsbet,1.87,Pointsbet,22.5,-5.831956771285363
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,22.5,Collingwood Magpies,1.91,Sportsbet,1.87,Neds,22.5,-5.831956771285363
Collingwood Magpies v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,17.5,Collingwood Magpies,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Collingwood Magpies v Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Geelong Cats,1.8,Neds,1.988,Betfair,24.5,-5.857366420746701
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Fremantle Dockers,1.83,Pointsbet,1.95,Pointsbet,26.5,-5.926860025220693
Collingwood Magpies v Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Geelong Cats,1.8,Neds,1.98,Sportsbet,24.5,-6.060606060606055
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,James Sicily,Hawthorn Hawks,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,1.88,Pointsbet,1.89,Sportsbet,29.5,-6.101542271755056
Fremantle Dockers v Western Bulldogs,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Fremantle Dockers v Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Western Bulldogs,1.87,Pointsbet,1.9,Sportsbet,25.5,-6.107514776245404
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,30.5,-6.107514776245404
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,1.9,Pointsbet,1.87,Neds,30.5,-6.107514776245404
Collingwood Magpies v Geelong Cats,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,Geelong Cats,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Collingwood Magpies,1.9,Sportsbet,1.87,Pointsbet,21.5,-6.107514776245404
Collingwood Magpies v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,16.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Geelong Cats,1.86,BetRight,1.91,Sportsbet,29.5,-6.119461802623416
Port Adelaide Power v GWS Giants,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,GWS Giants,1.83,Neds,1.94,Sportsbet,21.5,-6.191200495746729
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,Sydney Swans,1.83,Pointsbet,1.94,Sportsbet,30.5,-6.191200495746729
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,1.95,Betfair,1.82,Sportsbet,30.5,-6.227106227106227
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Geelong Cats,1.95,Betfair,1.82,Sportsbet,21.5,-6.227106227106227
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,St Kilda Saints,1.88,Pointsbet,1.88,Sportsbet,24.5,-6.382978723404253
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,1.88,Pointsbet,1.88,Sportsbet,24.5,-6.382978723404253
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,1.88,TAB,1.88,Sportsbet,24.5,-6.382978723404253
St Kilda Saints v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,St Kilda Saints,1.88,Pointsbet,1.88,Sportsbet,24.5,-6.382978723404253
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,25.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Fremantle Dockers v Western Bulldogs,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Western Bulldogs,1.87,Pointsbet,1.89,Sportsbet,27.5,-6.385988738929926
Port Adelaide Power v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.9,Pointsbet,1.86,Sportsbet,28.5,-6.3950198075834574
Collingwood Magpies v Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Geelong Cats,1.86,BetRight,1.9,Neds,29.5,-6.3950198075834574
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Geelong Cats,1.91,Sportsbet,1.85,Neds,21.5,-6.410074996462423
Collingwood Magpies v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Collingwood Magpies,1.91,Sportsbet,1.85,Neds,22.5,-6.410074996462423
Collingwood Magpies v Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Geelong Cats,1.85,Neds,1.91,Sportsbet,29.5,-6.410074996462423
Fremantle Dockers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,22.5,Fremantle Dockers,1.77,Pointsbet,2,Pointsbet,22.5,-6.49717514124295
Collingwood Magpies v Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Geelong Cats,1.8,Neds,1.96,Sportsbet,20.5,-6.575963718820876
Collingwood Magpies v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Collingwood Magpies,1.8075,Betfair,1.95,Betfair,21.5,-6.607085860197892
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,1.88,Pointsbet,1.87,Sportsbet,26.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Richmond Tigers v West Coast Eagles,Player Disposals,Dion Prestia,Richmond Tigers,22.5,West Coast Eagles,1.88,Pointsbet,1.87,Sportsbet,22.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Edward Allan,Collingwood Magpies,17.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
