match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Fremantle Dockers,2.13,Sportsbet,2,Pointsbet,25.5,3.0516431924882625
Melbourne Demons v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,21.5,Melbourne Demons,2.2,Pointsbet,1.91,Neds,21.5,2.189433603046176
Melbourne Demons v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,21.5,Melbourne Demons,2.2,Sportsbet,1.91,Neds,21.5,2.189433603046176
Adelaide Crows v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,Adelaide Crows,2.37,Sportsbet,1.78,Neds,17.5,1.6261318920969048
Adelaide Crows v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Adelaide Crows,2.25,Pointsbet,1.85,Sportsbet,19.5,1.501501501501512
Melbourne Demons v Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Fremantle Dockers,2.05,Neds,2,Pointsbet,25.5,1.2195121951219523
Melbourne Demons v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Melbourne Demons,2.15,Pointsbet,1.91,Neds,20.5,1.1323511506148742
Sydney Swans v Port Adelaide Power,Player Disposals,Riley Bice,Sydney Swans,19.5,Port Adelaide Power,2.2,Pointsbet,1.87,Neds,19.5,1.0695187165775444
Adelaide Crows v Richmond Tigers,Player Disposals,Brayden Cook,Adelaide Crows,18.5,Richmond Tigers,2.17,Sportsbet,1.87,Pointsbet,18.5,0.4411148623672423
Sydney Swans v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Sydney Swans,2.13,Sportsbet,1.9,Neds,20.5,0.4200642451198444
Melbourne Demons v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Melbourne Demons,2.11,Sportsbet,1.91,Neds,20.5,0.2506141286816699
Melbourne Demons v Fremantle Dockers,Player Disposals,Jack Steele,Melbourne Demons,23.5,Fremantle Dockers,2.15,Sportsbet,1.87,Pointsbet,23.5,0.012436264146264975
Melbourne Demons v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Melbourne Demons,2,TAB,2,Pointsbet,24.5,0
Melbourne Demons v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Melbourne Demons,2.083,Betfair,1.91,Neds,20.5,-0.3637021714050004
Sydney Swans v Port Adelaide Power,Player Disposals,Errol Gulden,Sydney Swans,29.5,Port Adelaide Power,2.15,Pointsbet,1.85,Neds,29.5,-0.565681961030795
Adelaide Crows v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Adelaide Crows,2.25,Pointsbet,1.78,Neds,19.5,-0.6242197253433224
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,2.1,Pointsbet,1.88,Sportsbet,22.5,-0.8105369807497542
Melbourne Demons v Fremantle Dockers,Player Disposals,Jack Steele,Melbourne Demons,23.5,Fremantle Dockers,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
Melbourne Demons v Fremantle Dockers,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Fremantle Dockers,2.09,Sportsbet,1.87,Pointsbet,19.5,-1.3228257810301125
