match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Collingwood Magpies,Player Disposals,Harvey Langford,NA,20,NA,2.4,TAB,1.79,Dabble,19.5,2.4674115456238432
Melbourne Demons v Collingwood Magpies,Player Disposals,Harvey Langford,NA,20,NA,2.35,Neds,1.79,Dabble,19.5,1.5808867229287982
Melbourne Demons v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,Melbourne Demons,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Melbourne Demons v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,Melbourne Demons,2.2,Bet365,1.87,Neds,19.5,1.0695187165775444
Melbourne Demons v Collingwood Magpies,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Collingwood Magpies,2.15,Bet365,1.87,Pointsbet,22.5,0.012436264146264975
Melbourne Demons v Collingwood Magpies,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Collingwood Magpies,2.15,Bet365,1.87,Sportsbet,22.5,0.012436264146264975
Melbourne Demons v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,28.5,Melbourne Demons,1.85,Pointsbet,2.15,Bet365,28.5,-0.565681961030795
Melbourne Demons v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,20.5,Melbourne Demons,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
Melbourne Demons v Collingwood Magpies,Player Disposals,Harvey Langford,NA,20,NA,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Melbourne Demons v Collingwood Magpies,Player Disposals,Harvey Langford,NA,20,NA,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
Melbourne Demons v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,21.5,Melbourne Demons,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Melbourne Demons v Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,1.5,Melbourne Demons,2.2,Sportsbet,1.79,Dabble,1.5,-1.3204672422549413
Melbourne Demons v Collingwood Magpies,Player Tackles,Christian Petracca,Melbourne Demons,5,Collingwood Magpies,2.2,BetRight,1.79,Dabble,4.5,-1.3204672422549413
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.98,Sportsbet,1.95,Betfair,24.5,-1.787101787101797
Melbourne Demons v Collingwood Magpies,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Collingwood Magpies,2.15,Bet365,1.8,Pointsbet,22.5,-2.067183462532296
Melbourne Demons v Collingwood Magpies,Player Disposals,Harvey Langford,NA,20,NA,2.15,BetRight,1.79,Dabble,19.5,-2.377549694686243
Melbourne Demons v Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,1.5,Melbourne Demons,2.15,TAB,1.79,Dabble,1.5,-2.377549694686243
Melbourne Demons v Collingwood Magpies,Player Goals,Kade Chandler,Melbourne Demons,0.5,Collingwood Magpies,2.15,Bet365,1.79,Dabble,0.5,-2.377549694686243
Melbourne Demons v Collingwood Magpies,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Collingwood Magpies,2.15,Bet365,1.77,Neds,22.5,-3.008803048219688
Melbourne Demons v Collingwood Magpies,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Collingwood Magpies,2.15,Bet365,1.77,Neds,22.5,-3.008803048219688
Melbourne Demons v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Melbourne Demons,2,Dabble,1.87,Pointsbet,19.5,-3.475935828876997
Melbourne Demons v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Melbourne Demons,2,Sportsbet,1.87,Pointsbet,19.5,-3.475935828876997
Melbourne Demons v Collingwood Magpies,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Collingwood Magpies,2.15,Bet365,1.75,Sportsbet,22.5,-3.6544850498338777
Melbourne Demons v Collingwood Magpies,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Collingwood Magpies,1.98,Neds,1.87,Bet365,26.5,-3.9809863339275164
Melbourne Demons v Collingwood Magpies,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Collingwood Magpies,1.98,Neds,1.87,Pointsbet,26.5,-3.9809863339275164
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.98,Sportsbet,1.87,Pointsbet,24.5,-3.9809863339275164
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.98,Sportsbet,1.87,Neds,24.5,-3.9809863339275164
Melbourne Demons v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Melbourne Demons,1.98,Neds,1.87,Pointsbet,19.5,-3.9809863339275164
Melbourne Demons v Collingwood Magpies,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Collingwood Magpies,1.98,Neds,1.87,Pointsbet,22.5,-3.9809863339275164
Melbourne Demons v Collingwood Magpies,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Collingwood Magpies,1.98,Neds,1.87,Sportsbet,22.5,-3.9809863339275164
Melbourne Demons v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Melbourne Demons,1.98,Sportsbet,1.87,Bet365,27.5,-3.9809863339275164
Melbourne Demons v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Melbourne Demons,1.98,Neds,1.87,Bet365,23.5,-3.9809863339275164
Melbourne Demons v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Melbourne Demons,1.96,Sportsbet,1.87,Neds,18.5,-4.496343992142293
Melbourne Demons v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Melbourne Demons,1.96,Neds,1.87,Bet365,27.5,-4.496343992142293
Melbourne Demons v Collingwood Magpies,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Collingwood Magpies,1.98,Neds,1.85,Sportsbet,26.5,-4.559104559104554
Melbourne Demons v Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,Melbourne Demons,2.05,TAB,1.79,Dabble,5.5,-4.646409592587553
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.87,Bet365,1.95,Betfair,24.5,-4.7579871109282745
