match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,St Kilda Saints,2.4,Neds,1.79,Dabble,19.5,2.4674115456238432
St Kilda Saints v Western Bulldogs,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Western Bulldogs,2.25,Pointsbet,1.83,Neds,19.5,0.9107468123861651
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,St Kilda Saints,2.3,Sportsbet,1.79,Dabble,19.5,0.6558173427252845
St Kilda Saints v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,St Kilda Saints,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
St Kilda Saints v Western Bulldogs,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Western Bulldogs,2.2,Bet365,1.83,Neds,19.5,-0.09935419771485154
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Fremantle Dockers,2.15,Neds,1.86,Sportsbet,24.5,-0.2750687671917884
St Kilda Saints v Western Bulldogs,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Western Bulldogs,2.25,Pointsbet,1.79,Sportsbet,19.5,-0.31036623215392467
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,2.2,Pointsbet,1.82,Neds,24.5,-0.39960039960038607
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
St Kilda Saints v Western Bulldogs,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Western Bulldogs,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
St Kilda Saints v Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,1.5,St Kilda Saints,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
St Kilda Saints v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,0.5,-1.3204672422549413
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,St Kilda Saints,1.82,Neds,2.15,Bet365,27.5,-1.4566828520316877
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,2.15,Bet365,1.82,Neds,24.5,-1.4566828520316877
St Kilda Saints v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,St Kilda Saints,2.08,Sportsbet,1.87,Pointsbet,24.5,-1.5528589058000808
Brisbane Lions v GWS Giants,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,GWS Giants,2.2,Neds,1.78,Sportsbet,19.5,-1.634320735444339
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.1,Pointsbet,1.84,Sportsbet,29.5,-1.9668737060041241
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,St Kilda Saints,1.79,Sportsbet,2.15,Bet365,27.5,-2.377549694686243
Brisbane Lions v GWS Giants,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,GWS Giants,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Brisbane Lions v GWS Giants,Player Disposals,Tom Green,GWS Giants,29.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Essendon Bombers v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Essendon Bombers,2.15,Bet365,1.79,Sportsbet,21.5,-2.377549694686243
Essendon Bombers v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Essendon Bombers,2.15,Bet365,1.79,Dabble,21.5,-2.377549694686243
St Kilda Saints v Western Bulldogs,Player Goals,Max Hall,St Kilda Saints,0.5,Western Bulldogs,2.15,Pointsbet,1.79,Dabble,0.5,-2.377549694686243
