match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Fremantle Dockers,2.81,Sportsbet,1.87,Pointsbet,18.5,10.936875559023363
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Fremantle Dockers,2.64,Sportsbet,1.87,Pointsbet,22.5,8.645276292335124
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,Brisbane Lions,2.32,Sportsbet,1.87,Pointsbet,10.5,3.4206158952609256
Fremantle Dockers v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Fremantle Dockers,2.31,Sportsbet,1.87,Pointsbet,12.5,3.2340208810797133
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,10.5,Fremantle Dockers,2.29,Sportsbet,1.87,Pointsbet,10.5,2.855941900380643
Fremantle Dockers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Fremantle Dockers,2.28,Sportsbet,1.87,Pointsbet,17.5,2.6644150483159823
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Fremantle Dockers,2.2,Sportsbet,1.87,Pointsbet,21.5,1.0695187165775444
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Fremantle Dockers,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Brisbane Lions,2.18,Sportsbet,1.87,Pointsbet,21.5,0.6525045380954886
Fremantle Dockers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Fremantle Dockers,2.15,Sportsbet,1.87,Pointsbet,26.5,0.012436264146264975
Fremantle Dockers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Fremantle Dockers,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Brisbane Lions,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Fremantle Dockers,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Fremantle Dockers,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Fremantle Dockers v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Fremantle Dockers,2,Pointsbet,1.91,Neds,18.5,-2.3560209424083656
Fremantle Dockers v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Fremantle Dockers,2,Pointsbet,1.87,Sportsbet,18.5,-3.475935828876997
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,Brisbane Lions,2,Neds,1.87,Pointsbet,9.5,-3.475935828876997
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,10.5,Fremantle Dockers,2,Neds,1.87,Pointsbet,9.5,-3.475935828876997
Fremantle Dockers v Brisbane Lions,Player Disposals,Heath Chapman,Fremantle Dockers,15.5,Brisbane Lions,1.95,Pointsbet,1.9,Neds,15.5,-3.9136302294197067
Fremantle Dockers v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Fremantle Dockers,1.95,Pointsbet,1.9,Neds,15.5,-3.9136302294197067
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,1.85,Sportsbet,2,Pointsbet,28.5,-4.054054054054035
Fremantle Dockers v Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Brisbane Lions,1.88,Pointsbet,1.95,Neds,24.5,-4.473540643753404
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,1.83,Neds,2,Pointsbet,28.5,-4.644808743169393
Fremantle Dockers v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,16.5,Fremantle Dockers,1.9,Pointsbet,1.92,Neds,16.5,-4.714912280701755
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Jackson,Fremantle Dockers,16.5,Brisbane Lions,1.9,Pointsbet,1.92,Neds,16.5,-4.714912280701755
Fremantle Dockers v Brisbane Lions,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Brisbane Lions,1.88,Pointsbet,1.94,Neds,20.5,-4.737881114279441
Fremantle Dockers v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Fremantle Dockers,1.95,Neds,1.87,Pointsbet,11.5,-4.7579871109282745
Fremantle Dockers v Brisbane Lions,Player Disposals,Heath Chapman,Fremantle Dockers,15.5,Brisbane Lions,1.95,Pointsbet,1.87,Sportsbet,15.5,-4.7579871109282745
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,Brisbane Lions,1.95,Sportsbet,1.87,Pointsbet,9.5,-4.7579871109282745
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,9.5,Fremantle Dockers,2,Neds,1.82,Sportsbet,9.5,-4.9450549450549275
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,Fremantle Dockers,1.9,Pointsbet,1.91,Neds,19.5,-4.987599889776795
Fremantle Dockers v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,11.5,Fremantle Dockers,1.89,Sportsbet,1.92,Neds,11.5,-4.993386243386255
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,7.5,Fremantle Dockers,1.94,Sportsbet,1.87,Pointsbet,6.5,-5.022327581454311
Fremantle Dockers v Brisbane Lions,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Brisbane Lions,1.87,Sportsbet,1.94,Neds,20.5,-5.022327581454311
Fremantle Dockers v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Fremantle Dockers,1.95,Pointsbet,1.86,Sportsbet,15.5,-5.045492142266328
