match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,18.5,Port Adelaide Power,2.25,Pointsbet,1.9,Neds,18.5,2.92397660818714
Port Adelaide Power v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,18.5,Port Adelaide Power,2.19,Sportsbet,1.9,Neds,18.5,1.7063205960105687
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,2.15,Pointsbet,1.92,Sportsbet,21.5,1.4050387596899139
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2.2,Pointsbet,1.88,Sportsbet,21.5,1.3539651837524147
St Kilda Saints v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,21.5,St Kilda Saints,2.2,Pointsbet,1.88,Sportsbet,21.5,1.3539651837524147
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,North Melbourne Kangaroos,2.15,Pointsbet,1.9,Neds,19.5,0.8567931456548328
Port Adelaide Power v Sydney Swans,Player Disposals,Ollie Wines,Port Adelaide Power,20.5,Sydney Swans,2.15,Pointsbet,1.88,Sportsbet,20.5,0.2968827313211353
St Kilda Saints v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,17.5,St Kilda Saints,2.2,Pointsbet,1.84,Sportsbet,17.5,0.19762845849802257
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,2.1,Pointsbet,1.91,Neds,25.5,0.024931438544006923
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,West Coast Eagles,2.15,Pointsbet,1.87,Sportsbet,21.5,0.012436264146264975
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,2.15,Pointsbet,1.87,Sportsbet,24.5,0.012436264146264975
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Port Adelaide Power,2.15,Pointsbet,1.86,Sportsbet,20.5,-0.2750687671917884
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,Port Adelaide Power,2.1,Neds,1.89,Sportsbet,23.5,-0.5291005291005346
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,North Melbourne Kangaroos,2.15,Pointsbet,1.84,Sportsbet,19.5,-0.8594539939332568
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,Port Adelaide Power,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,2.1,Neds,1.87,Sportsbet,29.5,-1.0949834479246245
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,2.1,Pointsbet,1.87,Sportsbet,29.5,-1.0949834479246245
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,West Coast Eagles,2.1,Neds,1.87,Sportsbet,21.5,-1.0949834479246245
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,2.1,Neds,1.87,Sportsbet,24.5,-1.0949834479246245
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.09,Sportsbet,1.87,Pointsbet,27.5,-1.3228257810301125
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,2.1,Pointsbet,1.86,Sportsbet,25.5,-1.382488479262678
Richmond Tigers v Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Brisbane Lions,2.1,Pointsbet,1.85,Sportsbet,21.5,-1.6731016731016624
Richmond Tigers v Brisbane Lions,Player Disposals,Nick Vlastuin,Richmond Tigers,15.5,Brisbane Lions,2.02,Neds,1.9,Sportsbet,15.5,-2.1365294424179115
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,2.05,Sportsbet,1.87,Pointsbet,19.5,-2.2564236337550447
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,18.5,Sydney Swans,2,Pointsbet,1.91,Sportsbet,18.5,-2.3560209424083656
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,18.5,Sydney Swans,2,Pointsbet,1.91,Neds,18.5,-2.3560209424083656
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.02,Neds,1.87,Pointsbet,27.5,-2.9808863239265015
Port Adelaide Power v Sydney Swans,Player Disposals,Ollie Wines,Port Adelaide Power,20.5,Sydney Swans,2.15,Pointsbet,1.77,Neds,20.5,-3.008803048219688
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,2.05,Pointsbet,1.84,Sportsbet,16.5,-3.1283138918345665
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Port Adelaide Power,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,2,TAB,1.87,Sportsbet,29.5,-3.475935828876997
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,2,TAB,1.87,Sportsbet,24.5,-3.475935828876997
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,16.5,North Melbourne Kangaroos,1.87,Sportsbet,2,Pointsbet,16.5,-3.475935828876997
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.95,Betfair,1.91,Neds,25.5,-3.6380722244596653
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,2.21,Sportsbet,1.7125,Betfair,23.5,-3.643029362222161
Port Adelaide Power v Sydney Swans,Player Disposals,Ollie Wines,Port Adelaide Power,20.5,Sydney Swans,1.98,Neds,1.88,Sportsbet,20.5,-3.696539866752646
