match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Brisbane Lions,2.15,Pointsbet,1.94,Neds,17.5,1.9419803404459257
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,St Kilda Saints,2.27,Sportsbet,1.83,Neds,20.5,1.3023278207072608
Brisbane Lions v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,22.5,Brisbane Lions,2.2,Pointsbet,1.85,Neds,22.5,0.49140049140050657
Brisbane Lions v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,22.5,Brisbane Lions,2.2,Pointsbet,1.81,Sportsbet,22.5,-0.7031642390758375
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,North Melbourne Kangaroos,2.05,Neds,1.91,Sportsbet,21.5,-1.1365087472864355
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,St Kilda Saints,2.15,Pointsbet,1.83,Neds,20.5,-1.156436650146131
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,St Kilda Saints,1.97,Sportsbet,1.95,Betfair,22.5,-2.0434726018482507
Brisbane Lions v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Brisbane Lions,2.15,Pointsbet,1.8,Sportsbet,17.5,-2.067183462532296
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Brisbane Lions,1.95,Betfair,1.93,Sportsbet,21.5,-3.0955227846419575
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,North Melbourne Kangaroos,2.1,Sportsbet,1.8,Pointsbet,22.5,-3.1746031746031633
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,2,Pointsbet,1.88,Neds,32.5,-3.1914893617021267
Brisbane Lions v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Brisbane Lions,1.931,Betfair,1.94,Neds,17.5,-3.333030799703174
Brisbane Lions v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Brisbane Lions,1.93,Sportsbet,1.94,Neds,17.5,-3.359863255167994
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,North Melbourne Kangaroos,1.95,Betfair,1.92,Sportsbet,22.5,-3.3653846153846256
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.988,Betfair,1.88,Neds,26.5,-3.49330022689327
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,North Melbourne Kangaroos,2.05,Neds,1.8265,Betfair,21.5,-3.5300087465698127
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,St Kilda Saints,1.91,Neds,1.95,Betfair,22.5,-3.6380722244596653
Brisbane Lions v Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,16.5,Brisbane Lions,2.292,Betfair,1.665,Betfair,16.5,-3.690077512067047
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.988,Betfair,1.87,Pointsbet,26.5,-3.7777466940681403
Brisbane Lions v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,22.5,Brisbane Lions,2.2,Pointsbet,1.7125,Betfair,22.5,-3.8487060384870597
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Port Adelaide Power,1.969,Betfair,1.88,Sportsbet,30.5,-3.9786909868925857
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Port Adelaide Power,1.969,Betfair,1.88,Neds,30.5,-3.9786909868925857
Brisbane Lions v Port Adelaide Power,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Port Adelaide Power,1.969,Betfair,1.88,Neds,21.5,-3.9786909868925857
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Brisbane Lions,2.1,Neds,1.77,Pointsbet,24.5,-4.1162227602905554
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,St Kilda Saints,1.97,Sportsbet,1.87,Pointsbet,22.5,-4.237357148673948
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Port Adelaide Power,1.969,Betfair,1.87,Pointsbet,30.5,-4.263137454067456
Brisbane Lions v Port Adelaide Power,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Port Adelaide Power,1.969,Betfair,1.87,Pointsbet,21.5,-4.263137454067456
Brisbane Lions v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Brisbane Lions,2.15,Pointsbet,1.7315,Betfair,17.5,-4.265020918816198
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,North Melbourne Kangaroos,2.05,Neds,1.8,Pointsbet,21.5,-4.336043360433606
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.988,Betfair,1.85,Sportsbet,26.5,-4.355864919245178
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Wilmot,Brisbane Lions,21.5,Port Adelaide Power,1.92,Neds,1.912,Betfair,21.5,-4.384588563458847
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Brisbane Lions,1.95,Betfair,1.88,Neds,21.5,-4.473540643753404
Brisbane Lions v Port Adelaide Power,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Port Adelaide Power,1.88,Pointsbet,1.95,Sportsbet,30.5,-4.473540643753404
Brisbane Lions v Port Adelaide Power,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Port Adelaide Power,1.95,Sportsbet,1.88,Neds,21.5,-4.473540643753404
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Brisbane Lions,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Brisbane Lions,1.96,Sportsbet,1.87,Pointsbet,21.5,-4.496343992142293
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,2,Pointsbet,1.8265,Betfair,32.5,-4.749520941691765
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,North Melbourne Kangaroos,1.95,Betfair,1.87,Pointsbet,22.5,-4.7579871109282745
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,North Melbourne Kangaroos,1.95,Betfair,1.87,Neds,22.5,-4.7579871109282745
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Brisbane Lions,1.95,Betfair,1.87,Pointsbet,21.5,-4.7579871109282745
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,St Kilda Saints,1.87,Pointsbet,1.95,Betfair,22.5,-4.7579871109282745
Brisbane Lions v Port Adelaide Power,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Port Adelaide Power,1.87,Neds,1.95,Sportsbet,30.5,-4.7579871109282745
Brisbane Lions v Port Adelaide Power,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Port Adelaide Power,1.95,Sportsbet,1.87,Pointsbet,21.5,-4.7579871109282745
Brisbane Lions v Port Adelaide Power,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Port Adelaide Power,1.8645,Betfair,1.95,Sportsbet,30.5,-4.91573323431731
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Colby McKercher,North Melbourne Kangaroos,23.5,St Kilda Saints,1.91,Neds,1.9,Sportsbet,23.5,-4.987599889776795
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Brisbane Lions,1.88,Pointsbet,1.93,Sportsbet,21.5,-5.004960864292807
Brisbane Lions v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Brisbane Lions,1.87,Pointsbet,1.94,Neds,16.5,-5.022327581454311
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,26.5,North Melbourne Kangaroos,1.855,Betfair,1.95,Betfair,26.5,-5.1904070771995325
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,2,Pointsbet,1.81,Sportsbet,32.5,-5.248618784530379
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Port Adelaide Power,1.969,Betfair,1.836,Betfair,30.5,-5.25343256200963
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,1.92,Sportsbet,1.88,Neds,32.5,-5.274822695035475
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Brisbane Lions,2.05,Sportsbet,1.77,Pointsbet,24.5,-5.277662946120998
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,St Kilda Saints,1.93,Sportsbet,1.87,Pointsbet,19.5,-5.289407331467677
Brisbane Lions v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,22.5,Brisbane Lions,1.95,Betfair,1.85,Neds,22.5,-5.3361053361053346
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,St Kilda Saints,1.97,Sportsbet,1.83,Neds,22.5,-5.406230062966344
Brisbane Lions v Port Adelaide Power,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Port Adelaide Power,1.89,Sportsbet,1.9,Neds,19.5,-5.541631857421336
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,St Kilda Saints,1.88,Sportsbet,1.91,Neds,25.5,-5.547510304110492
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,North Melbourne Kangaroos,2,Pointsbet,1.8,Pointsbet,22.5,-5.555555555555558
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,North Melbourne Kangaroos,1.87,Neds,1.92,Sportsbet,22.5,-5.559269162210345
