match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,2.05,Pointsbet,2.0069999999999997,Betfair,25.5,1.3939018313949836
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,Gold Coast Suns,2.08,Sportsbet,1.87,Pointsbet,26.5,-1.5528589058000808
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,2.0069999999999997,Betfair,1.93,Sportsbet,25.5,-1.6390818663176487
St Kilda Saints v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,St Kilda Saints,1.88,Pointsbet,2.045,Betfair,25.5,-2.091244862924624
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Gold Coast Suns,2.045,Betfair,1.87,Pointsbet,23.5,-2.375691330099494
St Kilda Saints v Gold Coast Suns,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Gold Coast Suns,1.95,Sportsbet,1.95,Pointsbet,24.5,-2.564102564102577
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,2.05,Pointsbet,1.85,Sportsbet,25.5,-2.8345418589321048
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.8835,Betfair,2.0069999999999997,Betfair,25.5,-2.918257032163396
St Kilda Saints v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,St Kilda Saints,1.85,Sportsbet,2.045,Betfair,25.5,-2.953809555276532
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.88,Sportsbet,2.0069999999999997,Betfair,25.5,-3.0170997254290954
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,Gold Coast Suns,2.0069999999999997,Betfair,1.87,Pointsbet,25.5,-3.3015461926039658
St Kilda Saints v Gold Coast Suns,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Gold Coast Suns,1.91,BetRight,1.95,Pointsbet,24.5,-3.6380722244596653
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,1.969,Betfair,1.88,Sportsbet,33.5,-3.9786909868925857
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,1.969,Betfair,1.87,Pointsbet,33.5,-4.263137454067456
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Gold Coast Suns,1.88,Pointsbet,1.95,Betfair,21.5,-4.473540643753404
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.88,Pointsbet,1.95,Betfair,26.5,-4.473540643753404
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.88,Sportsbet,1.95,Betfair,26.5,-4.473540643753404
