match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.55,Dabble,1.87,Pointsbet,19.5,7.3083778966131945
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.34,Sportsbet,1.87,Pointsbet,19.5,3.7890214360802643
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,2.3,TAB,1.87,Pointsbet,19.5,3.0458033015577812
West Coast Eagles v Port Adelaide Power,Player Disposals,Liam Baker,West Coast Eagles,18.5,Port Adelaide Power,2.18,Sportsbet,1.9,Pointsbet,18.5,1.4968614196040564
West Coast Eagles v Port Adelaide Power,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Port Adelaide Power,2.11,Sportsbet,1.95,Pointsbet,23.5,1.324583789038758
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,19.5,Carlton,2.2,TAB,1.87,Pointsbet,19.5,1.0695187165775444
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,2.2,Sportsbet,1.87,Pointsbet,22.5,1.0695187165775444
Hawthorn Hawks v Western Bulldogs,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Western Bulldogs,2.18,Sportsbet,1.87,Pointsbet,19.5,0.6525045380954886
Hawthorn Hawks v Western Bulldogs,Player Disposals,Josh Battle,Hawthorn Hawks,21.5,Western Bulldogs,2.17,Sportsbet,1.87,Pointsbet,21.5,0.4411148623672423
Hawthorn Hawks v Western Bulldogs,Player Disposals,James Sicily,Hawthorn Hawks,23.5,Western Bulldogs,2.13,Sportsbet,1.9,Pointsbet,23.5,0.4200642451198444
Essendon Bombers v Carlton,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Carlton,2.15,TAB,1.88,Sportsbet,24.5,0.2968827313211353
West Coast Eagles v Port Adelaide Power,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Port Adelaide Power,2.15,TAB,1.88,Sportsbet,24.5,0.2968827313211353
Essendon Bombers v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,Essendon Bombers,2.15,Sportsbet,1.87,Pointsbet,21.5,0.012436264146264975
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,North Melbourne Kangaroos,2.26,Sportsbet,1.79,Dabble,23.5,-0.11370939832895388
Hawthorn Hawks v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Hawthorn Hawks,2.12,Sportsbet,1.87,Pointsbet,19.5,-0.6457471496317035
Essendon Bombers v Carlton,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Carlton,2.1,Dabble,1.88,Sportsbet,24.5,-0.8105369807497542
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2.2,Sportsbet,1.8,Pointsbet,21.5,-1.0101010101010166
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.15,Sportsbet,1.79,Dabble,2.5,-2.377549694686243
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
Gold Coast Suns v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Gold Coast Suns,1.9,Sportsbet,2,Pointsbet,21.5,-2.631578947368407
Gold Coast Suns v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Gold Coast Suns,1.89,Sportsbet,2,Pointsbet,24.5,-2.9100529100529293
Hawthorn Hawks v Western Bulldogs,Player Disposals,Adam Treloar,Western Bulldogs,19.5,Hawthorn Hawks,2,Dabble,1.88,Sportsbet,19.5,-3.1914893617021267
West Coast Eagles v Port Adelaide Power,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Port Adelaide Power,2.11,Sportsbet,1.79,Dabble,23.5,-3.2592867166194583
Hawthorn Hawks v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Hawthorn Hawks,1.98,Dabble,1.89,Sportsbet,24.5,-3.4151034151034265
West Coast Eagles v Port Adelaide Power,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Port Adelaide Power,1.95,TAB,1.91,Sportsbet,19.5,-3.6380722244596653
Hawthorn Hawks v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Hawthorn Hawks,1.98,Dabble,1.87,Pointsbet,24.5,-3.9809863339275164
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,1.98,Sportsbet,1.87,Pointsbet,18.5,-3.9809863339275164
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Fremantle Dockers,1.87,Pointsbet,1.96,Sportsbet,29.5,-4.496343992142293
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,18.5,North Melbourne Kangaroos,1.96,Sportsbet,1.87,Pointsbet,18.5,-4.496343992142293
West Coast Eagles v Port Adelaide Power,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Port Adelaide Power,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Parker,North Melbourne Kangaroos,23.5,Fremantle Dockers,1.87,Pointsbet,1.95,Sportsbet,23.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Pointsbet,20.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Pointsbet,22.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Pointsbet,23.5,-4.7579871109282745
Gold Coast Suns v Brisbane Lions,Player Disposals,Christian Petracca,Gold Coast Suns,25.5,Brisbane Lions,1.87,Pointsbet,1.94,Sportsbet,25.5,-5.022327581454311
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,16.5,North Melbourne Kangaroos,1.94,Sportsbet,1.87,Pointsbet,16.5,-5.022327581454311
Gold Coast Suns v Brisbane Lions,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Brisbane Lions,1.87,Pointsbet,1.94,Sportsbet,26.5,-5.022327581454311
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Brisbane Lions,1.87,Pointsbet,1.94,Sportsbet,28.5,-5.022327581454311
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,2.5,North Melbourne Kangaroos,2.03,Sportsbet,1.79,Dabble,2.5,-5.127005531551854
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,23.5,North Melbourne Kangaroos,1.93,Sportsbet,1.87,Pointsbet,23.5,-5.289407331467677
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,22.5,Fremantle Dockers,1.87,Pointsbet,1.93,Sportsbet,22.5,-5.289407331467677
Sydney Swans v St Kilda Saints,Player Disposals,Chad Warner,Sydney Swans,22.5,St Kilda Saints,1.87,Pointsbet,1.93,Sportsbet,22.5,-5.289407331467677
West Coast Eagles v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,18.5,West Coast Eagles,1.93,Sportsbet,1.87,Pointsbet,18.5,-5.289407331467677
Hawthorn Hawks v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Hawthorn Hawks,1.87,Pointsbet,1.93,Sportsbet,25.5,-5.289407331467677
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Essendon Bombers,1.87,Pointsbet,1.93,Sportsbet,29.5,-5.289407331467677
Gold Coast Suns v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Gold Coast Suns,1.8,TAB,2,Pointsbet,24.5,-5.555555555555558
Sydney Swans v St Kilda Saints,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.87,Pointsbet,1.92,Sportsbet,23.5,-5.559269162210345
West Coast Eagles v Port Adelaide Power,Player Disposals,Christian Moraes,Port Adelaide Power,16.5,West Coast Eagles,1.92,Sportsbet,1.87,Pointsbet,16.5,-5.559269162210345
Gold Coast Suns v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Gold Coast Suns,1.92,Sportsbet,1.87,Pointsbet,18.5,-5.559269162210345
Gold Coast Suns v Brisbane Lions,Player Disposals,John Noble,Gold Coast Suns,25.5,Brisbane Lions,1.87,Pointsbet,1.92,Sportsbet,25.5,-5.559269162210345
Sydney Swans v St Kilda Saints,Player Disposals,Nick Blakey,Sydney Swans,27.5,St Kilda Saints,1.87,Pointsbet,1.92,Sportsbet,27.5,-5.559269162210345
Collingwood Magpies v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Collingwood Magpies,1.88,Sportsbet,1.9,Pointsbet,25.5,-5.823068309070534
Gold Coast Suns v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Gold Coast Suns,1.88,Sportsbet,1.9,Pointsbet,20.5,-5.823068309070534
