match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,Port Adelaide Power,2.6,Sportsbet,1.79,Dabble,3.5,5.672539750752048
Port Adelaide Power v West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,West Coast Eagles,2.45,Pointsbet,1.79,Dabble,7.5,3.3177516816782715
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,29.5,West Coast Eagles,1.87,Pointsbet,2.235,Betfair,29.5,1.7813348646352978
Port Adelaide Power v West Coast Eagles,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,West Coast Eagles,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
Port Adelaide Power v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Port Adelaide Power,2.178,Betfair,1.84,Sportsbet,21.5,-0.2615083642751648
Port Adelaide Power v West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,Port Adelaide Power,2.25,BetRight,1.79,Dabble,3.5,-0.31036623215392467
Port Adelaide Power v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Port Adelaide Power,2.178,Betfair,1.83,Neds,21.5,-0.5584910204880389
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,29.5,West Coast Eagles,1.79,Sportsbet,2.235,Betfair,29.5,-0.6086510941971879
Port Adelaide Power v West Coast Eagles,Player Goals,Jack Lukosius,Port Adelaide Power,1.5,West Coast Eagles,1.67,Pointsbet,2.444,Betfair,1.5,-0.7967697991904998
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,West Coast Eagles,2.22,Sportsbet,1.79,Dabble,18.5,-0.9109668327545339
Port Adelaide Power v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Port Adelaide Power,2.178,Betfair,1.8,Pointsbet,21.5,-1.469237832874204
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,29.5,West Coast Eagles,1.75,Dabble,2.235,Betfair,29.5,-1.8855864493448449
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,28.5,West Coast Eagles,1.84,Sportsbet,2.1020000000000003,Betfair,28.5,-1.9215653828651647
Port Adelaide Power v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,1.98,Dabble,1.94,Sportsbet,24.5,-2.0514422576278335
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,28.5,West Coast Eagles,1.83,Pointsbet,2.1020000000000003,Betfair,28.5,-2.2185480390780388
Port Adelaide Power v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Port Adelaide Power,2,Neds,1.91,Sportsbet,17.5,-2.3560209424083656
Port Adelaide Power v West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,West Coast Eagles,2.15,Sportsbet,1.79,Dabble,7.5,-2.377549694686243
Port Adelaide Power v West Coast Eagles,Player Tackles,Willem Drew,Port Adelaide Power,7.5,West Coast Eagles,2.15,TAB,1.79,Dabble,7.5,-2.377549694686243
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,2.0069999999999997,Betfair,1.9,Neds,19.5,-2.4571893110953757
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,28.5,West Coast Eagles,1.82,Neds,2.1020000000000003,Betfair,28.5,-2.5187942409635955
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,West Coast Eagles,2.14,Sportsbet,1.79,Dabble,21.5,-2.5948937503263103
Port Adelaide Power v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,19.5,Port Adelaide Power,2.33,Betfair,1.665,Betfair,19.5,-2.9785149956823798
Port Adelaide Power v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Port Adelaide Power,2,Neds,1.8835,Betfair,17.5,-3.0926466684364273
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,28.5,West Coast Eagles,1.798,Betfair,2.1020000000000003,Betfair,28.5,-3.191091909924215
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,2.0069999999999997,Betfair,1.87,Pointsbet,19.5,-3.3015461926039658
Port Adelaide Power v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,19.5,Port Adelaide Power,2.31,Sportsbet,1.665,Betfair,19.5,-3.3501033501033506
Port Adelaide Power v West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,19.5,Port Adelaide Power,2,Dabble,1.87,Pointsbet,19.5,-3.475935828876997
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,29.5,West Coast Eagles,2.1,Sportsbet,1.79,Dabble,29.5,-3.48496940675711
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,West Coast Eagles,2.1,Neds,1.79,Dabble,21.5,-3.48496940675711
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,29.5,West Coast Eagles,1.7,Neds,2.235,Betfair,29.5,-3.566258718252402
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,West Coast Eagles,1.96,Neds,1.9,Sportsbet,20.5,-3.6519871106337254
Port Adelaide Power v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,1.98,Dabble,1.88,Neds,24.5,-3.696539866752646
Port Adelaide Power v West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,18.5,West Coast Eagles,1.95,Betfair,1.9,Neds,18.5,-3.9136302294197067
Port Adelaide Power v West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,18.5,West Coast Eagles,1.95,Pointsbet,1.9,Neds,18.5,-3.9136302294197067
