match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Fremantle Dockers,Player Marks,Tim English,Western Bulldogs,7.5,Fremantle Dockers,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
Western Bulldogs v Fremantle Dockers,Player Goals,Arthur Jones,Western Bulldogs,0.5,Fremantle Dockers,2.5,Bet365,1.79,Dabble,0.5,4.134078212290504
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,2.2,Bet365,1.9,Neds,19.5,1.9138755980861344
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,2.2,Bet365,1.89,Sportsbet,19.5,1.6354016354016343
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,2.2,Bet365,1.87,Neds,19.5,1.0695187165775444
Brisbane Lions v Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,18.5,Brisbane Lions,2.32,Sportsbet,1.77,Pointsbet,18.5,0.39937658289499467
Western Bulldogs v Fremantle Dockers,Player Disposals,Rory Lobb,Western Bulldogs,12.5,Fremantle Dockers,2.28,Sportsbet,1.79,Dabble,12.5,0.27442908948348554
Brisbane Lions v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,Brisbane Lions,2.15,Bet365,1.87,Neds,21.5,0.012436264146264975
