match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,2.14,Sportsbet,1.87,Pointsbet,21.5,-0.20490779149382465
St Kilda Saints v Carlton,Player Disposals,Blake Acres,Carlton,18.5,St Kilda Saints,2.1,Pointsbet,1.89,Sportsbet,18.5,-0.5291005291005346
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.05,Neds,1.91,Sportsbet,25.5,-1.1365087472864355
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.07,Sportsbet,1.87,Pointsbet,27.5,-1.7851145728383422
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,2,Pointsbet,1.91,Sportsbet,31.5,-2.3560209424083656
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.95,Pointsbet,26.5,-2.564102564102577
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.988,Betfair,1.91,Sportsbet,25.5,-2.657831807599509
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.07,Sportsbet,1.83,Neds,27.5,-2.9539874871307603
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,2,Pointsbet,1.88,Neds,31.5,-3.1914893617021267
St Kilda Saints v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,St Kilda Saints,2.15,Pointsbet,1.76,Sportsbet,20.5,-3.3298097251585723
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,2.05,Sportsbet,1.83,Pointsbet,21.5,-3.4252965480474407
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.988,Betfair,22.5,-3.49330022689327
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,2.05,Sportsbet,1.8265,Betfair,21.5,-3.5300087465698127
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.988,Betfair,1.87,Pointsbet,25.5,-3.7777466940681403
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,1.988,Betfair,1.87,Pointsbet,21.5,-3.7777466940681403
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Neds,1.988,Betfair,22.5,-3.7777466940681403
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Carlton,2.15,Pointsbet,1.74,Sportsbet,21.5,-3.9828922747928264
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.89,Sportsbet,1.95,Pointsbet,24.5,-4.192104192104207
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.89,Sportsbet,1.95,Pointsbet,26.5,-4.192104192104207
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.07,Sportsbet,1.7885,Betfair,27.5,-4.221954813293194
St Kilda Saints v Carlton,Player Disposals,Max Hall,St Kilda Saints,21.5,Carlton,2.15,Pointsbet,1.73,Sportsbet,21.5,-4.315096115069239
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.88,Neds,26.5,-4.473540643753404
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.89,Sportsbet,1.931,Betfair,24.5,-4.696691957178745
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.88,Pointsbet,1.94,Neds,20.5,-4.737881114279441
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.95,Pointsbet,24.5,-4.7579871109282745
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.9,Pointsbet,1.91,Sportsbet,25.5,-4.987599889776795
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.93,Sportsbet,22.5,-5.004960864292807
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.89,Sportsbet,1.912,Betfair,23.5,-5.211308140178428
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.931,Betfair,24.5,-5.262574876002835
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.89,Sportsbet,1.91,Neds,24.5,-5.266073852461295
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Neds,1.93,Sportsbet,22.5,-5.289407331467677
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.85,Neds,1.95,Pointsbet,26.5,-5.3361053361053346
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.88,Pointsbet,1.912,Betfair,23.5,-5.492744591827647
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.88,Pointsbet,1.91,Neds,24.5,-5.547510304110492
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.81,Sportsbet,1.988,Betfair,22.5,-5.550429649721522
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,Carlton,1.8,Pointsbet,2,Pointsbet,30.5,-5.555555555555558
