match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,2.56,Sportsbet,1.79,Dabble,24.5,5.071578212290506
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,2.5,Pointsbet,1.79,Dabble,24.5,4.134078212290504
Melbourne Demons v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Melbourne Demons,2.2,Bet365,1.86,Sportsbet,19.5,0.782013685239491
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,2.3,BetRight,1.79,Dabble,24.5,0.6558173427252845
Brisbane Lions v Sydney Swans,Player Disposals,Jarrod Berry,Brisbane Lions,21.5,Sydney Swans,2.15,Neds,1.89,Sportsbet,21.5,0.5783191829703327
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Hawthorn Hawks,2.12,Bet365,1.9,Pointsbet,32.5,0.19860973187686426
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Hawthorn Hawks,2.15,Bet365,1.87,Neds,22.5,0.012436264146264975
Brisbane Lions v Sydney Swans,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Sydney Swans,2.15,Bet365,1.86,Sportsbet,24.5,-0.2750687671917884
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Hawthorn Hawks,2.12,Bet365,1.88,Sportsbet,32.5,-0.3613006824568332
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Hawthorn Hawks,2.12,Bet365,1.88,Neds,32.5,-0.3613006824568332
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Hawthorn Hawks,2.15,Bet365,1.85,Neds,29.5,-0.565681961030795
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,20.5,Hawthorn Hawks,2.15,Bet365,1.8455,Betfair,20.5,-0.6974853981715379
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,GWS Giants,19.5,North Melbourne Kangaroos,2.1,Neds,1.87,Sportsbet,19.5,-1.0949834479246245
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,20.5,Hawthorn Hawks,2.15,Bet365,1.83,Neds,20.5,-1.156436650146131
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,2.05,Neds,1.9,Sportsbet,19.5,-1.412066752246477
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,20.5,Hawthorn Hawks,2.15,Bet365,1.82,Sportsbet,20.5,-1.4566828520316877
West Coast Eagles v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,23,West Coast Eagles,2.19,Sportsbet,1.79,Dabble,22.5,-1.528022244330507
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Hawthorn Hawks,2.045,Betfair,1.9,Pointsbet,32.5,-1.5313344485909042
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Hawthorn Hawks,2.1,Dabble,1.85,Neds,29.5,-1.6731016731016624
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,2.17,Sportsbet,1.79,Dabble,23.5,-1.9488710964652434
Hawthorn Hawks v Collingwood Magpies,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Collingwood Magpies,1.8,Neds,2.15,Bet365,20.5,-2.067183462532296
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Hawthorn Hawks,2.15,Bet365,1.8,Pointsbet,29.5,-2.067183462532296
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,20.5,Hawthorn Hawks,2.15,Bet365,1.8,Pointsbet,20.5,-2.067183462532296
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Hawthorn Hawks,2.045,Betfair,1.88,Sportsbet,32.5,-2.091244862924624
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Hawthorn Hawks,2.045,Betfair,1.88,Neds,32.5,-2.091244862924624
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,2.02,Neds,1.9,Sportsbet,29.5,-2.1365294424179115
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Ginnivan,Hawthorn Hawks,20.5,Collingwood Magpies,1.87,Bet365,2.05,Pointsbet,20.5,-2.2564236337550447
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,2.1,Neds,1.83,Sportsbet,19.5,-2.2638563622169983
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,20.5,Hawthorn Hawks,2.15,Bet365,1.79,Dabble,20.5,-2.377549694686243
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Melbourne Demons,2.15,Sportsbet,1.79,Dabble,25.5,-2.377549694686243
Melbourne Demons v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Melbourne Demons,2.05,Neds,1.86,Sportsbet,19.5,-2.543928665093098
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Hawthorn Hawks,2.15,Bet365,1.779,Betfair,22.5,-2.722982600624868
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Hawthorn Hawks,1.988,Betfair,1.9,Neds,18.5,-2.9333898125595503
