match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.85,Sportsbet,2.55,Bet365,19.5,6.730259671436145
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.75,Dabble,2.55,Bet365,19.5,3.6414565826330514
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,2.15,Bet365,1.99,Sportsbet,22.5,3.2371158116162313
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.73,BetRight,2.55,Bet365,19.5,2.980845517397701
GWS Giants v North Melbourne Kangaroos,Player Goals,Toby Greene,GWS Giants,1.5,North Melbourne Kangaroos,1.44,Sportsbet,3.6125,Betfair,1.5,2.8738946559015766
Melbourne Demons v Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,3.5,Melbourne Demons,2.4,TAB,1.79,Dabble,3.5,2.4674115456238432
Melbourne Demons v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Melbourne Demons,2.35,Bet365,1.79,Dabble,0.5,1.5808867229287982
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.6800000000000002,Neds,2.55,Bet365,19.5,1.2605042016806678
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.68,TAB,2.55,Bet365,19.5,1.2605042016806678
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.67,Pointsbet,2.55,Bet365,19.5,0.9040742045321015
GWS Giants v North Melbourne Kangaroos,Player Goals,Toby Greene,GWS Giants,1.5,North Melbourne Kangaroos,1.4,TAB,3.6125,Betfair,1.5,0.8897676717745884
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,20.5,West Coast Eagles,2.19,Sportsbet,1.87,Pointsbet,20.5,0.8619637145020009
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,2.15,Bet365,1.9,Sportsbet,24.5,0.8567931456548328
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
GWS Giants v North Melbourne Kangaroos,Player Goals,Toby Greene,GWS Giants,1.5,North Melbourne Kangaroos,1.38,Bet365,3.6125,Betfair,1.5,-0.1454290155960214
GWS Giants v North Melbourne Kangaroos,Player Marks,Harry Himmelberg,GWS Giants,7.5,North Melbourne Kangaroos,2.25,TAB,1.79,Dabble,7.5,-0.31036623215392467
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,1.99,Sportsbet,1.99,Sportsbet,22.5,-0.5025125628140614
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,Melbourne Demons,1.85,Neds,2.15,Bet365,24.5,-0.565681961030795
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.62,Sportsbet,2.55,Bet365,18.5,-0.9440813362382006
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Western Bulldogs,2.21,Sportsbet,1.79,Dabble,22.5,-1.1147905659900426
GWS Giants v North Melbourne Kangaroos,Player Goals,Toby Greene,GWS Giants,1.5,North Melbourne Kangaroos,1.36,BetRight,3.6125,Betfair,1.5,-1.2110726643598468
GWS Giants v North Melbourne Kangaroos,Player Goals,Toby Greene,GWS Giants,1.5,North Melbourne Kangaroos,1.36,Dabble,3.6125,Betfair,1.5,-1.2110726643598468
GWS Giants v North Melbourne Kangaroos,Player Goals,Toby Greene,GWS Giants,1.5,North Melbourne Kangaroos,1.36,Neds,3.6125,Betfair,1.5,-1.2110726643598468
GWS Giants v North Melbourne Kangaroos,Player Goals,Toby Greene,GWS Giants,1.5,North Melbourne Kangaroos,1.36,Pointsbet,3.6125,Betfair,1.5,-1.2110726643598468
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,West Coast Eagles,2.2,Sportsbet,1.79,Dabble,23.5,-1.3204672422549413
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,22.5,West Coast Eagles,2.15,Bet365,1.82,Sportsbet,22.5,-1.4566828520316877
West Coast Eagles v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,18.5,West Coast Eagles,1.8,Pointsbet,2.15,Bet365,18.5,-2.067183462532296
West Coast Eagles v Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,18.5,West Coast Eagles,1.8,Pointsbet,2.15,Bet365,18.5,-2.067183462532296
West Coast Eagles v Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,18.5,West Coast Eagles,1.8,Sportsbet,2.15,Bet365,18.5,-2.067183462532296
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,2.15,Bet365,1.8,Sportsbet,29.5,-2.067183462532296
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,22.5,West Coast Eagles,2.15,Bet365,1.8,Pointsbet,22.5,-2.067183462532296
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,Melbourne Demons,1.8,Pointsbet,2.15,Bet365,24.5,-2.067183462532296
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,Melbourne Demons,1.8,Sportsbet,2.15,Bet365,24.5,-2.067183462532296
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,18.5,GWS Giants,2.05,Pointsbet,1.87,Bet365,18.5,-2.2564236337550447
West Coast Eagles v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,18.5,West Coast Eagles,1.79,Dabble,2.15,Bet365,18.5,-2.377549694686243
West Coast Eagles v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,18.5,West Coast Eagles,1.79,Sportsbet,2.15,Bet365,18.5,-2.377549694686243
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25,GWS Giants,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,27.5,North Melbourne Kangaroos,1.79,Dabble,2.15,Bet365,27.5,-2.377549694686243
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23,Melbourne Demons,2.15,Bet365,1.79,Dabble,22.5,-2.377549694686243
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,West Coast Eagles,2.15,Bet365,1.79,Dabble,22.5,-2.377549694686243
GWS Giants v North Melbourne Kangaroos,Player Goals,Toby Greene,GWS Giants,1.5,North Melbourne Kangaroos,1.3325,Betfair,3.6125,Betfair,1.5,-2.7285652148509865
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,27.5,North Melbourne Kangaroos,1.77,Pointsbet,2.15,Bet365,27.5,-3.008803048219688
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,1.87,Bet365,2,Pointsbet,29.5,-3.475935828876997
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,23.5,GWS Giants,2,Pointsbet,1.87,Bet365,23.5,-3.475935828876997
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,23.5,GWS Giants,2,Pointsbet,1.87,Sportsbet,23.5,-3.475935828876997
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,18.5,GWS Giants,2,Sportsbet,1.87,Bet365,18.5,-3.475935828876997
GWS Giants v North Melbourne Kangaroos,Player Marks,Lachie Whitfield,GWS Giants,7.5,North Melbourne Kangaroos,2.1,TAB,1.79,Dabble,7.5,-3.48496940675711
Melbourne Demons v Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Western Bulldogs,2.15,Bet365,1.75,Sportsbet,24.5,-3.6544850498338777
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,1.86,BetRight,2,Pointsbet,29.5,-3.7634408602150504
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,1.86,Sportsbet,2,Pointsbet,29.5,-3.7634408602150504
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,NA,16.5,NA,1.87,Bet365,1.98,Sportsbet,16.5,-3.9809863339275164
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,27.5,North Melbourne Kangaroos,1.74,Sportsbet,2.15,Bet365,27.5,-3.9828922747928264
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,1.85,Dabble,2,Pointsbet,29.5,-4.054054054054035
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,1.85,Neds,2,Pointsbet,29.5,-4.054054054054035
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,Melbourne Demons,1.73,BetRight,2.15,Bet365,24.5,-4.315096115069239
Melbourne Demons v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Melbourne Demons,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,Melbourne Demons,1.72,TAB,2.15,Bet365,24.5,-4.651162790697683
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,25.5,Melbourne Demons,1.87,Bet365,1.95,Sportsbet,25.5,-4.7579871109282745
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,25.5,Melbourne Demons,1.87,Pointsbet,1.95,Sportsbet,25.5,-4.7579871109282745
GWS Giants v North Melbourne Kangaroos,Player Disposals,Connor Idun,GWS Giants,18.5,North Melbourne Kangaroos,1.87,Bet365,1.95,Pointsbet,18.5,-4.7579871109282745
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Melbourne Demons,1.87,Bet365,1.95,Pointsbet,25.5,-4.7579871109282745
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Melbourne Demons,1.87,Bet365,1.95,Sportsbet,25.5,-4.7579871109282745
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,GWS Giants,19.5,North Melbourne Kangaroos,1.87,Bet365,1.95,Pointsbet,19.5,-4.7579871109282745
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,21.5,Adelaide Crows,1.87,Bet365,1.95,Pointsbet,21.5,-4.7579871109282745
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Adelaide Crows,1.87,Bet365,1.95,Pointsbet,23.5,-4.7579871109282745
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,29.5,North Melbourne Kangaroos,1.87,Bet365,1.95,Pointsbet,29.5,-4.7579871109282745
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,29.5,North Melbourne Kangaroos,1.87,Sportsbet,1.95,Pointsbet,29.5,-4.7579871109282745
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Melbourne Demons,2.04,Sportsbet,1.79,Dabble,25.5,-4.885529630846741
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,1.94,Sportsbet,1.87,Bet365,24.5,-5.022327581454311
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,1.94,Sportsbet,1.87,Pointsbet,24.5,-5.022327581454311
GWS Giants v North Melbourne Kangaroos,Player Disposals,Connor Idun,GWS Giants,18.5,North Melbourne Kangaroos,1.86,Sportsbet,1.95,Pointsbet,18.5,-5.045492142266328
Melbourne Demons v Western Bulldogs,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Western Bulldogs,2.03,Sportsbet,1.79,Dabble,1.5,-5.127005531551854
GWS Giants v North Melbourne Kangaroos,Player Marks,Jack Darling,North Melbourne Kangaroos,3.5,GWS Giants,2.03,Sportsbet,1.79,Dabble,3.5,-5.127005531551854
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,25.5,Melbourne Demons,1.85,Dabble,1.95,Sportsbet,24.5,-5.3361053361053346
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Himmelberg,GWS Giants,19.5,North Melbourne Kangaroos,1.85,Sportsbet,1.95,Pointsbet,19.5,-5.3361053361053346
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,1.85,Neds,1.95,Pointsbet,29.5,-5.3361053361053346
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,1.85,Sportsbet,1.95,Pointsbet,29.5,-5.3361053361053346
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,1.85,TAB,1.95,Pointsbet,29.5,-5.3361053361053346
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,29.5,North Melbourne Kangaroos,1.85,Neds,1.95,Pointsbet,29.5,-5.3361053361053346
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,Melbourne Demons,1.85,Neds,1.95,Pointsbet,24.5,-5.3361053361053346
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,21.5,GWS Giants,1.9,Pointsbet,1.89,Sportsbet,21.5,-5.541631857421336
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,1.8,Pointsbet,2,Pointsbet,29.5,-5.555555555555558
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,Melbourne Demons,1.85,Neds,1.94,Sportsbet,24.5,-5.600445806631371
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.9,Neds,1.88,Sportsbet,19.5,-5.823068309070534
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.9,TAB,1.88,Sportsbet,19.5,-5.823068309070534
West Coast Eagles v Adelaide Crows,Player Disposals,Elijah Hewett,West Coast Eagles,18.5,Adelaide Crows,1.91,Sportsbet,1.87,Bet365,18.5,-5.831956771285363
West Coast Eagles v Adelaide Crows,Player Disposals,Elijah Hewett,West Coast Eagles,18.5,Adelaide Crows,1.91,Sportsbet,1.87,Pointsbet,18.5,-5.831956771285363
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.87,Bet365,1.91,Sportsbet,24.5,-5.831956771285363
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.87,Neds,1.91,Sportsbet,24.5,-5.831956771285363
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,21.5,Adelaide Crows,1.87,Bet365,1.91,Sportsbet,21.5,-5.831956771285363
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Duggan,West Coast Eagles,21.5,Adelaide Crows,1.91,Sportsbet,1.87,Bet365,21.5,-5.831956771285363
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Duggan,West Coast Eagles,21.5,Adelaide Crows,1.91,Sportsbet,1.87,Pointsbet,21.5,-5.831956771285363
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,1.87,Bet365,1.91,Sportsbet,24.5,-5.831956771285363
West Coast Eagles v Adelaide Crows,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,1.87,Pointsbet,1.91,Sportsbet,24.5,-5.831956771285363
Melbourne Demons v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,17.5,Melbourne Demons,1.87,Bet365,1.91,Sportsbet,17.5,-5.831956771285363
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Adelaide Crows,1.87,Bet365,1.91,Sportsbet,23.5,-5.831956771285363
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,27.5,North Melbourne Kangaroos,1.79,Dabble,2,Pointsbet,27.5,-5.865921787709505
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,1.79,Dabble,2,Pointsbet,29,-5.865921787709505
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,23.5,GWS Giants,2,Pointsbet,1.79,Dabble,23.5,-5.865921787709505
West Coast Eagles v Adelaide Crows,Player Goals,Matthew Owies,West Coast Eagles,0.5,Adelaide Crows,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,18.5,GWS Giants,2.05,Pointsbet,1.75,Sportsbet,18.5,-5.923344947735187
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,1.83,Pointsbet,1.95,Pointsbet,29.5,-5.926860025220693
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,29.5,North Melbourne Kangaroos,1.83,Pointsbet,1.95,Pointsbet,29.5,-5.926860025220693
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Pointsbet,1.9,Sportsbet,24.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.87,Bet365,1.9,Pointsbet,24.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.87,Neds,1.9,Pointsbet,24.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.9,Neds,1.87,Bet365,19.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.9,TAB,1.87,Bet365,19.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,West Coast Eagles,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,20.5,Western Bulldogs,1.87,Bet365,1.9,Pointsbet,20.5,-6.107514776245404
