match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Brisbane Lions,Player Disposals,Connor Idun,GWS Giants,20.5,Brisbane Lions,2.23,Sportsbet,1.87,Pointsbet,20.5,1.6810148437687467
GWS Giants v Brisbane Lions,Player Disposals,Finn Callaghan,GWS Giants,28.5,Brisbane Lions,2.19,Sportsbet,1.88,Neds,28.5,1.1464101816768713
GWS Giants v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,19.5,GWS Giants,2.18,Sportsbet,1.87,Pointsbet,19.5,0.6525045380954886
GWS Giants v Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,18.5,GWS Giants,2.17,Sportsbet,1.87,Pointsbet,18.5,0.4411148623672423
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Richards,Western Bulldogs,24.5,Melbourne Demons,2.16,Sportsbet,1.87,Pointsbet,24.5,0.227767874826712
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,2.15,Sportsbet,1.87,Pointsbet,17.5,0.012436264146264975
GWS Giants v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,19.5,GWS Giants,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
GWS Giants v Brisbane Lions,Player Disposals,Toby Greene,GWS Giants,18.5,Brisbane Lions,2.25,Sportsbet,1.79,Dabble,18.5,-0.31036623215392467
Western Bulldogs v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Western Bulldogs,2.11,Sportsbet,1.87,Pointsbet,22.5,-0.8693007577869505
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Richards,Western Bulldogs,24.5,Melbourne Demons,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
GWS Giants v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,19.5,GWS Giants,2.1,TAB,1.87,Pointsbet,19.5,-1.0949834479246245
Western Bulldogs v Melbourne Demons,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Melbourne Demons,2.21,Sportsbet,1.79,Dabble,19.5,-1.1147905659900426
Western Bulldogs v Melbourne Demons,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Melbourne Demons,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
GWS Giants v Brisbane Lions,Player Disposals,Finn Callaghan,GWS Giants,28.5,Brisbane Lions,2.19,Sportsbet,1.79,Dabble,28.5,-1.528022244330507
Western Bulldogs v Melbourne Demons,Player Disposals,Matthew Kennedy,Western Bulldogs,24,Melbourne Demons,2.178,Betfair,1.79,Dabble,23.5,-1.7796040650281286
GWS Giants v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,GWS Giants,1.87,Pointsbet,2.064,Betfair,18.5,-1.9255482319777695
GWS Giants v Brisbane Lions,Player Disposals,Finn Callaghan,GWS Giants,28.5,Brisbane Lions,2.045,Betfair,1.88,Neds,28.5,-2.091244862924624
Western Bulldogs v Melbourne Demons,Player Disposals,Matthew Kennedy,Western Bulldogs,24,Melbourne Demons,2.16,Sportsbet,1.79,Dabble,23.5,-2.1622180840057847
Western Bulldogs v Melbourne Demons,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Melbourne Demons,1.87,Pointsbet,2.045,Betfair,26.5,-2.375691330099494
Western Bulldogs v Melbourne Demons,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Melbourne Demons,1.87,Sportsbet,2.045,Betfair,27.5,-2.375691330099494
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,2.15,Sportsbet,1.79,Dabble,17.5,-2.377549694686243
