match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.5,Neds,1.79,Dabble,2.5,4.134078212290504
GWS Giants v Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,5.5,GWS Giants,2.4,Sportsbet,1.79,Dabble,5.5,2.4674115456238432
Geelong Cats v Gold Coast Suns,Player Disposals,Tom Stewart,Geelong Cats,20.5,Gold Coast Suns,2.15,Bet365,1.93,Sportsbet,20.5,1.674900590432582
Geelong Cats v Gold Coast Suns,Player Disposals,Gryan Miers,Geelong Cats,22.5,Gold Coast Suns,2.15,Bet365,1.91,Neds,22.5,1.1323511506148742
GWS Giants v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,25.5,GWS Giants,2.2,Pointsbet,1.87,Neds,25.5,1.0695187165775444
Geelong Cats v Gold Coast Suns,Player Disposals,Tom Stewart,Geelong Cats,20.5,Gold Coast Suns,2.15,Bet365,1.9,Neds,20.5,0.8567931456548328
GWS Giants v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,26.5,GWS Giants,2.15,Bet365,1.87,Sportsbet,26.5,0.012436264146264975
GWS Giants v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,26.5,GWS Giants,2.15,Bet365,1.87,Neds,26.5,0.012436264146264975
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.87,Sportsbet,24.5,0.012436264146264975
GWS Giants v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,25.5,GWS Giants,2.15,Bet365,1.87,Neds,25.5,0.012436264146264975
GWS Giants v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,25.5,GWS Giants,2.2,Pointsbet,1.83,Sportsbet,25.5,-0.09935419771485154
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.86,Sportsbet,24.5,-0.2750687671917884
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,2.5,-0.31036623215392467
Geelong Cats v Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,6,Geelong Cats,2.25,Sportsbet,1.79,Dabble,5.5,-0.31036623215392467
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,2.2,Bet365,1.81,Sportsbet,19.5,-0.7031642390758375
Geelong Cats v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Geelong Cats,1.83,Sportsbet,2.15,Bet365,23.5,-1.156436650146131
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.15,Bet365,1.83,Sportsbet,29.5,-1.156436650146131
GWS Giants v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,25.5,GWS Giants,2.15,Bet365,1.83,Sportsbet,25.5,-1.156436650146131
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20,West Coast Eagles,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
GWS Giants v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,GWS Giants,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
