match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,West Coast Eagles,2.35,Sportsbet,1.87,Pointsbet,21.5,3.970872681761306
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.95,Neds,2.14,Betfair,23.5,1.9889767553318949
Melbourne Demons v Geelong Cats,Player Disposals,James Worpel,Geelong Cats,21.5,Melbourne Demons,2.14,Sportsbet,1.9,Pointsbet,21.5,0.6394490900147654
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,West Coast Eagles,2.14,Sportsbet,1.87,Pointsbet,26.5,-0.20490779149382465
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.87,Pointsbet,2.14,Betfair,23.5,-0.20490779149382465
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Collingwood Magpies,1.94,Neds,2.045,Betfair,22.5,-0.44614725379981124
Adelaide Crows v Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,18.5,Adelaide Crows,2.25,Sportsbet,1.78,Neds,18.5,-0.6242197253433224
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.85,Sportsbet,2.14,Betfair,23.5,-0.7830260166708625
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Fremantle Dockers,2.11,Sportsbet,1.87,Pointsbet,22.5,-0.8693007577869505
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.988,Betfair,1.95,Pointsbet,33.5,-1.5838621472424208
Adelaide Crows v Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,18.5,Adelaide Crows,2.2,Pointsbet,1.78,Neds,18.5,-1.634320735444339
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Adelaide Crows,2.15,Sportsbet,1.8,Pointsbet,22.5,-2.067183462532296
Fremantle Dockers v West Coast Eagles,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,West Coast Eagles,2.15,Neds,1.8,Pointsbet,19.5,-2.067183462532296
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Adelaide Crows,1.92,Sportsbet,2,Pointsbet,19.5,-2.083333333333348
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Collingwood Magpies,2.2,Neds,1.76,Sportsbet,23.5,-2.2727272727272707
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Collingwood Magpies,1.87,Pointsbet,2.045,Betfair,22.5,-2.375691330099494
Western Bulldogs v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Western Bulldogs,1.9,Pointsbet,2.01,Sportsbet,17.5,-2.382822728462952
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Adelaide Crows,2.55,Sportsbet,1.5795,Betfair,23.5,-2.52686069679533
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Adelaide Crows,1.9,Neds,2,Pointsbet,19.5,-2.631578947368407
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,2,Sportsbet,1.9,Neds,18.5,-2.631578947368407
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,2.0069999999999997,Betfair,1.89,Sportsbet,24.5,-2.735663273779876
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,2.01,Sportsbet,1.87,Pointsbet,23.5,-3.22717960997152
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,2.0069999999999997,Betfair,1.87,Pointsbet,24.5,-3.3015461926039658
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,2.0069999999999997,Betfair,1.87,Neds,24.5,-3.3015461926039658
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,1.969,Betfair,1.9,Neds,18.5,-3.418780572558866
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,2,Sportsbet,1.87,Pointsbet,18.5,-3.475935828876997
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Adelaide Crows,2,Sportsbet,1.87,Neds,24.5,-3.475935828876997
Adelaide Crows v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Adelaide Crows,2.1,Pointsbet,1.79,Sportsbet,18.5,-3.48496940675711
