match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Hawthorn Hawks,1.95,Betfair,2.15,Bet365,18.5,2.2063208109719623
Adelaide Crows v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Adelaide Crows,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
Hawthorn Hawks v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Hawthorn Hawks,1.9,Sportsbet,2.15,Bet365,18.5,0.8567931456548328
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,West Coast Eagles,1.87,Sportsbet,2.15,Bet365,28.5,0.012436264146264975
Hawthorn Hawks v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Hawthorn Hawks,1.87,Pointsbet,2.15,Bet365,18.5,0.012436264146264975
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.15,Bet365,1.86,Sportsbet,29.5,-0.2750687671917884
Hawthorn Hawks v Carlton,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Carlton,2.2,Neds,1.817,Betfair,19.5,-0.49031870715965375
Hawthorn Hawks v Carlton,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Carlton,2.2,Pointsbet,1.817,Betfair,19.5,-0.49031870715965375
Hawthorn Hawks v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Hawthorn Hawks,1.85,Neds,2.15,Bet365,18.5,-0.565681961030795
Hawthorn Hawks v Carlton,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Carlton,2.26,Sportsbet,1.7695,Betfair,23.5,-0.7609269155078646
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,North Melbourne Kangaroos,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
