match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,21.5,North Melbourne Kangaroos,2.63,Sportsbet,1.87,Neds,21.5,8.501250482910072
Essendon Bombers v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,25.5,Essendon Bombers,2.35,Pointsbet,1.93,Sportsbet,25.5,5.633337008047623
Essendon Bombers v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,25.5,Essendon Bombers,2.35,Pointsbet,1.87,Neds,25.5,3.970872681761306
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,18.5,Hawthorn Hawks,2.15,Pointsbet,1.94,Neds,18.5,1.9419803404459257
Essendon Bombers v Port Adelaide Power,Player Disposals,Archie Roberts,Essendon Bombers,28.5,Port Adelaide Power,2.15,Pointsbet,1.92,Neds,28.5,1.4050387596899139
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,Sydney Swans,2.15,Pointsbet,1.92,Sportsbet,24.5,1.4050387596899139
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,24.5,Sydney Swans,2.15,Pointsbet,1.91,Neds,24.5,1.1323511506148742
Essendon Bombers v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Essendon Bombers,2.1,Pointsbet,1.95,Sportsbet,25.5,1.098901098901095
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,18.5,Hawthorn Hawks,2.11,Sportsbet,1.94,Neds,18.5,1.0602433185127214
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,20.5,North Melbourne Kangaroos,2.18,Sportsbet,1.87,Pointsbet,20.5,0.6525045380954886
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,21.5,North Melbourne Kangaroos,2.18,Sportsbet,1.87,Neds,20.5,0.6525045380954886
Essendon Bombers v Port Adelaide Power,Player Disposals,Will Brodie,Port Adelaide Power,24.5,Essendon Bombers,2.178,Betfair,1.87,Pointsbet,24.5,0.610381893804357
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,22.5,Sydney Swans,2.12,Sportsbet,1.91,Neds,22.5,0.4741677368369057
Essendon Bombers v Port Adelaide Power,Player Disposals,Dyson Sharp,Essendon Bombers,22.5,Port Adelaide Power,2.1,Pointsbet,1.92,Neds,22.5,0.29761904761904656
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,24.5,North Melbourne Kangaroos,2.15,Neds,1.88,Sportsbet,24.5,0.2968827313211353
Essendon Bombers v Port Adelaide Power,Player Disposals,Archie Roberts,Essendon Bombers,28.5,Port Adelaide Power,2.15,Pointsbet,1.88,Sportsbet,28.5,0.2968827313211353
Essendon Bombers v Port Adelaide Power,Player Disposals,Will Setterfield,Essendon Bombers,25.5,Port Adelaide Power,2.15,Pointsbet,1.88,Neds,25.5,0.2968827313211353
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,21.5,North Melbourne Kangaroos,2.15,Pointsbet,1.87,Neds,21.5,0.012436264146264975
Essendon Bombers v Port Adelaide Power,Player Disposals,Will Setterfield,Essendon Bombers,25.5,Port Adelaide Power,2.15,Pointsbet,1.87,Sportsbet,25.5,0.012436264146264975
Essendon Bombers v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Essendon Bombers,2.1,Neds,1.9,Sportsbet,24.5,-0.25062656641603454
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Errol Gulden,Sydney Swans,33.5,North Melbourne Kangaroos,2.1,Pointsbet,1.9,Neds,33.5,-0.25062656641603454
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Callum Mills,Sydney Swans,25.5,North Melbourne Kangaroos,2.15,Pointsbet,1.86,Sportsbet,25.5,-0.2750687671917884
Essendon Bombers v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,25.5,Essendon Bombers,2.05,Pointsbet,1.93,Sportsbet,24.5,-0.5939593074687277
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,22.5,Sydney Swans,2.12,Sportsbet,1.87,Pointsbet,22.5,-0.6457471496317035
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Angus Sheldrick,Sydney Swans,24.5,North Melbourne Kangaroos,2.1,Pointsbet,1.88,Sportsbet,24.5,-0.8105369807497542
