match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Richmond Tigers,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tom Blamires,North Melbourne Kangaroos,19.5,Richmond Tigers,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,22.5,Gold Coast Suns,2.1,Pointsbet,1.93,Sportsbet,22.5,0.5674808783617036
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,2.1,Neds,1.91,Sportsbet,29.5,0.024931438544006923
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,St Kilda Saints,2.15,Neds,1.87,Pointsbet,25.5,0.012436264146264975
GWS Giants v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,GWS Giants,2.1,Neds,1.9,Pointsbet,17.5,-0.25062656641603454
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
Collingwood Magpies v Port Adelaide Power,Player Disposals,Harry Perryman,Collingwood Magpies,17.5,Port Adelaide Power,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
GWS Giants v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,GWS Giants,2.1,Pointsbet,1.87,Sportsbet,26.5,-1.0949834479246245
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,St Kilda Saints,1.94,Neds,2,Sportsbet,24.5,-1.546391752577314
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,2.1,Neds,1.85,Sportsbet,23.5,-1.6731016731016624
GWS Giants v Carlton,Player Disposals,Finn Callaghan,GWS Giants,28.5,Carlton,2.05,Pointsbet,1.89,Sportsbet,28.5,-1.690540714930977
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,19.5,St Kilda Saints,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Dion Prestia,Richmond Tigers,21.5,North Melbourne Kangaroos,2.03,Sportsbet,1.87,Pointsbet,21.5,-2.737019572719368
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,St Kilda Saints,2.01,Sportsbet,1.87,Pointsbet,25.5,-3.22717960997152
