match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Carlton,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Carlton,2.15,Pointsbet,1.87,Sportsbet,24.5,0.012436264146264975
Western Bulldogs v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Western Bulldogs,2.02,Neds,1.95,Pointsbet,17.5,-0.787001777100782
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,27.5,Collingwood Magpies,2.11,Sportsbet,1.87,Pointsbet,27.5,-0.8693007577869505
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,20.5,Collingwood Magpies,2.11,Sportsbet,1.87,Pointsbet,20.5,-0.8693007577869505
Western Bulldogs v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,Western Bulldogs,1.9,Pointsbet,1.98,Sportsbet,14.5,-3.1366294524189264
Western Bulldogs v Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,17.5,Western Bulldogs,1.87,Neds,2,Pointsbet,17.5,-3.475935828876997
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Collingwood Magpies,1.98,Neds,1.87,Pointsbet,27.5,-3.9809863339275164
Western Bulldogs v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Western Bulldogs,2.02,Neds,1.83,Sportsbet,17.5,-4.1497592382188975
Western Bulldogs v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Western Bulldogs,1.89,Sportsbet,1.95,Pointsbet,17.5,-4.192104192104207
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,23.5,Collingwood Magpies,1.88,Pointsbet,1.95,Sportsbet,23.5,-4.473540643753404
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.9,Pointsbet,1.92,Sportsbet,22.5,-4.714912280701755
Western Bulldogs v Collingwood Magpies,Player Disposals,Connor Budarick,Western Bulldogs,16.5,Collingwood Magpies,1.87,Sportsbet,1.95,Pointsbet,16.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Western Bulldogs,1.88,Pointsbet,1.93,Sportsbet,23.5,-5.004960864292807
Western Bulldogs v Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,17.5,Western Bulldogs,1.87,Neds,1.94,Sportsbet,17.5,-5.022327581454311
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Collingwood Magpies,1.88,Pointsbet,1.92,Sportsbet,18.5,-5.274822695035475
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Collingwood Magpies,1.93,Sportsbet,1.87,Pointsbet,27.5,-5.289407331467677
Western Bulldogs v Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,14.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,14.5,-5.547510304110492
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,13.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,13.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,34.5,-5.547510304110492
Western Bulldogs v Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,17.5,Western Bulldogs,1.8,Sportsbet,2,Pointsbet,17.5,-5.555555555555558
Melbourne Demons v Carlton,Player Disposals,Ben Ainsworth,Carlton,17.5,Melbourne Demons,2.02,Neds,1.78,Sportsbet,17.5,-5.684725775948385
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Collingwood Magpies,1.98,Neds,1.81,Sportsbet,27.5,-5.753669289580898
Melbourne Demons v Carlton,Player Disposals,Bayley Fritsch,Melbourne Demons,12.5,Carlton,1.88,Pointsbet,1.9,Sportsbet,12.5,-5.823068309070534
Western Bulldogs v Collingwood Magpies,Player Disposals,Cody Weightman,Western Bulldogs,12.5,Collingwood Magpies,1.88,Pointsbet,1.9,Sportsbet,12.5,-5.823068309070534
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.88,Pointsbet,1.9,Sportsbet,23.5,-5.823068309070534
Melbourne Demons v Carlton,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Carlton,1.9,Pointsbet,1.88,Sportsbet,20.5,-5.823068309070534
Melbourne Demons v Carlton,Player Disposals,Joel Fitzgerald,Melbourne Demons,19.5,Carlton,2,Neds,1.79,Sportsbet,19.5,-5.865921787709505
Western Bulldogs v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,14.5,Western Bulldogs,1.8,BetRight,1.98,Sportsbet,14.5,-6.060606060606055
Melbourne Demons v Carlton,Player Disposals,Daniel Turner,Melbourne Demons,14.5,Carlton,1.88,Pointsbet,1.89,Sportsbet,14.5,-6.101542271755056
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,17.5,-6.101542271755056
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,1.9,Pointsbet,1.87,Sportsbet,20.5,-6.107514776245404
Western Bulldogs v Collingwood Magpies,Player Disposals,Matthew Kennedy,Western Bulldogs,25.5,Collingwood Magpies,1.9,Sportsbet,1.87,Pointsbet,25.5,-6.107514776245404
Western Bulldogs v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Western Bulldogs v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,16.5,Western Bulldogs,1.9,Sportsbet,1.87,Pointsbet,16.5,-6.107514776245404
Melbourne Demons v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,Melbourne Demons,1.92,Neds,1.85,Sportsbet,19.5,-6.137387387387383
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,1.83,Neds,1.94,Sportsbet,19.5,-6.191200495746729
Melbourne Demons v Carlton,Player Disposals,Changkuoth Jiath,Melbourne Demons,14.5,Carlton,1.88,Pointsbet,1.88,Sportsbet,14.5,-6.382978723404253
Melbourne Demons v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,1.88,Pointsbet,1.88,Sportsbet,27.5,-6.382978723404253
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,14.5,-6.382978723404253
Melbourne Demons v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachlan Bramble,Western Bulldogs,17.5,Collingwood Magpies,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Western Bulldogs,1.85,Neds,1.91,Sportsbet,34.5,-6.410074996462423
Western Bulldogs v Collingwood Magpies,Player Disposals,Edward Allan,Collingwood Magpies,17.5,Western Bulldogs,1.77,Pointsbet,2,Pointsbet,17.5,-6.49717514124295
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.88,Sportsbet,1.87,Pointsbet,18.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Western Bulldogs,1.88,Pointsbet,1.87,Sportsbet,18.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,27.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
