match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v Melbourne Demons,Player Goals,Harry McKay,Carlton,2.5,Melbourne Demons,2.35,Neds,1.79,Dabble,2.5,1.5808867229287982
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Carlton,2.22,Sportsbet,1.87,Pointsbet,17.5,1.4790191260779628
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,17.5,NA,2.15,Neds,1.91,Sportsbet,17.5,1.1323511506148742
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,17.5,NA,2.15,Pointsbet,1.91,Sportsbet,17.5,1.1323511506148742
Carlton v Melbourne Demons,Player Goals,Will Hayward,Carlton,1.5,Melbourne Demons,2.3,TAB,1.79,Dabble,1.5,0.6558173427252845
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,27.5,Melbourne Demons,2.15,Sportsbet,1.87,Pointsbet,27.5,0.012436264146264975
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Carlton,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.9,Neds,2.083,Betfair,19.5,-0.6392601763650418
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Carlton,2.22,Sportsbet,1.79,Dabble,17.5,-0.9109668327545339
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,25.5,Carlton,2.1,Sportsbet,1.87,Pointsbet,25.5,-1.0949834479246245
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,27.5,Melbourne Demons,2.15,Sportsbet,1.83,Neds,27.5,-1.156436650146131
Carlton v Melbourne Demons,Player Goals,Harry McKay,Carlton,2.5,Melbourne Demons,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.87,Pointsbet,2.083,Betfair,19.5,-1.4836170578736319
Carlton v Melbourne Demons,Player Disposals,Changkuoth Jiath,Melbourne Demons,17.5,Carlton,2.15,Pointsbet,1.817,Betfair,17.5,-1.5474011595909554
Carlton v Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,27.5,Melbourne Demons,2.2,Pointsbet,1.78,Sportsbet,27.5,-1.634320735444339
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,27.5,Melbourne Demons,2.064,Betfair,1.87,Pointsbet,27.5,-1.9255482319777695
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.85,TAB,2.083,Betfair,19.5,-2.0617352830506697
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.84,Sportsbet,2.083,Betfair,19.5,-2.3555073159531537
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,17.5,NA,2.15,Neds,1.79,Dabble,17.5,-2.377549694686243
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,17.5,NA,2.15,Pointsbet,1.79,Dabble,17.5,-2.377549694686243
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Carlton,2.15,Neds,1.79,Dabble,17.5,-2.377549694686243
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,24.5,Carlton,1.95,Betfair,1.95,Neds,24.5,-2.564102564102577
Carlton v Melbourne Demons,Player Goals,Will Hayward,Carlton,1.5,Melbourne Demons,2.14,Betfair,1.79,Dabble,1.5,-2.5948937503263103
Carlton v Melbourne Demons,Player Disposals,Zac Williams,Carlton,18.5,Melbourne Demons,2.2,Pointsbet,1.74,Sportsbet,18.5,-2.925809822361547
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,27.5,Melbourne Demons,2.064,Betfair,1.83,Neds,27.5,-3.0944211462701654
Carlton v Melbourne Demons,Player Disposals,Oliver Hollands,Carlton,18.5,Melbourne Demons,1.87,Pointsbet,2.0069999999999997,Betfair,18.5,-3.3015461926039658
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,24.5,Carlton,1.95,Betfair,1.92,Sportsbet,24.5,-3.3653846153846256
