match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,20.5,Sydney Swans,2.15,Pointsbet,1.88,Sportsbet,20.5,0.2968827313211353
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,2.05,Neds,1.88,Sportsbet,23.5,-1.9719771665801744
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Sydney Swans,2.2,Pointsbet,1.76,Sportsbet,25.5,-2.2727272727272707
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Gold Coast Suns,2,Neds,1.9,Sportsbet,31.5,-2.631578947368407
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Collingwood Magpies,1.95,Neds,1.94,Sportsbet,23.5,-2.828443034628614
Essendon Bombers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Essendon Bombers,1.94,Neds,1.93,Sportsbet,24.5,-3.359863255167994
Brisbane Lions v Gold Coast Suns,Player Disposals,Zac Bailey,Brisbane Lions,20.5,Gold Coast Suns,1.88,Pointsbet,1.99,Sportsbet,20.5,-3.4427456431091574
Richmond Tigers v St Kilda Saints,Player Disposals,Dion Prestia,Richmond Tigers,19.5,St Kilda Saints,2,Neds,1.87,Sportsbet,19.5,-3.475935828876997
Richmond Tigers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,29.5,Richmond Tigers,2.1,Neds,1.77,Sportsbet,29.5,-4.1162227602905554
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.91,Neds,1.93,Sportsbet,24.5,-4.169492444999046
Richmond Tigers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,23.5,Richmond Tigers,1.85,Neds,1.99,Sportsbet,23.5,-4.305310335461066
Richmond Tigers v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,25.5,Richmond Tigers,1.9,Pointsbet,1.93,Sportsbet,25.5,-4.445050449959087
GWS Giants v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,GWS Giants,1.9,Pointsbet,1.93,Sportsbet,24.5,-4.445050449959087
Fremantle Dockers v Adelaide Crows,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Adelaide Crows,1.88,Pointsbet,1.95,Sportsbet,24.5,-4.473540643753404
Richmond Tigers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,Richmond Tigers,1.88,Pointsbet,1.94,Sportsbet,22.5,-4.737881114279441
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Collingwood Magpies,1.88,Pointsbet,1.94,Sportsbet,23.5,-4.737881114279441
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,Geelong Cats,2.1,Pointsbet,1.75,Sportsbet,27.5,-4.761904761904745
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,1.9,Neds,1.91,Sportsbet,19.5,-4.987599889776795
Essendon Bombers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Essendon Bombers,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
GWS Giants v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,24.5,GWS Giants,1.88,Neds,1.93,Sportsbet,24.5,-5.004960864292807
GWS Giants v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,24.5,GWS Giants,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Geelong Cats,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
Western Bulldogs v Carlton,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Carlton,1.96,Neds,1.85,Sportsbet,21.5,-5.074462217319353
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,26.5,Essendon Bombers,1.88,Pointsbet,1.92,Sportsbet,26.5,-5.274822695035475
Fremantle Dockers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Fremantle Dockers,1.9,Pointsbet,1.89,Sportsbet,24.5,-5.541631857421336
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,1.88,Pointsbet,1.91,Sportsbet,19.5,-5.547510304110492
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Geelong Cats,1.88,Pointsbet,1.9,Sportsbet,24.5,-5.823068309070534
Brisbane Lions v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,21.5,Brisbane Lions,1.9,Pointsbet,1.88,Sportsbet,21.5,-5.823068309070534
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,32.5,Essendon Bombers,1.88,Pointsbet,1.9,Sportsbet,32.5,-5.823068309070534
Western Bulldogs v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Western Bulldogs,1.9,Pointsbet,1.88,Sportsbet,26.5,-5.823068309070534
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.9,Pointsbet,1.88,Sportsbet,23.5,-5.823068309070534
Port Adelaide Power v Melbourne Demons,Player Disposals,Ollie Wines,Port Adelaide Power,22.5,Melbourne Demons,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Gold Coast Suns,1.88,Pointsbet,1.9,Sportsbet,31.5,-5.823068309070534
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.85,TAB,1.93,Sportsbet,24.5,-5.867525556644715
Richmond Tigers v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,25.5,Richmond Tigers,1.85,Neds,1.93,Sportsbet,25.5,-5.867525556644715
Port Adelaide Power v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Port Adelaide Power,1.95,Pointsbet,1.83,Sportsbet,25.5,-5.926860025220693
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,28.5,North Melbourne Kangaroos,1.88,Pointsbet,1.89,Sportsbet,28.5,-6.101542271755056
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Fremantle Dockers v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,20.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,20.5,-6.101542271755056
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Hawthorn Hawks,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
Western Bulldogs v Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,20.5,Carlton,1.88,Pointsbet,1.89,Sportsbet,20.5,-6.101542271755056
Western Bulldogs v Carlton,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Carlton,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Western Bulldogs v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,North Melbourne Kangaroos,1.88,Pointsbet,1.89,Sportsbet,20.5,-6.101542271755056
Richmond Tigers v St Kilda Saints,Player Disposals,Dion Prestia,Richmond Tigers,19.5,St Kilda Saints,1.9,Pointsbet,1.87,Sportsbet,19.5,-6.107514776245404
Fremantle Dockers v Adelaide Crows,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Adelaide Crows,1.82,BetRight,1.95,Sportsbet,24.5,-6.227106227106227
Western Bulldogs v Carlton,Player Disposals,Ed Richards,Western Bulldogs,26.5,Carlton,1.88,Pointsbet,1.88,Sportsbet,26.5,-6.382978723404253
Western Bulldogs v Carlton,Player Disposals,George Hewett,Carlton,25.5,Western Bulldogs,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Collingwood Magpies,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,North Melbourne Kangaroos,1.88,Pointsbet,1.88,Sportsbet,19.5,-6.382978723404253
GWS Giants v West Coast Eagles,Player Disposals,Marcus Herbert,West Coast Eagles,23.5,GWS Giants,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,20.5,Sydney Swans,1.88,Pointsbet,1.88,Sportsbet,19.5,-6.382978723404253
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Gold Coast Suns,1.9,Neds,1.86,Sportsbet,29.5,-6.3950198075834574
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Gold Coast Suns,1.9,Pointsbet,1.86,Sportsbet,30.5,-6.3950198075834574
Fremantle Dockers v Adelaide Crows,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Adelaide Crows,1.88,BetRight,1.87,Sportsbet,24.5,-6.667425190579124
Richmond Tigers v St Kilda Saints,Player Disposals,Jayden Short,Richmond Tigers,20.5,St Kilda Saints,1.88,Pointsbet,1.87,Sportsbet,20.5,-6.667425190579124
Fremantle Dockers v Adelaide Crows,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Adelaide Crows,1.88,Pointsbet,1.87,Sportsbet,20.5,-6.667425190579124
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Gold Coast Suns,1.88,Pointsbet,1.87,Sportsbet,21.5,-6.667425190579124
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,32.5,Essendon Bombers,1.85,Neds,1.9,Sportsbet,31.5,-6.685633001422464
Richmond Tigers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,23.5,Richmond Tigers,1.77,Pointsbet,1.99,Sportsbet,23.5,-6.748431422649981
Fremantle Dockers v Adelaide Crows,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Adelaide Crows,1.87,Sportsbet,1.87,Sportsbet,24.5,-6.951871657753994
GWS Giants v West Coast Eagles,Player Disposals,Clayton Oliver,GWS Giants,28.5,West Coast Eagles,1.88,Pointsbet,1.86,Sportsbet,28.5,-6.954930221917177
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Hawthorn Hawks,1.88,Pointsbet,1.86,Sportsbet,20.5,-6.954930221917177
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Hawthorn Hawks,1.88,Pointsbet,1.86,Sportsbet,19.5,-6.954930221917177
Port Adelaide Power v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Port Adelaide Power,1.88,Neds,1.86,Sportsbet,24.5,-6.954930221917177
GWS Giants v West Coast Eagles,Player Disposals,Lachie Whitfield,GWS Giants,25.5,West Coast Eagles,1.88,Pointsbet,1.86,Sportsbet,25.5,-6.954930221917177
Port Adelaide Power v Melbourne Demons,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Melbourne Demons,1.88,Pointsbet,1.86,Sportsbet,20.5,-6.954930221917177
Western Bulldogs v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,Western Bulldogs,1.88,Neds,1.86,Sportsbet,27.5,-6.954930221917177
Western Bulldogs v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,Western Bulldogs,1.88,Pointsbet,1.86,Sportsbet,27.5,-6.954930221917177
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.85,Neds,1.89,Sportsbet,24.5,-6.964106964106964
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Hawthorn Hawks,1.85,Neds,1.89,Sportsbet,27.5,-6.964106964106964
Richmond Tigers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,29.5,Richmond Tigers,1.98,Sportsbet,1.77,Sportsbet,29.5,-7.002225646293447
