match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,19.5,Brisbane Lions,2.26,Sportsbet,1.87,Pointsbet,19.5,2.2762765605035318
West Coast Eagles v Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,17.5,West Coast Eagles,2.25,Sportsbet,1.87,Pointsbet,17.5,2.079619726678561
West Coast Eagles v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,17.5,West Coast Eagles,2.24,Sportsbet,1.87,Pointsbet,17.5,1.8812070282658633
West Coast Eagles v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,18.5,West Coast Eagles,2.22,Sportsbet,1.87,Pointsbet,18.5,1.4790191260779628
Sydney Swans v Richmond Tigers,Player Disposals,Sam Wicks,Sydney Swans,18.5,Richmond Tigers,2.21,Sportsbet,1.87,Pointsbet,18.5,1.2751953928424653
Sydney Swans v Richmond Tigers,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Richmond Tigers,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Sydney Swans v Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,18.5,Sydney Swans,2.2,Sportsbet,1.87,Pointsbet,18.5,1.0695187165775444
Brisbane Lions v Fremantle Dockers,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Fremantle Dockers,2.2,Neds,1.87,Sportsbet,19.5,1.0695187165775444
St Kilda Saints v Hawthorn Hawks,Player Marks,Darcy Wilson,St Kilda Saints,4,Hawthorn Hawks,2.3,Sportsbet,1.79,Dabble,3.5,0.6558173427252845
Sydney Swans v Richmond Tigers,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Richmond Tigers,2.18,Sportsbet,1.87,Pointsbet,20.5,0.6525045380954886
Sydney Swans v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,18.5,Sydney Swans,2.18,Sportsbet,1.87,Pointsbet,18.5,0.6525045380954886
Sydney Swans v Richmond Tigers,Player Disposals,Riley Bice,Sydney Swans,23.5,Richmond Tigers,2.17,Sportsbet,1.87,Pointsbet,23.5,0.4411148623672423
West Coast Eagles v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,27.5,West Coast Eagles,2.16,Sportsbet,1.87,Pointsbet,27.5,0.227767874826712
