match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,2.159,Betfair,1.91,Sportsbet,21.5,1.326239363288706
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,2.159,Betfair,1.91,Neds,21.5,1.326239363288706
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,2.159,Betfair,1.87,Bet365,21.5,0.2063244768200745
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,2.159,Betfair,1.87,Pointsbet,21.5,0.2063244768200745
Brisbane Lions v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,Brisbane Lions,2.15,Bet365,1.87,Neds,21.5,0.012436264146264975
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Hawthorn Hawks,1.85,Neds,2.15,Bet365,23.5,-0.565681961030795
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Hawthorn Hawks,2.1,Neds,1.87,Sportsbet,24.5,-1.0949834479246245
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
Brisbane Lions v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,Brisbane Lions,2.15,Bet365,1.81,Sportsbet,21.5,-1.760246691507139
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,22,Brisbane Lions,2.159,Betfair,1.79,Dabble,21.5,-2.183661482012411
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.87,Bet365,2.045,Betfair,26.5,-2.375691330099494
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.15,TAB,1.79,Dabble,1.5,-2.377549694686243
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Brisbane Lions,2.17,Sportsbet,1.77,Pointsbet,21.5,-2.5801244499986886
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Hawthorn Hawks,1.85,Neds,2.05,Pointsbet,19.5,-2.8345418589321048
Brisbane Lions v Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Hawthorn Hawks,2.15,Bet365,1.77,Neds,22.5,-3.008803048219688
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Hawthorn Hawks,1.7695,Betfair,2.15,Bet365,23.5,-3.0247672118651314
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.12,Sportsbet,1.79,Dabble,1.5,-3.0357331084642114
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Hawthorn Hawks,2.1,Neds,1.8,Pointsbet,24.5,-3.1746031746031633
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.836,Betfair,2.045,Betfair,26.5,-3.365986438041668
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Hawthorn Hawks,1.969,Betfair,1.9,Sportsbet,21.5,-3.418780572558866
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.87,Bet365,2,Pointsbet,26.5,-3.475935828876997
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.1,Neds,1.79,Dabble,24.5,-3.48496940675711
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.83,Neds,2.045,Betfair,26.5,-3.54456424439189
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Hawthorn Hawks,1.95,Betfair,1.91,Sportsbet,25.5,-3.6380722244596653
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Hawthorn Hawks,1.95,Betfair,1.91,Neds,25.5,-3.6380722244596653
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Hawthorn Hawks,1.99,Sportsbet,1.87,Bet365,20.5,-3.7271921102840277
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Hawthorn Hawks,1.95,Betfair,1.9,Pointsbet,25.5,-3.9136302294197067
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.87,Bet365,1.97,Sportsbet,26.5,-4.237357148673948
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Hawthorn Hawks,1.969,Betfair,1.87,Bet365,21.5,-4.263137454067456
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Hawthorn Hawks,1.969,Betfair,1.87,Pointsbet,21.5,-4.263137454067456
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Hawthorn Hawks,1.969,Betfair,1.87,Neds,21.5,-4.263137454067456
Gold Coast Suns v Essendon Bombers,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Essendon Bombers,2,Neds,1.84,Sportsbet,19.5,-4.347826086956519
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Hawthorn Hawks,1.85,Neds,1.988,Betfair,23.5,-4.355864919245178
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,2.159,Betfair,1.722,Betfair,21.5,-4.389748985824404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.836,Betfair,2,Pointsbet,26.5,-4.466230936819171
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.83,Neds,2,Pointsbet,26.5,-4.644808743169393
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Hawthorn Hawks,1.95,Pointsbet,1.87,Sportsbet,24.5,-4.7579871109282745
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Brisbane Lions,1.87,Bet365,1.95,Betfair,22.5,-4.7579871109282745
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Brisbane Lions,1.87,Pointsbet,1.95,Betfair,22.5,-4.7579871109282745
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Hawthorn Hawks,1.95,Betfair,1.87,Bet365,25.5,-4.7579871109282745
Brisbane Lions v Hawthorn Hawks,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Hawthorn Hawks,1.87,Bet365,1.94,Neds,20.5,-5.022327581454311
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.836,Betfair,1.97,Sportsbet,26.5,-5.227652256616122
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Brisbane Lions,1.87,Bet365,1.931,Betfair,21.5,-5.262574876002835
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Brisbane Lions,1.87,Pointsbet,1.931,Betfair,21.5,-5.262574876002835
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Hawthorn Hawks,1.77,Pointsbet,2.05,Pointsbet,19.5,-5.277662946120998
