match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.5,Neds,1.79,Dabble,2.5,4.134078212290504
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,2.15,Neds,1.88,Sportsbet,19.5,0.2968827313211353
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.88,Sportsbet,24.5,0.2968827313211353
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,North Melbourne Kangaroos,1.88,Sportsbet,2.15,Bet365,20.5,0.2968827313211353
Western Bulldogs v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Western Bulldogs,1.83,Pointsbet,2.15,Bet365,22.5,-1.156436650146131
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,2.2,Sportsbet,1.79,Dabble,24.5,-1.3204672422549413
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.2,Sportsbet,1.79,Dabble,2.5,-1.3204672422549413
Western Bulldogs v Hawthorn Hawks,Player Marks,Bailey Williams,Western Bulldogs,5.5,Hawthorn Hawks,2.2,Sportsbet,1.79,Dabble,5.5,-1.3204672422549413
Western Bulldogs v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Western Bulldogs,1.82,Neds,2.15,Bet365,22.5,-1.4566828520316877
Western Bulldogs v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Western Bulldogs,2.2,Bet365,1.78,Neds,17.5,-1.634320735444339
Adelaide Crows v Brisbane Lions,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,Brisbane Lions,2.2,Bet365,1.78,Sportsbet,19.5,-1.634320735444339
Adelaide Crows v Brisbane Lions,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,Brisbane Lions,2.2,Pointsbet,1.78,Sportsbet,19.5,-1.634320735444339
GWS Giants v Port Adelaide Power,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,GWS Giants,2.2,Bet365,1.78,Sportsbet,19.5,-1.634320735444339
Western Bulldogs v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Western Bulldogs,1.81,Sportsbet,2.15,Bet365,22.5,-1.760246691507139
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Adelaide Crows,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Richmond Tigers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,25,Richmond Tigers,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Western Bulldogs v Hawthorn Hawks,Player Disposals,Ed Richards,Western Bulldogs,26.5,Hawthorn Hawks,2.15,Bet365,1.79,Dabble,26.5,-2.377549694686243
Western Bulldogs v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Western Bulldogs,1.79,Dabble,2.15,Bet365,22,-2.377549694686243
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Brisbane Lions,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
