match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.16,Sportsbet,1.87,Pointsbet,21.5,0.227767874826712
Essendon Bombers v St Kilda Saints,Player Disposals,Dyson Sharp,Essendon Bombers,17.5,St Kilda Saints,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Essendon Bombers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,23.5,Port Adelaide Power,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,Port Adelaide Power,2.2,Pointsbet,1.79,Sportsbet,19.5,-1.3204672422549413
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,2.083,Betfair,1.87,Pointsbet,23.5,-1.4836170578736319
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,23.5,Port Adelaide Power,2.1,Neds,1.85,Sportsbet,23.5,-1.6731016731016624
Essendon Bombers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,Essendon Bombers,2.05,BetRight,1.87,Pointsbet,24.5,-2.2564236337550447
Essendon Bombers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,Essendon Bombers,2.04,Sportsbet,1.87,Pointsbet,24.5,-2.4955436720142554
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,2.04,Sportsbet,1.87,Pointsbet,23.5,-2.4955436720142554
