match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v West Coast Eagles,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,100.5,West Coast Eagles,3.5,Pointsbet,1.79,Dabble,99.5,15.562649640861936
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.6,Neds,1.79,Dabble,2.5,5.672539750752048
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.55,Bet365,1.79,Dabble,2.5,4.918391937780697
Melbourne Demons v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Melbourne Demons,2.55,Bet365,1.79,Dabble,1.5,4.918391937780697
Essendon Bombers v Richmond Tigers,Player Marks,Ben McKay,Essendon Bombers,5.5,Richmond Tigers,2.5,Pointsbet,1.79,Dabble,5.5,4.134078212290504
Essendon Bombers v Richmond Tigers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Richmond Tigers,2.15,BetRight,1.96,Neds,24.5,2.4679639297579437
Essendon Bombers v Richmond Tigers,Player Fantasy Points,Mason Redman,Essendon Bombers,90.5,Richmond Tigers,2.4,Pointsbet,1.79,Dabble,89.5,2.4674115456238432
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.35,Neds,1.79,Dabble,2.5,1.5808867229287982
North Melbourne Kangaroos v Collingwood Magpies,Player Fantasy Points,Jack Crisp,Collingwood Magpies,80.5,North Melbourne Kangaroos,2.3,Pointsbet,1.79,Dabble,79.5,0.6558173427252845
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.3,TAB,1.79,Dabble,2.5,0.6558173427252845
Melbourne Demons v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Melbourne Demons,2.3,Neds,1.79,Dabble,1.5,0.6558173427252845
Melbourne Demons v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Melbourne Demons,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.3,TAB,1.79,Dabble,2.5,0.6558173427252845
Essendon Bombers v Richmond Tigers,Player Marks,Nic Martin,Essendon Bombers,8,Richmond Tigers,2.3,TAB,1.79,Dabble,7.5,0.6558173427252845
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.15,Bet365,1.89,Sportsbet,24.5,0.5783191829703327
Essendon Bombers v Richmond Tigers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Richmond Tigers,2.15,BetRight,1.86,Sportsbet,24.5,-0.2750687671917884
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.25,BetRight,1.79,Dabble,2.5,-0.31036623215392467
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.25,BetRight,1.79,Dabble,2.5,-0.31036623215392467
North Melbourne Kangaroos v Collingwood Magpies,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,Collingwood Magpies,2.25,TAB,1.79,Dabble,5.5,-0.31036623215392467
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.1,Pointsbet,1.89,Sportsbet,24.5,-0.5291005291005346
Essendon Bombers v Richmond Tigers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Richmond Tigers,2,Pointsbet,1.96,Neds,24.5,-1.0204081632652962
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,North Melbourne Kangaroos,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Collingwood Magpies,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
St Kilda Saints v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,20.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Fremantle Dockers v Port Adelaide Power,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Port Adelaide Power,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
Carlton v GWS Giants,Player Goals,Charlie Curnow,Carlton,2.5,GWS Giants,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Adelaide Crows v West Coast Eagles,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,West Coast Eagles,2.2,Bet365,1.79,Dabble,2.5,-1.3204672422549413
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.2,Bet365,1.79,Dabble,2.5,-1.3204672422549413
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.2,Sportsbet,1.79,Dabble,2.5,-1.3204672422549413
Adelaide Crows v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
Carlton v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.98,Dabble,1.95,Sportsbet,29.5,-1.787101787101797
Essendon Bombers v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Essendon Bombers,2.2,Sportsbet,1.77,Neds,19.5,-1.9517205957883865
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Collingwood Magpies,2.15,Pointsbet,1.8,Sportsbet,29.5,-2.067183462532296
Essendon Bombers v Richmond Tigers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Richmond Tigers,2.15,Pointsbet,1.79,Dabble,24.5,-2.377549694686243
Melbourne Demons v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Melbourne Demons,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Melbourne Demons v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Melbourne Demons,2.15,Neds,1.79,Dabble,24.5,-2.377549694686243
Melbourne Demons v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Melbourne Demons,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
Essendon Bombers v Richmond Tigers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Richmond Tigers,2.15,BetRight,1.79,Dabble,24.5,-2.377549694686243
